x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
32768,-131072,894.6956,1,1,0,0,0.004964827,374.32452,2007.1344,894.6956
36864,-131072,1911.2552,1,1,0,0,0.6969187,707.67816,2688.879,1911.2552
40960,-131072,311.47296,1,1,0,0,0.00021534675,289.6691,375.79074,311.47296
45056,-131072,2561.248,1,1,0,0,1.5322348,1840.1499,2912.5635,2561.248
49152,-131072,307.6626,1,1,0,0,2.7672993E-05,299.5658,331.5053,307.6626
53248,-131072,311.44135,1,1,0,0,0.011104099,285.4452,420.26443,311.44135
57344,-131072,411.0631,1,1,0,0,0.0003576978,289.00046,785.4787,411.0631
61440,-131072,329.38446,1,1,0,0,0.01704046,286.82144,434.93866,329.38446
65536,-131072,306.3887,1,1,0,0,5.8299072E-05,294.9865,335.63336,306.3887
69632,-131072,1758.6017,1,1,0,0,0.6373028,499.5373,2444.423,1758.6017
73728,-131072,1082.8933,1,1,0,0,0.008251381,392.18527,2054.0654,1082.8933
77824,-131072,2170.7644,1,1,0,0,0.30612946,1523.1279,2912.5635,2170.7644
81920,-131072,2527.7234,1,1,0,0,0.0023797965,1794.7803,2912.5635,2527.7234
86016,-131072,1696.2024,1,1,0,0,0.2045376,478.61542,2354.177,1696.2024
90112,-131072,455.0031,1,1,0,0,0.00025419312,306.10147,1598.3313,455.0031
94208,-131072,1762.9171,1,1,0,0,0.22327252,491.0592,2417.8838,1762.9171
98304,-131072,2608.812,1,1,0,0,0.0012886678,1759.5873,2919.1184,2608.812
102400,-131072,1840.8062,1,0.986559,0.013441026,0,0.25636685,441.48587,2564.934,1840.8062
106496,-131072,379.67188,1,0.59695077,0.40304923,0,0.06741915,125.20118,1638.5814,379.67188
110592,-131072,229.91515,1,0.07553869,0.9244613,0,0.060949847,99.676575,597.04346,229.91515
114688,-131072,125.499916,1,2.7881099E-05,0.9999721,0,0.0002359272,120.57586,135.55255,125.499916
118784,-131072,130.82227,1,0,1,0,0.0019674338,126.19045,135.45409,130.82227
122880,-131072,136.19528,1,0,1,0,7.1684344E-06,131.56346,140.8271,136.19528
126976,-131072,766.8235,1,0,0.08232826,0.91767174,0.22504255,363.98715,1082.2274,766.8235
131072,-131072,804.33716,1,0,0,1,0.0001777522,601.6759,898.0302,804.33716
-131072,-126976,-1036.2023,0,0,0.058399677,0.9416003,0.0005455017,-1052.0043,-1020.54,-1036.2023
-126976,-126976,-1034.5634,0,0,0.067029476,0.9329705,0.0009619166,-1050.3505,-1018.9159,-1034.5634
-122880,-126976,-1029.7949,0,0,0.08776313,0.91223687,0.0016279285,-1045.5388,-1014.19073,-1029.7949
-118784,-126976,-1022.131,0,0,0.11073375,0.88926625,0.0022704501,-1037.8052,-1006.5967,-1022.131
-114688,-126976,-1011.818,0,0,0.12185866,0.87814134,0.00287878,-1027.3976,-996.37805,-1011.818
-110592,-126976,-999.11005,0,0,0.7446904,0.25530958,0.0034223278,-1014.5725,-983.1678,-999.11005
-106496,-126976,-983.8883,0.0003387477,0,1,0,0.004456835,-999.59216,-963.7796,-983.8883
-102400,-126976,-961.2986,0.0056780176,0,1,0,0.0067335158,-982.03906,-935.5037,-961.2986
-98304,-126976,-928.955,0.018751927,0,1,0,0.00924642,-955.8363,-897.66125,-928.955
-94208,-126976,-886.2638,0.040804684,0,1,0,0.01181196,-918.90076,-849.8688,-886.2638
-90112,-126976,-833.33167,0.07257878,0,1,0,0.01429771,-871.11597,-792.45087,-833.33167
-86016,-126976,-771.3633,0.114267275,0,1,0,0.016228301,-813.404,-726.8941,-771.3633
-81920,-126976,-701.6396,0.16550526,0,1,0,0.018077344,-746.9976,-654.50183,-701.6396
-77824,-126976,-624.02795,0.22539604,0,1,0,0.019952925,-672.0306,-574.8471,-624.02795
-73728,-126976,-541.55457,0.29256767,0,1,0,0.02076735,-591.2355,-491.2711,-541.55457
-69632,-126976,-459.47217,0.3652573,0,1,0,0.02007684,-509.50757,-409.3868,-459.47217
-65536,-126976,-378.27625,0.44141683,0,1,0,0.019946635,-427.70673,-329.3045,-378.27625
-61440,-126976,-302.04294,0.51883113,0,1,0,0.017562492,-349.83655,-255.16997,-302.04294
-57344,-126976,-231.44884,0.5952462,1.4553403E-08,1,0,0.017651401,-274.7977,-187.37193,-231.44884
-53248,-126976,-140.03604,0.6684968,0.06349505,0.93650496,0,0.04827715,-209.71397,104.23365,-140.03604
-49152,-126976,708.4648,0.73662823,0.45992294,0.5400771,0,0.45958787,246.57468,1217.0232,708.4648
-45056,-126976,965.9166,0.7980052,0.64224565,0.35775435,0,0.13754363,430.4766,1725.0087,965.9166
-40960,-126976,1148.8832,0.8514013,0.78752184,0.21247816,0,0.28167707,190.33195,1875.1488,1148.8832
-36864,-126976,1522.8887,0.8960622,0.8883288,0.11167121,0,0.16971816,494.0707,2334.0852,1522.8887
-32768,-126976,1844.676,0.93174195,0.94917846,0.050821543,0,0.8041275,1066.6792,2694.905,1844.676
-28672,-126976,1969.9274,0.9587027,0.9806613,0.019338727,0,0.6419672,1184.891,2814.3552,1969.9274
-24576,-126976,467.98944,0.9776784,0.9941989,0.0050000614,0.0008010203,0.062540285,268.60583,1627.9196,467.98944
-20480,-126976,475.70648,0.989806,0.99876994,0,0.001230061,0.00072042755,285.03265,1589.4769,475.70648
-16384,-126976,468.35864,0.9965154,0.999855,0,0.0001450181,0.060239054,292.2739,1531.1729,468.35864
-12288,-126976,829.7156,0.99938995,0.09205779,0,0.90794224,0.08474499,455.81033,1416.0128,829.7156
-8192,-126976,762.1696,1,0,0.12133479,0.8786652,0.11985731,286.21643,1019.7731,762.1696
-4096,-126976,271.86652,1,0,0.7544165,0.24558347,0.1309359,55.227974,679.51544,271.86652
0,-126976,171.5598,1,0,0.9297103,0.07028967,0.06681729,79.7621,471.21182,171.5598
4096,-126976,170.09988,1,0,0.92836505,0.07163495,0.060453843,79.941124,460.87024,170.09988
8192,-126976,163.10956,1,0,0.92534757,0.07465243,0.044942606,79.47596,421.74725,163.10956
12288,-126976,168.7471,1,0,0.9222498,0.077750206,0.051530525,80.328766,439.16455,168.7471
16384,-126976,224.01358,1,0.025546888,0.89729106,0.07716203,0.07539856,75.00802,743.9891,224.01358
20480,-126976,1192.2494,1,0.55267644,0.42786357,0.019459993,0.5147144,331.71243,2626.3406,1192.2494
24576,-126976,2505.0896,1,1,0,0,0.24475233,1720.4022,2921.4177,2505.0896
28672,-126976,2303.7349,1,1,0,0,0.34142858,1674.1631,2912.5635,2303.7349
32768,-126976,1659.7195,1,1,0,0,0.07155432,455.418,2289.7825,1659.7195
36864,-126976,2363.7205,1,1,0,0,0.6636663,1709.0947,2912.5635,2363.7205
40960,-126976,481.7802,1,1,0,0,0.13826261,306.9012,1626.7207,481.7802
45056,-126976,2174.209,1,1,0,0,0.5748354,1575.9155,2912.5635,2174.209
49152,-126976,1900.7075,1,1,0,0,0.8250521,756.12,2685.4604,1900.7075
53248,-126976,763.08624,1,1,0,0,1.5766135,368.01636,1963.3301,763.08624
57344,-126976,414.60028,1,1,0,0,0.00076042296,289.37292,808.7043,414.60028
61440,-126976,353.73392,1,1,0,0,0.021032656,282.28592,518.6114,353.73392
65536,-126976,308.35944,1,1,0,0,0.0075615006,286.11685,408.16525,308.35944
69632,-126976,473.8432,1,1,0,0,0.15017438,308.56046,1659.8999,473.8432
73728,-126976,1904.8275,1,1,0,0,0.6811447,592.9869,2622.1719,1904.8275
77824,-126976,2443.1528,1,1,0,0,0.4555645,1746.2712,2912.5635,2443.1528
81920,-126976,2605.452,1,1,0,0,0.19961084,1873.94,2906.8745,2605.452
86016,-126976,2278.8594,1,1,0,0,0.34811074,1650.4507,2912.5635,2278.8594
90112,-126976,1733.8696,1,1,0,0,0.20868318,480.3546,2383.9194,1733.8696
94208,-126976,2282.2876,1,1,0,0,0.35250008,1643.7976,2912.1553,2282.2876
98304,-126976,2626.4849,1,1,0,0,0.18547864,1660.4807,2927.151,2626.4849
102400,-126976,2232.3982,1,0.95822287,0.041777134,0,0.3725205,1243.1687,2945.9707,2232.3982
106496,-126976,1043.3506,1,0.5745903,0.42540967,0,0.23271698,165.53465,2068.3828,1043.3506
110592,-126976,318.95425,1,0.093945675,0.9060543,0,0.124405414,127.565994,855.8616,318.95425
114688,-126976,131.46448,1,0.00033238117,0.99966764,0,0.0037143275,125.057,154.99483,131.46448
118784,-126976,134.5452,1,0,1,0,0.0020007237,129.91338,139.17702,134.5452
122880,-126976,138.54305,1,0,1,0,0.0008592611,133.91122,143.17488,138.54305
126976,-126976,351.29712,1,0,0.4603439,0.5396561,0.17945765,78.183655,814.7144,351.29712
131072,-126976,520.54834,1,0,0,1,0.0735829,402.1431,731.1968,520.54834
-131072,-122880,-1032.8953,0,0,0,1,0.0010604858,-1048.6674,-1017.263,-1032.8953
-126976,-122880,-1031.2484,0,0,0,1,0.001335144,-1047.0055,-1015.63104,-1031.2484
-122880,-122880,-1026.457,0,0,0,1,0.0018719594,-1042.1705,-1010.88324,-1026.457
-118784,-122880,-1018.75635,0,0,0.006790638,0.99320936,0.0024584236,-1034.3995,-1003.2528,-1018.75635
-114688,-122880,-1008.3942,0,0,0.027270615,0.9727294,0.0030401994,-1023.9424,-992.98584,-1008.3942
-110592,-122880,-995.62695,0,0,0.5719545,0.4280455,0.0035652958,-1011.057,-978.55725,-995.62695
-106496,-122880,-979.6703,0.00093423296,0,1,0,0.004993216,-996.00726,-958.27155,-979.6703
-102400,-122880,-955.43976,0.007676467,0,1,0,0.0073537463,-977.5084,-928.4072,-955.43976
-98304,-122880,-921.2313,0.022286572,0,1,0,0.009917304,-949.417,-888.7036,-921.2313
-94208,-122880,-876.50555,0.045972515,0,1,0,0.012587174,-910.41394,-838.9051,-876.50555
-90112,-122880,-821.35,0.07943343,0,1,0,0.015066773,-860.3786,-779.288,-821.35
-86016,-122880,-758.81006,0.122813985,0,1,0,0.01634092,-801.6416,-713.6563,-758.81006
-81920,-122880,-689.9064,0.17569551,0,1,0,0.01866192,-735.4653,-642.7031,-689.9064
-77824,-122880,-608.28986,0.23712541,0,1,0,0.021857666,-656.83374,-558.66644,-608.28986
-73728,-122880,-520.1312,0.30567387,0,1,0,0.021338457,-571.1238,-466.07584,-520.1312
-69632,-122880,-439.71744,0.37952363,0,0.98643374,0.013566256,0.027069125,-500.2048,-325.72903,-439.71744
-65536,-122880,-359.62473,0.4565745,0,0.93471277,0.06528723,0.039394863,-431.87982,-229.71239,-359.62473
-61440,-122880,-289.47244,0.53456736,0,0.9962619,0.0037381053,0.019860595,-341.3367,-207.18623,-289.47244
-57344,-122880,-216.57602,0.6112134,0.000194143,0.99980587,0,0.018065978,-259.2908,-172.36354,-216.57602
-53248,-122880,47.83429,0.6843259,0.12694667,0.8730533,0,0.2792892,-162.16008,523.5105,47.83429
-49152,-122880,19.03632,0.75194174,0.5058251,0.4941749,0,0.024203815,-84.42277,180.59398,19.03632
-45056,-122880,1460.8469,0.81243455,0.6834097,0.3165903,0,0.83622205,756.88434,1863.5817,1460.8469
-40960,-122880,181.16837,0.8646035,0.8197274,0.18027258,0,0.018522391,71.709785,381.81882,181.16837
-36864,-122880,1948.6431,0.9077389,0.9104201,0.08957988,0,0.84413505,1248.7762,2539.4998,1948.6431
-32768,-122880,422.2232,0.9416547,0.9623277,0.03767228,0,0.011728081,219.48357,1549.0121,422.2232
-28672,-122880,374.05066,0.96668947,0.98727626,0.012723744,0,0.015611643,233.21384,756.6398,374.05066
-24576,-122880,346.58594,0.9836685,0.9968691,0.0030746087,5.6304038E-05,0.0038228454,252.01175,541.5946,346.58594
-20480,-122880,466.7698,0.9938293,0.9995468,0,0.0004531741,0.06035077,289.85898,1594.425,466.7698
-16384,-122880,1113.8486,0.99870884,0.9919436,0,0.008056402,0.029016947,318.45346,2223.6123,1113.8486
-12288,-122880,888.56274,0.9999989,0.026625155,0,0.97337484,0.097569115,578.42035,1223.0079,888.56274
-8192,-122880,473.00894,1,0,0,1,8.784681E-05,395.42996,677.29395,473.00894
-4096,-122880,696.3412,1,0,0,1,0.020038964,594.8948,902.3446,696.3412
0,-122880,723.7342,1,0,0,1,0.0001221299,482.03445,827.58105,723.7342
4096,-122880,620.9082,1,0,0,1,0.0145283295,488.1593,835.35803,620.9082
8192,-122880,697.13367,1,0,0,1,0.0037306633,515.6791,868.2741,697.13367
12288,-122880,890.6184,1,0,0,1,0.031649638,628.93787,982.6221,890.6184
16384,-122880,898.63916,1,0.0050946656,0,0.99490535,0.004949055,615.1621,1027.8121,898.63916
20480,-122880,730.13403,1,0.29454604,0,0.705454,0.009810546,291.307,1871.4432,730.13403
24576,-122880,1863.4802,1,0.9411752,0,0.058824778,0.115981065,459.06357,2911.9263,1863.4802
28672,-122880,2865.3584,1,1,0,0,0.37767792,2013.3752,2912.5635,2865.3584
32768,-122880,1894.0975,1,1,0,0,0.002138712,654.9428,2661.3906,1894.0975
36864,-122880,2745.444,1,1,0,0,0.38231698,1942.6458,2912.5635,2745.444
40960,-122880,2034.5049,1,1,0,0,0.0020087198,1178.1783,2883.7886,2034.5049
45056,-122880,1454.6232,1,1,0,0,0.66464615,414.40778,2160.5024,1454.6232
49152,-122880,475.51785,1,1,0,0,0.0009379861,307.52988,1640.182,475.51785
53248,-122880,2717.6768,1,1,0,0,0.9893805,1912.4971,2912.5635,2717.6768
57344,-122880,426.62378,1,1,0,0,0.0003867029,295.94876,832.97455,426.62378
61440,-122880,414.024,1,1,0,0,0.0066032712,301.08057,649.77057,414.024
65536,-122880,383.73108,1,1,0,0,0.0006063426,284.26227,597.5167,383.73108
69632,-122880,337.57114,1,1,0,0,0.013877873,290.8016,452.779,337.57114
73728,-122880,303.95782,1,1,0,0,0.00010899041,290.45718,361.70773,303.95782
77824,-122880,1414.0522,1,1,0,0,2.0540278,414.12744,2148.4482,1414.0522
81920,-122880,2174.5098,1,1,0,0,0.0011223252,1501.1147,2912.5635,2174.5098
86016,-122880,2618.027,1,1,0,0,0.19544408,1869.8076,2912.5635,2618.027
90112,-122880,2561.1277,1,1,0,0,0.0009861712,1812.7338,2912.5635,2561.1277
94208,-122880,2626.9917,1,0.985483,0.014517009,0,0.25743455,1527.1115,2938.2607,2626.9917
98304,-122880,1955.0195,1,0.9159841,0.084015906,0,0.09721644,972.2123,2957.7703,1955.0195
102400,-122880,2309.7214,1,0.8243412,0.17565882,0,0.1709843,1094.0646,2942.7456,2309.7214
106496,-122880,1211.2808,1,0.5160761,0.4839239,0,0.20345171,455.41238,2402.02,1211.2808
110592,-122880,526.1919,1,0.15668969,0.8433103,0,0.2208078,172.93488,1170.6741,526.1919
114688,-122880,157.1048,1,0.0119704455,0.98802954,0,0.025402954,123.84578,304.85193,157.1048
118784,-122880,138.2917,1,1.5299793E-05,0.9999847,0,0.00089118927,133.43034,146.38072,138.2917
122880,-122880,140.89082,1,0,1,0,9.956652E-06,136.259,145.52264,140.89082
126976,-122880,129.04767,1,0,0.99095345,0.009046555,0.01264368,101.518745,255.13576,129.04767
131072,-122880,209.76187,1,0,0.7821093,0.21789068,0.11441946,47.569103,533.05206,209.76187
-131072,-118784,-1027.5742,0,0,0,1,0.0015220642,-1043.298,-1011.99036,-1027.5742
-126976,-118784,-1025.9148,0,0,0,1,0.0017317634,-1041.6234,-1010.34595,-1025.9148
-122880,-118784,-1021.0864,0,0,0,1,0.0021848925,-1036.751,-1005.56165,-1021.0864
-118784,-118784,-1013.3269,0,0,0,1,0.0027182314,-1028.9204,-997.87317,-1013.3269
-114688,-118784,-1002.8865,0,0,0,1,0.003268323,-1018.3838,-987.4621,-1002.8865
-110592,-118784,-990.0237,0,0,0.37512267,0.62487733,0.0037779007,-1005.4018,-970.3438,-990.0237
-106496,-118784,-972.2276,0.0025057725,0,0.9999965,3.516674E-06,0.0058250627,-990.241,-948.6696,-972.2276
-102400,-118784,-945.474,0.011505389,0,1,0,0.008297585,-969.5301,-916.67114,-945.474
-98304,-118784,-908.5731,0.028582148,0,1,0,0.010933697,-938.5725,-874.43134,-908.5731
-94208,-118784,-861.243,0.05488281,0,1,0,0.013594006,-896.72064,-822.2741,-861.243
-90112,-118784,-803.64954,0.091035835,0,1,0,0.016096052,-843.97046,-760.49426,-803.64954
-86016,-118784,-738.84,0.13710485,0,1,0,0.017398722,-782.7212,-692.8218,-738.84
-81920,-118784,-667.8627,0.19258405,0,1,0,0.019702094,-714.2636,-619.7791,-667.8627
-77824,-118784,-584.29535,0.25642738,0,0.997889,0.0021110177,0.02407823,-636.1846,-511.40335,-584.29535
-73728,-118784,-352.65295,0.32711208,0,0.43469048,0.5653095,0.12962428,-545.7447,-69.926155,-352.65295
-69632,-118784,-129.82864,0.4027294,0,0,1,0.022426516,-282.92212,-8.552368,-129.82864
-65536,-118784,-122.545555,0.48109597,0,0,1,0.041546773,-230.12851,50.5047,-122.545555
-61440,-118784,-127.22884,0.5598814,5.438172E-05,0,0.99994564,0.03261326,-217.78508,53.548466,-127.22884
-57344,-118784,-143.74583,0.63674146,0.014135936,0.8083465,0.17751753,0.0651637,-269.11398,150.77199,-143.74583
-53248,-118784,394.0544,0.7094547,0.2671918,0.73280823,0,0.042982336,-44.75855,936.65765,394.0544
-49152,-118784,46.741585,0.77604735,0.5778593,0.42214072,0,0.02353916,-52.20542,210.79997,46.741585
-45056,-118784,1301.862,0.8349093,0.74493337,0.25506663,0,0.6042326,721.1484,2047.4456,1301.862
-40960,-118784,368.93216,0.8848848,0.86538905,0.13461095,0,0.113022335,143.65385,1533.145,368.93216
-36864,-118784,1574.1641,0.9253377,0.9397657,0.06023431,0,0.2633366,430.89822,2386.258,1574.1641
-32768,-118784,2548.5342,0.9561852,0.978309,0.021691024,0,0.9057864,1686.9097,2804.5068,2548.5342
-28672,-118784,1636.7166,0.97789526,0.9943094,0.0056905746,0,0.60524386,414.34552,2236.8545,1636.7166
-24576,-118784,336.5705,0.9914449,0.99913174,0.00086822803,3.282912E-08,0.0021723227,263.4081,528.87366,336.5705
-20480,-118784,817.40015,0.9982399,0.9999629,0,3.707409E-05,1.2016917,361.41696,1989.471,817.40015
-16384,-118784,1766.7228,1,0.63100636,0,0.36899364,0.4888122,666.238,3170.4976,1766.7228
-12288,-118784,753.27185,1,0.0016029783,0,0.998397,0.011548394,646.52216,999.5194,753.27185
-8192,-118784,819.132,1,0,0,1,0.04892354,725.4391,988.3595,819.132
-4096,-118784,817.28595,1,0,0,1,0.023919603,614.63257,912.6106,817.28595
0,-118784,810.3104,1,0,0,1,0.00758363,606.0255,904.0035,810.3104
4096,-118784,686.6805,1,0,0,1,0.017904932,592.98755,890.9655,686.6805
8192,-118784,687.99493,1,0,0,1,0.009727614,594.302,857.7343,687.99493
12288,-118784,849.796,1,0,0,1,0.030838022,645.51105,932.9153,849.796
16384,-118784,921.9509,1,9.42299E-05,0,0.99990577,0.018074267,715.15735,1014.7249,921.9509
20480,-118784,966.44586,1,0.07330993,0,0.9266901,0.10706911,540.7177,1521.589,966.44586
24576,-118784,1405.9628,1,0.5329184,0,0.4670816,0.4709296,304.1668,2762.4722,1405.9628
28672,-118784,2402.039,1,0.94266456,0,0.057335436,0.41315058,1280.6974,3139.969,2402.039
32768,-118784,2438.434,1,0.99930495,0,0.00069504976,0.51446545,1543.164,3015.12,2438.434
36864,-118784,1805.5981,1,1,0,0,0.34440285,477.28452,2579.4602,1805.5981
40960,-118784,554.2237,1,1,0,0,0.14281732,335.00092,1845.756,554.2237
45056,-118784,2322.6658,1,1,0,0,0.60471404,1667.7423,2912.5635,2322.6658
49152,-118784,1966.7017,1,1,0,0,0.84992427,818.6232,2739.1853,1966.7017
53248,-118784,2132.06,1,1,0,0,0.18637115,1392.7104,2912.5635,2132.06
57344,-118784,2285.2803,1,1,0,0,0.675202,1655.1025,2912.5635,2285.2803
61440,-118784,539.89935,1,1,0,0,0.19111079,332.11224,1817.6705,539.89935
65536,-118784,324.62836,1,1,0,0,0.012924142,293.52893,409.17938,324.62836
69632,-118784,531.1687,1,1,0,0,0.21311171,325.8697,1785.3619,531.1687
73728,-118784,2215.9165,1,1,0,0,0.99235797,1581.0856,2912.5635,2215.9165
77824,-118784,2483.5103,1,1,0,0,0.46055084,1777.2775,2912.5635,2483.5103
81920,-118784,2776.9187,1,1,0,0,0.30847186,1996.3856,2891.6934,2776.9187
86016,-118784,2762.6626,1,1,0,0,0.10956448,1855.342,2957.8564,2762.6626
90112,-118784,2527.3699,1,0.9042117,0.0957883,0,0.22813833,1281.424,2960.9553,2527.3699
94208,-118784,1506.7031,1,0.6967826,0.3032174,0,0.40158555,618.3238,2778.7068,1506.7031
98304,-118784,934.7232,1,0.6057304,0.3942696,0,0.54450226,159.03337,1968.1302,934.7232
102400,-118784,1295.7396,1,0.5580695,0.44193047,0,0.27891657,506.2289,2509.81,1295.7396
106496,-118784,1187.9005,1,0.4358222,0.5641778,0,0.08668518,414.04358,2184.171,1187.9005
110592,-118784,901.0582,1,0.28281215,0.7171879,0,0.18852606,282.33026,1684.9067,901.0582
114688,-118784,483.32947,1,0.15010324,0.8498968,0,0.208147,163.40257,1141.3105,483.32947
118784,-118784,243.47658,1,0.06627897,0.933721,0,0.11336311,113.4854,608.8307,243.47658
122880,-118784,152.0568,1,0.02656243,0.97343755,0,0.016295927,124.55536,324.55057,152.0568
126976,-118784,162.84903,1,0.011908091,0.9880919,0,0.07366087,120.46925,310.7162,162.84903
131072,-118784,123.212204,1,0.00840812,0.9915919,0,0.016867878,109.48787,210.19316,123.212204
-131072,-114688,-1020.4021,0,0,0,1,0.0019721985,-1036.0603,-1004.8835,-1020.4021
-126976,-114688,-1018.72534,0,0,0,1,0.0021262763,-1034.3684,-1003.22217,-1018.72534
-122880,-114688,-1013.8478,0,0,0,1,0.0025218907,-1029.446,-998.3892,-1013.8478
-118784,-114688,-1006.0093,0,0,0,1,0.003006212,-1021.5355,-990.6229,-1006.0093
-114688,-114688,-995.46405,0,0,0,1,0.0035296944,-1010.8927,-978.24506,-995.46405
-110592,-114688,-981.6338,0.0006027708,0,0.28617156,0.71382844,0.0049093724,-997.7814,-957.1808,-981.6338
-106496,-114688,-960.9549,0.0058042454,0,0.999515,0.000485003,0.006963181,-981.7528,-934.33264,-960.9549
-102400,-114688,-930.8568,0.017843887,0,1,0,0.009571033,-957.461,-899.7889,-930.8568
-98304,-114688,-890.3838,0.038231302,0,1,0,0.012256189,-922.7002,-854.1908,-890.3838
-94208,-114688,-839.6585,0.068027616,0,1,0,0.0149336625,-877.1218,-798.96796,-839.6585
-90112,-114688,-778.90686,0.107761286,0,1,0,0.017440617,-820.8446,-734.3953,-778.90686
-86016,-114688,-711.2092,0.15738297,0,1,0,0.018709434,-756.3918,-663.9503,-711.2092
-81920,-114688,-637.6699,0.21626404,0,0.99999857,1.4305115E-06,0.020890051,-685.5241,-585.03046,-637.6699
-77824,-114688,-542.5264,0.28323054,0,0.93688405,0.063115954,0.038762107,-612.75964,-400.8235,-542.5264
-73728,-114688,-188.9002,0.3566297,0,0,1,0.038648143,-365.64313,-28.703905,-188.9002
-69632,-114688,-103.09886,0.43442783,0,0,1,0.024568768,-216.0364,70.58821,-103.09886
-65536,-114688,6.456505,0.514327,0.00035053448,0,0.99964947,0.036050495,-165.91986,151.0898,6.456505
-61440,-114688,32.86869,0.5938998,0.021001719,0,0.9789983,0.036727805,-117.05661,355.3362,32.86869
-57344,-114688,97.52756,0.6707278,0.14524494,0.22177279,0.63298225,0.07020522,-213.47563,742.4811,97.52756
-53248,-114688,606.5879,0.74254465,0.46075287,0.53924716,0,0.13757819,98.98051,1283.5664,606.5879
