startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
10625.294,-59242.477,0,10737.355,-59102.832,0,159.02768,161.60931,69.98449,71.63001
10737.355,-59102.832,0,10832.831,-58944.05,0,161.60931,164.1402,71.63001,71.74653
10832.831,-58944.05,0,10929.953,-58787.49,0,164.1402,166.5882,71.74653,70.46605
10929.953,-58787.49,0,11039.32,-58645.566,0,166.5882,168.9219,70.46605,68.25761
11039.32,-58645.566,0,11158.588,-58515.58,0,168.9219,171.11449,68.25761,65.46525
11158.588,-58515.58,0,11292.192,-58376.72,0,171.11449,173.33968,65.46525,61.839844
11292.192,-58376.72,0,11421.101,-58233.36,0,173.33968,175.3469,61.839844,57.72164
11421.101,-58233.36,0,11534.5625,-58075.438,0,175.3469,177.08617,57.72164,53.19318
11534.5625,-58075.438,0,11630.156,-57900.68,0,177.08617,178.52028,53.19318,48.624695
11630.156,-57900.68,0,11717.168,-57717.84,0,178.52028,179.64088,48.624695,44.717827
11717.168,-57717.84,0,11812.889,-57543.17,0,179.64088,180.47209,44.717827,42.058548
11812.889,-57543.17,0,11933.727,-57392.105,0,180.47209,181.06206,42.058548,40.74797
11933.727,-57392.105,0,12086.195,-57270.79,0,181.06206,181.47008,40.74797,40.481224
12086.195,-57270.79,0,12262.978,-57172.35,0,181.47008,181.74129,40.481224,40.882053
12262.978,-57172.35,0,12446.405,-57080.227,0,181.74129,181.87538,40.882053,41.64964
12446.405,-57080.227,0,12617.481,-56976.594,0,181.87538,181.82886,41.64964,42.511692
12617.481,-56976.594,0,12765.363,-56851.277,0,181.82886,181.56769,42.511692,43.26145
12765.363,-56851.277,0,12892.037,-56706.18,0,181.56769,181.12218,43.26145,43.805115
12892.037,-56706.18,0,13009.716,-56552.777,0,181.12218,180.59018,43.805115,44.14397
13009.716,-56552.777,0,13132.73,-56404.55,0,180.59018,180.08867,44.14397,44.31734
13132.73,-56404.55,0,13268.831,-56268.8,0,180.08867,179.69366,44.31734,44.39904
13268.831,-56268.8,0,13391.968,-56137.043,0,179.69366,197.28815,44.39904,45.77844
13391.968,-56137.043,0,13514.629,-55980.887,0,197.28815,214.74712,45.77844,47.24417
13514.629,-55980.887,0,13646.503,-55816.48,0,214.74712,232.23221,47.24417,49.434345
13646.503,-55816.48,0,13793.581,-55655.94,0,232.23221,249.86865,49.434345,52.87855
13793.581,-55655.94,0,13953.238,-55501.88,0,249.86865,267.6527,52.87855,57.572937
13953.238,-55501.88,0,14114.319,-55347.55,0,267.6527,285.59332,57.572937,63.16591
14114.319,-55347.55,0,14262.417,-55182.613,0,285.59332,303.69528,63.16591,69.27849
14262.417,-55182.613,0,14387.414,-55001.457,0,303.69528,322.14282,69.27849,75.86734
14387.414,-55001.457,0,14489.022,-54809.29,0,322.14282,341.11383,75.86734,82.949486
14489.022,-54809.29,0,14577.113,-54622.47,0,341.11383,360.59613,82.949486,90.31201
14577.113,-54622.47,0,14666.626,-54462.926,0,360.59613,380.2922,90.31201,97.66729
14666.626,-54462.926,0,14769.913,-54349.76,0,380.2922,399.71512,97.66729,104.81127
14769.913,-54349.76,0,14890.852,-54292.75,0,399.71512,418.4117,104.81127,111.37265
14890.852,-54292.75,0,15023.941,-54291.36,0,418.4117,436.1577,111.37265,116.66223
15023.941,-54291.36,0,15158.723,-54339.586,0,436.1577,453.00568,116.66223,120.04653
15151.37,-54304.74,0,15286.714,-54433.633,0,470.69153,469.15384,123.33375,121.286095
15158.723,-54339.586,0,15286.714,-54433.633,0,453.00568,469.15384,120.04653,121.286095
15024.036,-54168.684,0,15151.37,-54304.74,0,472.15982,470.69153,124.483734,123.33375
14914.467,-54017.113,0,15024.036,-54168.684,0,473.5371,472.15982,124.76731,124.483734
14823.273,-53849.54,0,14914.467,-54017.113,0,474.87704,473.5371,124.078575,124.76731
14739.62,-53675.29,0,14823.273,-53849.54,0,476.16882,474.87704,122.033455,124.078575
14645.931,-53509.5,0,14739.62,-53675.29,0,477.25977,476.16882,118.06001,122.033455
14527.096,-53365.184,0,14645.931,-53509.5,0,477.90018,477.25977,111.74994,118.06001
14378.911,-53245.97,0,14527.096,-53365.184,0,477.86453,477.90018,103.37948,111.74994
14210.851,-53143.758,0,14378.911,-53245.97,0,477.08728,477.86453,94.26818,103.37948
14041.447,-53042.65,0,14210.851,-53143.758,0,475.72604,477.08728,86.40153,94.26818
13888.862,-52927.08,0,14041.447,-53042.65,0,474.0513,475.72604,81.42597,86.40153
13761.87,-52789.52,0,13888.862,-52927.08,0,472.23376,474.0513,79.95839,81.42597
13656.306,-52633.598,0,13761.87,-52789.52,0,470.23102,472.23376,81.61954,79.95839
13558.77,-52470.84,0,13656.306,-52633.598,0,467.8649,470.23102,85.39415,81.61954
13455.189,-52313.38,0,13558.77,-52470.84,0,464.97836,467.8649,90.1221,85.39415
13339.105,-52166.777,0,13455.189,-52313.38,0,461.53522,464.97836,94.98259,90.1221
