x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-131072,-131072,-1281.4261,0,0,1,0,1.0789593E-05,-1299.3081,-1263.684,-1281.4261
-126976,-131072,-1278.438,0,0,1,0,0.001449605,-1296.2961,-1260.7197,-1278.438
-122880,-131072,-1269.7517,0,0,0.4068957,0.5931043,0.0027885437,-1287.5402,-1252.1029,-1269.7517
-118784,-131072,-1255.8123,0,0,0,1,0.0040016193,-1273.4886,-1238.2756,-1255.8123
-114688,-131072,-1237.0963,0,0,0,1,0.0051116943,-1254.621,-1219.7114,-1237.0963
-110592,-131072,-1214.103,0,0,0,1,0.006095886,-1231.4393,-1196.9064,-1214.103
-106496,-131072,-1187.3446,0,0,0.3491249,0.6508751,0.0069580087,-1204.4591,-1170.3698,-1187.3446
-102400,-131072,-1157.3406,0,0,1,0,0.0076789856,-1174.2028,-1140.6179,-1157.3406
-98304,-131072,-1124.609,0,0,1,0,0.008277894,-1141.1915,-1108.166,-1124.609
-94208,-131072,-1089.6611,0,0,1,0,0.008762361,-1105.9398,-1073.5222,-1089.6611
-90112,-131072,-1052.9961,0,0,0.99932754,0.0006724596,0.009124756,-1068.9495,-1037.1825,-1052.9961
-86016,-131072,-1015.0948,0,0,0.17128313,0.8287169,0.009363174,-1030.7045,-999.62476,-1015.0948
-81920,-131072,-973.2356,0.0020470682,0,0,1,0.014034272,-991.6671,-945.3771,-973.2356
-77824,-131072,-886.1391,0.031050915,0,0.0028307438,0.99716926,0.027830126,-930.89386,-834.0328,-886.1391
-73728,-131072,-778.2735,0.09148716,0,0.5483688,0.4516312,0.022323616,-846.99304,-660.892,-778.2735
-69632,-131072,-681.8021,0.17819402,0,0.9735921,0.026407897,0.028831484,-734.09485,-599.8819,-681.8021
-65536,-131072,-554.2927,0.2846127,0,0.9994486,0.00055140257,0.032676697,-605.1889,-489.5124,-554.2927
-61440,-131072,-414.36475,0.4032759,0,1,0,0.035060883,-465.38892,-357.58463,-414.36475
-57344,-131072,-275.95932,0.526334,0,1,0,0.030966759,-325.15994,-228.61063,-275.95932
-53248,-131072,-161.34381,0.64608854,0,1,0,0.025198936,-206.44347,-117.87127,-161.34381
-49152,-131072,-65.627884,0.7555032,0,1,0,0.022271873,-105.12982,-28.29643,-65.627884
-45056,-131072,10.222321,0.84866637,0.00019377291,0.9998062,0,0.016327858,-23.581999,52.916893,10.222321
-40960,-131072,207.59131,0.9211762,0.12486312,0.87513685,0,0.11454201,17.378557,704.926,207.59131
-36864,-131072,1294.4412,0.97042704,0.6152518,0.38474822,0,0.38654327,468.34833,2583.7156,1294.4412
-32768,-131072,2213.144,0.99577564,0.8362517,0.16374832,0,0.0100554405,1050.024,2951.7097,2213.144
-28672,-131072,450.65472,1,0.7002783,0.29972172,0,0.49035597,155.71915,1847.7325,450.65472
-24576,-131072,174.91223,1,0.32565564,0.67434436,0,0.019950392,84.397545,305.90082,174.91223
-20480,-131072,232.01042,1,0.04188962,0.9581104,0,0.013289465,119.306114,546.07355,232.01042
-16384,-131072,148.87914,1,0.000105832994,0.99989414,0,4.707907E-05,143.68776,155.10982,148.87914
-12288,-131072,136.53525,1,0,1,0,0.0045137433,131.90343,141.16707,136.53525
-8192,-131072,125.31383,1,0,0.9978138,0.0021861792,0.008788587,108.55902,196.80475,125.31383
-4096,-131072,520.26953,1,0,0,1,0.0153628895,361.06625,677.53314,520.26953
0,-131072,555.48883,1,0,0,1,0.0011595754,353.25836,651.2363,555.48883
4096,-131072,583.9652,1,0,0,1,0.026322966,379.68024,677.6582,583.9652
8192,-131072,781.95483,1,0,0,1,0.0009000685,575.38873,878.2895,781.95483
12288,-131072,868.8318,1,0,0.042320073,0.9576799,0.007060324,397.99234,1049.5723,868.8318
16384,-131072,650.31323,1,0,0.22831738,0.7716826,0.00033216903,229.63527,1106.02,650.31323
20480,-131072,438.44147,1,0,0.24071193,0.7592881,0.05179719,141.793,833.2176,438.44147
24576,-131072,470.83374,1,0,0.26855266,0.73144734,0.010057147,127.03166,821.8967,470.83374
28672,-131072,562.60645,1,0,0.29706526,0.70293474,0.023569664,144.50735,932.04834,562.60645
32768,-131072,482.86826,1,0,0.31020993,0.68979007,0.000326158,139.69691,943.6742,482.86826
36864,-131072,808.9298,1,0,2.9802322E-06,0.999997,0.0122090075,465.40125,938.5163,808.9298
40960,-131072,644.82837,1,0,0,1,0.00010930289,551.1354,849.11334,644.82837
45056,-131072,805.81323,1,0,0,1,0.04704094,712.12024,994.11816,805.81323
49152,-131072,971.1665,1,0,0,1,7.67693E-05,766.8816,1036.0665,971.1665
53248,-131072,828.2298,1,0,0,1,0.011055372,734.53674,1032.5148,828.2298
57344,-131072,831.4585,1,0,0,1,0.0001365054,627.1736,925.15155,831.4585
61440,-131072,720.4536,1,0,0,1,0.048450474,626.7607,924.73865,720.4536
65536,-131072,397.1136,1,0,0,1,0.00017183083,339.63586,601.3986,397.1136
69632,-131072,591.3454,1,0,0,1,0.014819797,456.95935,754.9373,591.3454
73728,-131072,255.42027,1,0,0.76252925,0.23747075,0.1830726,53.633656,648.10254,255.42027
77824,-131072,117.63461,1,0,1,0,0.0035233498,113.00279,122.266426,117.63461
81920,-131072,108.01289,1,1.23053425E-08,1,0,7.588306E-06,107.19236,112.70823,108.01289
86016,-131072,218.6565,1,0.5489505,0.4510495,0,0.07838636,104.16375,375.7175,218.6565
90112,-131072,311.8531,1,1,0,0,0.00019029806,287.64407,398.0259,311.8531
94208,-131072,2601.4346,1,1,0,0,1.3150941,1856.3347,2912.5635,2601.4346
98304,-131072,328.8,1,1,0,0,0.00027618546,282.6913,483.9416,328.8
102400,-131072,2072.8892,1,1,0,0,0.66503406,1191.0187,2889.052,2072.8892
106496,-131072,1577.0171,1,1,0,0,0.003960251,439.4501,2198.7668,1577.0171
110592,-131072,475.26373,1,1,0,0,0.06946078,311.64127,1696.4396,475.26373
114688,-131072,340.5854,1,1,0,0,0.00033713298,282.4535,529.6123,340.5854
118784,-131072,336.01718,1,1,0,0,0.0055403314,282.6962,486.9529,336.01718
122880,-131072,336.13272,1,1,0,0,0.00055607065,295.60254,441.13364,336.13272
126976,-131072,2663.878,1,1,0,0,1.264634,1880.8302,2912.5635,2663.878
131072,-131072,365.24298,1,1,0,0,0.00062332157,287.22653,533.3582,365.24298
-131072,-126976,-1277.2297,0,0,1,0,0.002021793,-1295.0781,-1259.521,-1277.2297
-126976,-126976,-1274.2627,0,0,1,0,0.002481105,-1292.0872,-1256.5776,-1274.2627
-122880,-126976,-1265.6365,0,0,0.4011259,0.5988741,0.00340126,-1283.392,-1248.0208,-1265.6365
-118784,-126976,-1251.7941,0,0,0,1,0.0044169533,-1269.438,-1234.2899,-1251.7941
-114688,-126976,-1233.2075,0,0,0,1,0.0054131416,-1250.7004,-1215.8544,-1233.2075
-110592,-126976,-1210.3726,0,0,0,1,0.0063123503,-1227.6781,-1193.2067,-1210.3726
-106496,-126976,-1183.7976,0,0,0.7123623,0.2876377,0.007112957,-1200.8823,-1166.8523,-1183.7976
-102400,-126976,-1153.9976,0,0,1,0,0.00779286,-1170.8314,-1137.3032,-1153.9976
-98304,-126976,-1121.4868,0,0,1,0,0.008361379,-1138.0426,-1105.0708,-1121.4868
-94208,-126976,-1086.773,0,0,1,0,0.008815187,-1103.0261,-1070.6593,-1086.773
-90112,-126976,-1050.3506,0,0,0.99627304,0.0037269592,0.009152835,-1066.2802,-1034.5607,-1050.3506
-86016,-126976,-1012.6972,0,0,0.06923342,0.9307666,0.009376512,-1028.2849,-997.24927,-1012.6972
-81920,-126976,-969.64734,0.0027624168,0,0,1,0.015162317,-989.4958,-939.6158,-969.64734
-77824,-126976,-881.92163,0.033297814,0,0,1,0.02731136,-925.1667,-824.3178,-881.92163
-73728,-126976,-784.1014,0.0946915,0,0.6363162,0.36368382,0.021230636,-844.62695,-678.98773,-784.1014
-69632,-126976,-679.766,0.18183607,0,0.99841386,0.0015861392,0.030327965,-727.64374,-617.1308,-679.766
-65536,-126976,-549.792,0.28825244,0,1,0,0.03261219,-599.08044,-499.09183,-549.792
-61440,-126976,-411.30804,0.40657222,0,1,0,0.034522966,-461.52084,-361.23636,-411.30804
-57344,-126976,-275.12997,0.5290542,0,1,0,0.03065557,-324.09982,-227.14479,-275.12997
-53248,-126976,-160.46011,0.6481131,0,1,0,0.025457464,-205.40858,-117.14776,-160.46011
-49152,-126976,-64.08978,0.75681746,0,1,0,0.02213224,-103.53526,-26.822197,-64.08978
-45056,-126976,15.785843,0.8493503,1.0918033E-05,0.9999891,0,0.017107,-17.456068,49.474155,15.785843
-40960,-126976,194.07747,0.9213851,0.063060366,0.93693966,0,0.13815023,43.596764,622.62744,194.07747
-36864,-126976,948.44666,0.9703676,0.43644977,0.56355023,0,0.38630557,287.36722,2162.6135,948.44666
-32768,-126976,1430.3188,0.99567944,0.65992254,0.34004256,3.489852E-05,0.2919453,488.4764,2746.8296,1430.3188
-28672,-126976,1258.5005,1,0.53217554,0.46782446,0,0.36898765,480.1131,2443.6826,1258.5005
-24576,-126976,232.4826,1,0.23811045,0.7618896,0,0.058681242,90.29107,1008.1921,232.4826
-20480,-126976,218.08946,1,0.034509312,0.9654907,0,0.08636408,120.68186,495.22644,218.08946
-16384,-126976,142.785,1,0.0002534643,0.99974656,0,0.0022027974,137.25392,157.19159,142.785
-12288,-126976,138.9971,1,0,1,0,0.001628538,134.36525,143.62924,138.9971
-8192,-126976,152.64236,1,0,0.96971124,0.030288756,0.058428235,97.851326,340.72668,152.64236
-4096,-126976,637.05383,1,0,0,1,0.048697587,466.06308,786.30023,637.05383
0,-126976,727.3233,1,0,0,1,0.03384965,540.6733,820.663,727.3233
4096,-126976,582.4252,1,0,0,1,0.047664948,450.74915,725.6988,582.4252
8192,-126976,730.6325,1,0,0,1,0.039034728,626.63226,937.25476,730.6325
12288,-126976,730.3779,1,0,0.033798814,0.9662012,0.025064586,387.92633,1014.8208,730.3779
16384,-126976,791.02893,1,0,0.18909061,0.8109094,0.007011767,269.17603,1110.0123,791.02893
20480,-126976,549.9801,1,0,0.1760003,0.8239997,0.033498183,169.59796,817.4458,549.9801
24576,-126976,546.2912,1,0,0.1483295,0.8516705,0.042815533,170.53273,787.8678,546.2912
28672,-126976,651.6566,1,0,0.12238419,0.8776158,0.077608205,266.6064,976.7193,651.6566
32768,-126976,562.2592,1,0,0.11121887,0.88878113,0.060054835,256.53088,898.6438,562.2592
36864,-126976,822.2844,1,0,0.00014662743,0.9998534,0.022821568,470.60315,979.48737,822.2844
40960,-126976,557.2491,1,0,0,1,0.008084061,463.55618,761.5341,557.2491
45056,-126976,580.375,1,0,0,1,0.028378595,486.68204,784.66,580.375
49152,-126976,743.2642,1,0,0,1,0.05514407,623.5521,921.5301,743.2642
53248,-126976,870.44183,1,0,0,1,0.046613507,666.1568,964.13477,870.44183
57344,-126976,714.4933,1,0,0,1,0.03727372,620.80035,918.7783,714.4933
61440,-126976,739.8668,1,0,0,1,0.015906358,535.58185,833.5598,739.8668
65536,-126976,465.59647,1,0,0,1,0.02926022,419.37622,669.8815,465.59647
69632,-126976,586.9591,1,0,0,1,0.012300301,325.14716,705.46045,586.9591
73728,-126976,231.94872,1,0,0.7609149,0.23908508,0.096284084,51.240067,608.3296,231.94872
77824,-126976,120.48846,1,0,1,0,0.0019706346,114.996086,131.00417,120.48846
81920,-126976,115.92679,1,3.443046E-07,0.99999964,0,0.0028982179,111.24926,120.81357,115.92679
86016,-126976,860.5829,1,0.4704933,0.5295067,0,0.6967566,133.89801,1819.6527,860.5829
90112,-126976,2752.1296,1,1,0,0,1.4515172,1944.0923,2912.5635,2752.1296
94208,-126976,1836.1531,1,1,0,0,0.4333339,523.6458,2518.3083,1836.1531
98304,-126976,437.7051,1,1,0,0,0.058861464,297.945,1311.1677,437.7051
102400,-126976,2072.349,1,1,0,0,0.48331118,1378.4498,2892.527,2072.349
106496,-126976,2012.4939,1,1,0,0,0.16263463,936.8236,2787.699,2012.4939
110592,-126976,2273.2175,1,1,0,0,0.560722,1649.5669,2912.5635,2273.2175
114688,-126976,2600.8538,1,1,0,0,1.0785906,1870.9867,2906.8171,2600.8538
118784,-126976,2113.3582,1,1,0,0,0.7107242,1292.796,2912.5635,2113.3582
122880,-126976,1718.5889,1,1,0,0,0.3986248,467.56558,2307.8083,1718.5889
126976,-126976,2782.6177,1,1,0,0,0.619022,1965.0835,2912.5635,2782.6177
131072,-126976,1498.8649,1,1,0,0,1.1471786,422.53387,2178.5903,1498.8649
-131072,-122880,-1265.0436,0,0,0.9249324,0.07506758,0.0039024353,-1282.7942,-1247.4325,-1265.0436
-126976,-122880,-1262.1366,0,0,0.8128388,0.1871612,0.0041306056,-1279.864,-1244.549,-1262.1366
-122880,-122880,-1253.686,0,0,0.38844204,0.61155796,0.0046868413,-1271.3452,-1236.1665,-1253.686
-118784,-122880,-1240.1243,0,0,0.019370854,0.98062915,0.005393347,-1257.6735,-1222.7146,-1240.1243
-114688,-122880,-1221.9132,0,0,0,1,0.006150818,-1239.3137,-1204.6525,-1221.9132
-110592,-122880,-1199.5374,0,0,0.28056008,0.7194399,0.00686965,-1216.7535,-1182.4613,-1199.5374
-106496,-122880,-1173.4939,0,0,0.99930143,0.00069856644,0.007530642,-1190.4926,-1156.6351,-1173.4939
-102400,-122880,-1144.2859,0,0,1,0,0.008088921,-1161.0374,-1127.6743,-1144.2859
-98304,-122880,-1112.416,0,0,1,0,0.008576756,-1128.8933,-1096.0786,-1112.416
-94208,-122880,-1078.3801,0,0,1,0,0.0089460835,-1094.5594,-1062.3406,-1078.3801
-90112,-122880,-1042.662,0,0,0.9679134,0.03208661,0.009217825,-1058.5223,-1026.9413,-1042.662
-86016,-122880,-1005.7284,0,0,0,1,0.009390427,-1021.252,-990.3446,-1005.7284
-81920,-122880,-959.41296,0.005439758,0,0,1,0.016918853,-982.3923,-926.03125,-959.41296
-77824,-122880,-875.9156,0.040252045,0,0,1,0.02448049,-915.27136,-820.8135,-875.9156
-73728,-122880,-776.50586,0.10428866,0,0.8006246,0.19937539,0.017196639,-832.52344,-684.93756,-776.50586
-69632,-122880,-667.28973,0.19259813,0,1,0,0.031278506,-713.7692,-619.3215,-667.28973
-65536,-122880,-537.01495,0.29893076,0,1,0,0.032390535,-586.3835,-487.10956,-537.01495
-61440,-122880,-401.38593,0.4162008,0,1,0,0.033725094,-451.45953,-351.60434,-401.38593
-57344,-122880,-269.00436,0.53697973,0,1,0,0.030026993,-317.61667,-221.42183,-269.00436
-53248,-122880,-155.90346,0.65400016,0,1,0,0.025385793,-200.54427,-112.92768,-155.90346
-49152,-122880,-60.316772,0.7606363,0,1,0,0.021682698,-99.55955,-23.271782,-60.316772
-45056,-122880,22.799583,0.8513381,0,1,0,0.018449597,-10.342366,53.279057,22.799583
-40960,-122880,86.75967,0.9219932,0.003872117,0.9961279,0,0.012992248,55.86716,125.34301,86.75967
-36864,-122880,158.00302,0.9701939,0.10310119,0.8942152,0.00268358,0.03581095,64.23639,670.6771,158.00302
-32768,-122880,485.3341,0.99539304,0.21463212,0.7617326,0.023635268,0.14155562,81.21044,1357.9161,485.3341
-28672,-122880,466.2712,1,0.16953114,0.8248577,0.0056111813,0.14593405,144.93645,1321.4714,466.2712
-24576,-122880,342.4264,1,0.081149496,0.9188505,0,0.09848016,132.8425,797.3884,342.4264
-20480,-122880,175.53246,1,0.019679371,0.98032063,0,0.02271402,121.575806,383.90787,175.53246
-16384,-122880,139.08667,1,0.00150506,0.9984949,0,0.0024567544,129.77637,182.65678,139.08667
-12288,-122880,141.46136,1,6.1460632E-06,0.99999386,0,0.0017967477,135.14577,157.03938,141.46136
-8192,-122880,421.89667,1,0,0.64868706,0.35131294,0.24319854,74.28811,958.3062,421.89667
-4096,-122880,731.0634,1,0,0,1,0.031600963,615.6671,940.1972,731.0634
0,-122880,545.51526,1,0,0,1,0.008262816,433.23727,698.56744,545.51526
4096,-122880,825.2754,1,0,0,1,0.03920746,620.9905,918.96844,825.2754
8192,-122880,786.6959,1,0,0,1,0.006364391,615.5315,913.2814,786.6959
12288,-122880,837.71173,1,0,0.018210292,0.9817897,0.05011497,416.01425,1010.49585,837.71173
16384,-122880,564.985,1,0,0.111984074,0.8880159,0.008771187,239.55637,899.442,564.985
20480,-122880,594.2141,1,0,0.06153381,0.9384662,0.0072400784,265.39963,858.23816,594.2141
24576,-122880,577.31934,1,0,0.0018790364,0.99812096,0.0034693303,287.91058,743.8082,577.31934
28672,-122880,674.53485,1,0,0,1,0.054190874,447.10675,834.55865,674.53485
32768,-122880,822.49603,1,0,0,1,0.00018453044,587.45703,922.7037,822.49603
36864,-122880,737.1031,1,0,0.001216054,0.99878395,0.04015259,459.48087,983.6839,737.1031
40960,-122880,495.39362,1,0,0.36252642,0.6374736,0.19671682,111.352,897.4454,495.39362
45056,-122880,205.59389,1,0,0.83461773,0.16538227,0.18191771,59.49147,581.34674,205.59389
49152,-122880,151.5885,1,0,0.9459938,0.05400622,0.12357998,79.50832,393.56253,151.5885
53248,-122880,149.87563,1,0,0.9519753,0.048024714,0.10681207,82.92454,388.12222,149.87563
57344,-122880,145.0062,1,0,0.9635507,0.036449313,0.07653853,88.77684,327.86713,145.0062
61440,-122880,148.29872,1,0,0.9730833,0.026916683,0.069061704,96.61339,338.16068,148.29872
65536,-122880,148.60828,1,0,0.9767895,0.023210526,0.050166827,102.20348,319.7863,148.60828
69632,-122880,158.67355,1,0,0.9389158,0.06108421,0.059422635,81.84839,414.49146,158.67355
73728,-122880,240.50963,1,0,0.75734365,0.24265635,0.032586746,52.89853,670.4942,240.50963
77824,-122880,402.47925,1,0,0.4527263,0.5472737,0.19635658,73.93097,795.0986,402.47925
81920,-122880,355.7953,1,2.8926228E-05,0.30024275,0.69972837,0.17676215,97.372604,757.08386,355.7953
86016,-122880,854.0144,1,0.2852633,0.34688264,0.36785406,0.15399842,110.94269,2296.8691,854.0144
90112,-122880,331.0185,1,1,0,0,0.0002162655,278.92133,465.99527,331.0185
94208,-122880,412.40982,1,1,0,0,0.06060867,291.6286,952.29047,412.40982
98304,-122880,1068.8551,1,1,0,0,0.0060605058,387.02258,2057.7327,1068.8551
102400,-122880,2164.773,1,1,0,0,0.30600104,1527.952,2912.5635,2164.773
106496,-122880,2511.861,1,1,0,0,0.0008851413,1794.442,2912.5635,2511.861
110592,-122880,1816.9644,1,1,0,0,0.33332184,536.7349,2547.3472,1816.9644
114688,-122880,431.82486,1,1,0,0,0.00028107356,296.12524,909.6701,431.82486
118784,-122880,1422.9728,1,1,0,0,0.955228,427.0603,2144.3486,1422.9728
122880,-122880,2267.6877,1,1,0,0,0.0013119454,1630.2241,2912.5635,2267.6877
126976,-122880,2540.3323,1,1,0,0,0.10165644,1799.8033,2912.5635,2540.3323
131072,-122880,2828.7173,1,1,0,0,0.001548316,1982.5148,2912.5635,2828.7173
-131072,-118784,-1245.5293,0,0,0,1,0.0055961623,-1263.1226,-1228.0759,-1245.5293
-126976,-118784,-1242.719,0,0,0,1,0.005739147,-1260.2892,-1225.2882,-1242.719
-122880,-118784,-1234.548,0,0,0.37578034,0.62421966,0.006086288,-1252.0519,-1217.1838,-1234.548
-118784,-118784,-1221.4341,0,0,0.9457788,0.054221213,0.0065499516,-1238.8307,-1204.1772,-1221.4341
-114688,-118784,-1203.8229,0,0,0.9975105,0.0024895072,0.007080519,-1221.0743,-1186.711,-1203.8229
-110592,-118784,-1182.1803,0,0,1,0,0.007600984,-1199.2517,-1165.2485,-1182.1803
-106496,-118784,-1156.9854,0,0,1,0,0.008077606,-1173.8446,-1140.2657,-1156.9854
-102400,-118784,-1128.7229,0,0,1,0,0.008507412,-1145.341,-1112.2445,-1128.7229
-98304,-118784,-1097.8767,0,0,1,0,0.008847187,-1114.2273,-1081.6656,-1097.8767
-94208,-118784,-1064.9242,0,0,1,0,0.009126912,-1080.984,-1049.0039,-1064.9242
-90112,-118784,-1030.3317,0,0,0.8866958,0.1133042,0.009309138,-1046.0804,-1014.7226,-1030.3317
-86016,-118784,-994.5491,0,0,0,1,0.009404179,-1009.96906,-977.1505,-994.5491
-81920,-118784,-938.3176,0.011568003,0,0,1,0.020950813,-967.69,-897.56213,-938.3176
-77824,-118784,-832.4927,0.05270479,0,0,1,0.032756962,-884.5305,-770.3633,-832.4927
-73728,-118784,-757.14923,0.12055092,0,0.91316307,0.086836934,0.018701175,-809.5034,-672.28534,-757.14923
-69632,-118784,-643.44324,0.21040028,0,1,0,0.03103423,-690.8347,-594.7363,-643.44324
-65536,-118784,-516.9208,0.3163628,0,1,0,0.031905632,-566.4702,-466.97018,-516.9208
-61440,-118784,-386.12952,0.4317919,0,1,0,0.032303344,-435.90533,-336.7488,-386.12952
-57344,-118784,-259.9154,0.54974556,0,1,0,0.028812606,-307.88733,-213.04356,-259.9154
-53248,-118784,-147.68158,0.66345215,0,1,0,0.025897935,-191.88248,-105.19323,-147.68158
-49152,-118784,-51.18156,0.76675683,0,1,0,0.021201853,-90.25209,-14.348596,-51.18156
-45056,-118784,28.029837,0.8545234,0,1,0,0.017435698,-4.947726,58.319744,28.029837
-40960,-118784,87.78076,0.9229695,0,1,0,0.011439291,59.39068,125.67109,87.78076
-36864,-118784,151.61725,0.9699129,0.00096835796,0.9400114,0.05902028,0.029204674,54.71396,463.53375,151.61725
-32768,-118784,245.43967,0.99491227,0.0059264544,0.7872259,0.20684767,0.008720585,47.730057,770.0174,245.43967
-28672,-118784,227.87405,1,0.0061393655,0.7973966,0.19646406,0.014283426,56.22711,707.71954,227.87405
-24576,-118784,230.21045,1,0.006724163,0.81864315,0.17463267,0.04241306,58.96825,722.2932,230.21045
-20480,-118784,242.01993,1,0.0076243025,0.83817947,0.1541962,0.08675256,63.536243,709.0361,242.01993
-16384,-118784,256.58014,1,0.008768966,0.8459466,0.14528441,0.12777144,67.85886,738.9492,256.58014
-12288,-118784,331.53412,1,0.010043081,0.6493534,0.34060353,0.12707937,60.72632,943.5291,331.53412
-8192,-118784,648.33923,1,0.011267796,0.10428772,0.8844445,0.072108895,223.58066,1003.9767,648.33923
-4096,-118784,713.4275,1,0.0122015625,0,0.98779845,0.025453474,446.67004,969.6713,713.4275
0,-118784,861.997,1,0.012570961,0,0.987429,0.053020652,598.038,1077.1038,861.997
4096,-118784,542.03326,1,0.006925161,0,0.99307483,0.0049032043,434.14053,853.51013,542.03326
8192,-118784,875.74243,1,0.0008726302,0,0.9991274,0.059793916,598.0052,974.7309,875.74243
12288,-118784,855.042,1,1.969608E-06,0.0072337245,0.9927643,0.033657055,441.35095,980.7218,855.042
16384,-118784,722.9702,1,0,0.05164516,0.94835484,0.002823247,304.12662,910.8213,722.9702
20480,-118784,782.45435,1,0,0.0034778714,0.9965221,0.029253563,402.99225,894.25073,782.45435
24576,-118784,603.8993,1,0,0,1,0.032269597,481.92365,775.66406,603.8993
28672,-118784,638.9782,1,0,0,1,0.062108632,473.97583,732.6712,638.9782
32768,-118784,718.8513,1,0,0,1,0.0008414521,638.2719,919.59735,718.8513
36864,-118784,710.7021,1,0,0.0033035278,0.9966965,0.085539766,430.4371,959.3023,710.7021
40960,-118784,121.25069,1,0,0.9984605,0.0015395284,0.009851321,106.166626,189.38477,121.25069
45056,-118784,124.0284,1,0,1,0,0.0017465868,119.39658,128.66022,124.0284
49152,-118784,127.6775,1,0,1,0,0.0018680206,123.04568,132.30931,127.6775
53248,-118784,132.79298,1,0,1,0,0.0035215546,128.16116,137.4248,132.79298
57344,-118784,137.90848,1,0,1,0,0.0040955544,133.27664,142.5403,137.90848
61440,-118784,131.28072,1,0,1,0,0.0024282117,126.648895,135.91254,131.28072
65536,-118784,124.65296,1,0,1,0,0.0042414684,120.02114,129.28477,124.65296
69632,-118784,125.960434,1,0,1,0,0.0013956561,121.32862,130.59225,125.960434
73728,-118784,278.9746,1,0,0.7537453,0.24625468,0.21651882,55.8189,714.4431,278.9746
77824,-118784,682.9584,1,0,0,1,0.014372951,478.67343,776.65137,682.9584
81920,-118784,674.09894,1,0.00070106576,0,0.99929893,0.012770853,463.9058,796.788,674.09894
86016,-118784,929.9141,1,0.10671425,0,0.89328575,0.0985603,453.0341,1629.7389,929.9141
90112,-118784,575.56573,1,0.5859312,0.40640295,0.0076658726,0.77236974,135.77611,1937.9238,575.56573
94208,-118784,1931.2095,1,0.9567745,0.043225527,0,0.34985304,741.25336,2847.11,1931.2095
98304,-118784,2829.747,1,0.99997926,2.0742416E-05,0,0.7079021,1777.0845,2927.8384,2829.747
102400,-118784,2884.3662,1,1,0,0,0.30443576,1983.4167,2915.116,2884.3662
106496,-118784,2826.7888,1,1,0,0,0.115779206,1986.724,2912.5635,2826.7888
110592,-118784,2749.0752,1,1,0,0,0.51630706,1933.1383,2912.5635,2749.0752
114688,-118784,2572.931,1,1,0,0,1.0753937,1860.4634,2894.488,2572.931
118784,-118784,2791.205,1,1,0,0,0.68454987,1998.9761,2902.1392,2791.205
122880,-118784,2668.4712,1,1,0,0,0.16783911,1893.5312,2912.5635,2668.4712
126976,-118784,2379.744,1,1,0,0,0.08495434,1741.3497,2885.6033,2379.744
131072,-118784,2212.781,1,1,0,0,0.18201473,1607.1649,2912.5635,2212.781
-131072,-114688,-1219.4109,0,0,0,1,0.0071220407,-1236.7909,-1202.1707,-1219.4109
-126976,-114688,-1216.7288,0,0,0,1,0.007209153,-1234.0867,-1199.5105,-1216.7288
-122880,-114688,-1208.9307,0,0,0.3700347,0.6299653,0.007416891,-1226.2242,-1191.7766,-1208.9307
-118784,-114688,-1196.4133,0,0,0.99999505,4.9471855E-06,0.0077093774,-1213.6034,-1179.363,-1196.4133
-114688,-114688,-1179.6006,0,0,1,0,0.008048784,-1196.6504,-1162.6906,-1179.6006
-110592,-114688,-1158.9352,0,0,1,0,0.00837914,-1175.811,-1142.1991,-1158.9352
-106496,-114688,-1134.8713,0,0,1,0,0.008692426,-1151.5422,-1118.3403,-1134.8713
-102400,-114688,-1107.8695,0,0,1,0,0.008956332,-1124.3073,-1091.5714,-1107.8695
-98304,-114688,-1078.3883,0,0,1,0,0.00916256,-1094.5676,-1062.3486,-1078.3883
-94208,-114688,-1046.8815,0,0,1,0,0.009312757,-1062.7798,-1031.1227,-1046.8815
-90112,-114688,-1013.79144,0,0,0.8272072,0.17279279,0.009395524,-1029.3892,-998.3333,-1013.79144
-86016,-114688,-977.7801,0.0011948061,0,0,1,0.012712688,-994.8258,-952.3735,-977.7801
-81920,-114688,-903.5958,0.023257548,0,0,1,0.0258344,-942.6458,-855.872,-903.5958
-77824,-114688,-784.4618,0.07186141,0,0,1,0.03681341,-847.7461,-716.66077,-784.4618
-73728,-114688,-724.3427,0.14400227,0,0.9466543,0.05334568,0.020427894,-777.5738,-633.789,-724.3427
-69632,-114688,-610.9757,0.23529536,0,1,0,0.03036154,-659.40015,-561.45825,-610.9757
-65536,-114688,-489.716,0.34031498,0,1,0,0.031208763,-539.41974,-439.78998,-489.716
-61440,-114688,-365.24387,0.45297942,0,1,0,0.030745637,-414.61334,-316.40436,-365.24387
-57344,-114688,-246.68358,0.56696945,0,1,0,0.027590992,-293.86868,-200.69157,-246.68358
-53248,-114688,-136.4837,0.67614734,0,1,0,0.026214974,-180.09033,-94.65351,-136.4837
-49152,-114688,-40.147556,0.774958,0,1,0,0.020171817,-78.90687,-3.6765926,-40.147556
-45056,-114688,34.19137,0.8587913,0,1,0,0.016088525,1.4762672,64.18847,34.19137
-40960,-114688,89.91256,0.92428243,0,0.99995995,4.005432E-05,0.011207102,58.995415,150.64857,89.91256
-36864,-114688,201.68732,0.9695307,0,0.87354326,0.12645674,0.049200453,38.339054,579.2374,201.68732
-32768,-114688,306.706,0.994225,0,0.64497256,0.35502744,0.0033432238,43.325645,714.12805,306.706
