startX,startY,startZ,endX,endY,endZ,startRadius,endRadius
-125777.34,-84700.75,0,-125760.195,-84565.016,0,235.01164,250.3664
-125760.195,-84565.016,0,-125760.32,-84427.78,0,250.3664,254.40512
-125760.32,-84427.78,0,-125792.82,-84289.375,0,254.40512,239.0606
-125792.82,-84289.375,0,-125859.64,-84150.48,0,239.0606,206.1373
-125859.64,-84150.48,0,-125945.86,-84012.266,0,206.1373,167.39212
-125945.86,-84012.266,0,-126025.39,-83876.21,0,167.39212,138.29646
-126025.39,-83876.21,0,-126072.77,-83743.805,0,138.29646,129.3875
-126072.77,-83743.805,0,-126074.75,-83616.16,0,129.3875,140.67923
-126074.75,-83616.16,0,-126035,-83493.89,0,140.67923,162.554
-126035,-83493.89,0,-125969.63,-83377.32,0,162.554,182.30112
-125969.63,-83377.32,0,-125896.25,-83266.66,0,182.30112,191.86198
-125896.25,-83266.66,0,-125823.03,-83162.4,0,191.86198,191.75655
-125823.03,-83162.4,0,-125744.19,-83065.48,0,191.75655,188.91237
-27780.67,-101023.61,0,-27897.977,-101168.19,0,227.77733,228.37752
-27642.307,-100903.22,0,-27780.67,-101023.61,0,218.9301,227.77733
-27485.125,-100804.45,0,-27642.307,-100903.22,0,202.96146,218.9301
-27321.871,-100711.1,0,-27485.125,-100804.45,0,189.85316,202.96146
-27169.438,-100601.625,0,-27321.871,-100711.1,0,192.42358,189.85316
-27039.309,-100461.445,0,-27169.438,-100601.625,0,217.38026,192.42358
-26930.48,-100292.195,0,-27039.309,-100461.445,0,259.5039,217.38026
-26829.137,-100112.086,0,-26930.48,-100292.195,0,303.1674,259.5039
-26715.46,-99947.09,0,-26829.137,-100112.086,0,330.6253,303.1674
-26573.934,-99817.64,0,-26715.46,-99947.09,0,331.98865,330.6253
-26401.316,-99728.26,0,-26573.934,-99817.64,0,310.56815,331.98865
-26207.9,-99665.91,0,-26401.316,-99728.26,0,280.21185,310.56815
-26011.525,-99607.83,0,-26207.9,-99665.91,0,256.46158,280.21185
-25827.863,-99534,0,-26011.525,-99607.83,0,247.35959,256.46158
-25662.719,-99437.27,0,-25827.863,-99534,0,249.86467,247.35959
-25510.65,-99324.984,0,-25662.719,-99437.27,0,253.9869,249.86467
-25417.535,-99258.43,0,-25510.65,-99324.984,0,251.28421,253.9869
-25319.012,-99205.984,0,-25417.535,-99258.43,0,239.77657,251.28421
-25214.064,-99178.34,0,-25319.012,-99205.984,0,220.83563,239.77657
-25102.559,-99179.3,0,-25214.064,-99178.34,0,204.15125,220.83563
-24985.902,-99200.94,0,-25102.559,-99179.3,0,202.11584,204.15125
-24866.73,-99225.83,0,-24985.902,-99200.94,0,221.82591,202.11584
-24747.88,-99235.02,0,-24866.73,-99225.83,0,259.72348,221.82591
-24631.125,-99217.76,0,-24747.88,-99235.02,0,302.37057,259.72348
-24516.463,-99176.836,0,-24631.125,-99217.76,0,333.11847,302.37057
-24402.357,-99126.96,0,-24516.463,-99176.836,0,340.8139,333.11847
-24286.766,-99086.56,0,-24402.357,-99126.96,0,325.4135,340.8139
-24168.46,-99067.98,0,-24286.766,-99086.56,0,297.24332,325.4135
-24047.799,-99071.24,0,-24168.46,-99067.98,0,270.50043,297.24332
-23926.615,-99085.13,0,-24047.799,-99071.24,0,255.05006,270.50043
-23807.287,-99094.25,0,-23926.615,-99085.13,0,251.50977,255.05006
-23691.545,-99088.06,0,-23807.287,-99094.25,0,252.46407,251.50977
-23521.457,-99042.66,0,-23691.545,-99088.06,0,253.89674,252.46407
-23368.082,-98967.79,0,-23521.457,-99042.66,0,264.7041,253.89674
-23207.723,-98890.125,0,-23368.082,-98967.79,0,282.42786,264.7041
-23021.436,-98831.18,0,-23207.723,-98890.125,0,292.7937,282.42786
-22808.44,-98793,0,-23021.436,-98831.18,0,280.30978,292.7937
-22589.15,-98754.836,0,-22808.44,-98793,0,241.68712,280.30978
-22395.678,-98683.38,0,-22589.15,-98754.836,0,191.22354,241.68712
-22254.791,-98551.07,0,-22395.678,-98683.38,0,153.21892,191.22354
-22173.004,-98352.086,0,-22254.791,-98551.07,0,146.44185,153.21892
-22132.297,-98106.99,0,-22173.004,-98352.086,0,171.90123,146.44185
-22098.936,-97853.21,0,-22132.297,-98106.99,0,212.82542,171.90123
-22040.39,-97626.88,0,-22098.936,-97853.21,0,246.6263,212.82542
-21940.78,-97446.26,0,-22040.39,-97626.88,0,259.77264,246.6263
-21806.252,-97305.92,0,-21940.78,-97446.26,0,254.69763,259.77264
-21657.615,-97184.72,0,-21806.252,-97305.92,0,244.36479,254.69763
-21515.043,-97062.15,0,-21657.615,-97184.72,0,239.7352,244.36479
-21383.477,-96939.11,0,-21515.043,-97062.15,0,239.13359,239.7352
-21263.203,-96802.125,0,-21383.477,-96939.11,0,245.79495,239.13359
-21162.219,-96641.42,0,-21263.203,-96802.125,0,264.54938,245.79495
-21072.855,-96466.39,0,-21162.219,-96641.42,0,287.33533,264.54938
-20974.455,-96302.32,0,-21072.855,-96466.39,0,297.0852,287.33533
-20844.46,-96176.83,0,-20974.455,-96302.32,0,280.16364,297.0852
-20671.623,-96103.7,0,-20844.46,-96176.83,0,237.88324,280.16364
-20463.576,-96073.586,0,-20671.623,-96103.7,0,187.90503,237.88324
-20244.225,-96057.3,0,-20463.576,-96073.586,0,153.8238,187.90503
-20042.213,-96019.75,0,-20244.225,-96057.3,0,150.19693,153.8238
-19876.857,-95937.34,0,-20042.213,-96019.75,0,173.78214,150.19693
-19749.379,-95808.58,0,-19876.857,-95937.34,0,207.113,173.78214
-19644.238,-95652.53,0,-19749.379,-95808.58,0,231.33041,207.113
-19539.428,-95496.09,0,-19644.238,-95652.53,0,238.48271,231.33041
-19419.62,-95358.07,0,-19539.428,-95496.09,0,234.37607,238.48271
-19284.33,-95239.03,0,-19419.62,-95358.07,0,230.68375,234.37607
-17545.018,-90789.266,0,-17521.443,-90942.24,0,187.90797,189.01562
-17586.576,-90643.43,0,-17545.018,-90789.266,0,189.89189,187.90797
-17655.389,-90514.625,0,-17586.576,-90643.43,0,202.12546,189.89189
-17757.895,-90410.02,0,-17655.389,-90514.625,0,223.98657,202.12546
-17891.201,-90327.9,0,-17757.895,-90410.02,0,245.29959,223.98657
-18041.879,-90256.48,0,-17891.201,-90327.9,0,252.15572,245.29959
-18191.053,-90178.79,0,-18041.879,-90256.48,0,236.45743,252.15572
-18323.053,-90080.914,0,-18191.053,-90178.79,0,202.33751,236.45743
-18432.676,-89958.94,0,-18323.053,-90080.914,0,164.61801,202.33751
-18526.986,-89820.61,0,-18432.676,-89958.94,0,140.07834,164.61801
-18620.531,-89680.87,0,-18526.986,-89820.61,0,137.43462,140.07834
-18726.738,-89553.55,0,-18620.531,-89680.87,0,152.85336,137.43462
-18850.305,-89444.18,0,-18726.738,-89553.55,0,173.8524,152.85336
-18984.873,-89347.72,0,-18850.305,-89444.18,0,188.4728,173.8524
-19117.037,-89252.414,0,-18984.873,-89347.72,0,192.98076,188.4728
-19234.133,-89147.234,0,-19117.037,-89252.414,0,192.68889,192.98076
-19313.98,-89051.53,0,-19234.133,-89147.234,0,184.37119,192.68889
-19368.074,-88947.305,0,-19313.98,-89051.53,0,170.65254,184.37119
-19385.102,-88834.26,0,-19368.074,-88947.305,0,154.91786,170.65254
-19367.412,-88713.234,0,-19385.102,-88834.26,0,142.59164,154.91786
-19333.121,-88586.445,0,-19367.412,-88713.234,0,138.30983,142.59164
-19308.445,-88456.71,0,-19333.121,-88586.445,0,143.5257,138.30983
-19314.441,-88326.45,0,-19308.445,-88456.71,0,155.68022,143.5257
-19355.824,-88196.74,0,-19314.441,-88326.45,0,169.27145,155.68022
-19418.316,-88067.03,0,-19355.824,-88196.74,0,178.246,169.27145
-19476.314,-87935.836,0,-19418.316,-88067.03,0,178.54259,178.246
-19506.56,-87801.875,0,-19476.314,-87935.836,0,169.61313,178.54259
-19500.246,-87665.09,0,-19506.56,-87801.875,0,154.29314,169.61313
-19466.805,-87526.93,0,-19500.246,-87665.09,0,137.20383,154.29314
-19427.562,-87389.82,0,-19466.805,-87526.93,0,122.537674,137.20383
-19403.24,-87256.16,0,-19427.562,-87389.82,0,112.30197,122.537674
-19402.793,-87127.34,0,-19403.24,-87256.16,0,105.79156,112.30197
-19410.4,-87003.016,0,-19402.793,-87127.34,0,100.07397,105.79156
-19405.68,-86878.07,0,-19410.4,-87003.016,0,91.26787,100.07397
-19385.979,-86752.414,0,-19405.68,-86878.07,0,80.03947,91.26787
-19360.447,-86626.45,0,-19385.979,-86752.414,0,69.271835,80.03947
-19345.81,-86501.016,0,-19360.447,-86626.45,0,62.319588,69.271835
-19357.023,-86376.766,0,-19345.81,-86501.016,0,61.04375,62.319588
-19398.18,-86253.95,0,-19357.023,-86376.766,0,64.72886,61.04375
-19459.09,-86132.055,0,-19398.18,-86253.95,0,70.42464,64.72886
-19519.682,-86010.125,0,-19459.09,-86132.055,0,74.44048,70.42464
-19559.902,-85887.25,0,-19519.682,-86010.125,0,74.11644,74.44048
-19569.604,-85762.91,0,-19559.902,-85887.25,0,68.918335,74.11644
-19552.922,-85637.336,0,-19569.604,-85762.91,0,60.354706,68.918335
-19524.834,-85511.22,0,-19552.922,-85637.336,0,50.898167,60.354706
-19502.066,-85385.34,0,-19524.834,-85511.22,0,42.61152,50.898167
-19493.73,-85260.164,0,-19502.066,-85385.34,0,36.254738,42.61152
-19497.16,-85135.56,0,-19493.73,-85260.164,0,31.28092,36.254738
-12281.77,-100318.31,0,-12095.94,-100470.52,0,38.982887,47.547825
-12425.975,-100131.25,0,-12281.77,-100318.31,0,37.612213,38.982887
-12547.579,-99928.69,0,-12425.975,-100131.25,0,39.81473,37.612213
-12670.113,-99733.484,0,-12547.579,-99928.69,0,41.251392,39.81473
-12805.957,-99559.93,0,-12670.113,-99733.484,0,39.66006,41.251392
-12948.148,-99407.75,0,-12805.957,-99559.93,0,35.574863,39.66006
-13074.07,-99264.75,0,-12948.148,-99407.75,0,30.902866,35.574863
-19146.705,-95133.22,0,-19284.33,-95239.03,0,226.96686,230.68375
-19002.951,-95033.836,0,-19146.705,-95133.22,0,215.623,226.96686
-18860.768,-94932.67,0,-19002.951,-95033.836,0,205.42168,215.623
-18731.617,-94817.445,0,-18860.768,-94932.67,0,211.8401,205.42168
-18623.242,-94679.92,0,-18731.617,-94817.445,0,242.08089,211.8401
-18533.863,-94521.97,0,-18623.242,-94679.92,0,285.18997,242.08089
-18451.68,-94356.27,0,-18533.863,-94521.97,0,316.8853,285.18997
-18360.139,-94200.55,0,-18451.68,-94356.27,0,316.3551,316.8853
-18246.174,-94068.766,0,-18360.139,-94200.55,0,281.87466,316.3551
-18106.729,-93964.234,0,-18246.174,-94068.766,0,232.57101,281.87466
-17949.959,-93878.24,0,-18106.729,-93964.234,0,194.76637,232.57101
-17790.45,-93795.17,0,-17949.959,-93878.24,0,183.76878,194.76637
-17641.248,-93701.1,0,-17790.45,-93795.17,0,195.34747,183.76878
-17507.26,-93590.766,0,-17641.248,-93701.1,0,212.73837,195.34747
-17383.725,-93469.305,0,-17507.26,-93590.766,0,222.11241,212.73837
-17260.424,-93347.64,0,-17383.725,-93469.305,0,222.94113,222.11241
-17171.162,-93239.32,0,-17260.424,-93347.64,0,224.256,222.94113
-17118.264,-93121.164,0,-17171.162,-93239.32,0,229.04306,224.256
-17086.113,-92992.91,0,-17118.264,-93121.164,0,227.91216,229.04306
-17057.654,-92854.11,0,-17086.113,-92992.91,0,212.38194,227.91216
-17024.04,-92705.25,0,-17057.654,-92854.11,0,182.36092,212.38194
-16989.908,-92548.25,0,-17024.04,-92705.25,0,148.08064,182.36092
-16970.936,-92386.234,0,-16989.908,-92548.25,0,124.84411,148.08064
-16984.803,-92222.555,0,-16970.936,-92386.234,0,123.908424,124.84411
-17040.541,-92059.625,0,-16984.803,-92222.555,0,145.50435,123.908424
-17132.34,-91898.234,0,-17040.541,-92059.625,0,178.59233,145.50435
-17241.248,-91737.734,0,-17132.34,-91898.234,0,207.46701,178.59233
-17343.816,-91577.02,0,-17241.248,-91737.734,0,220.82812,207.46701
-17422.72,-91415.66,0,-17343.816,-91577.02,0,217.46013,220.82812
-17473.297,-91254.55,0,-17422.72,-91415.66,0,205.12811,217.46013
-17502.562,-91095.875,0,-17473.297,-91254.55,0,193.93626,205.12811
-17521.443,-90942.24,0,-17502.562,-91095.875,0,189.01562,193.93626
-19319.28,-89031.36,0,-19234.133,-89147.234,0,191.05768,192.68889
-19372.53,-88901.32,0,-19319.28,-89031.36,0,190.7232,191.05768
-19403.768,-88753.1,0,-19372.53,-88901.32,0,182.4128,190.7232
-19406.521,-88596.29,0,-19403.768,-88753.1,0,160.86017,182.4128
-19362.965,-88449.92,0,-19406.521,-88596.29,0,131.22717,160.86017
-19256.504,-88332.01,0,-19362.965,-88449.92,0,107.12972,131.22717
-19084.693,-88248.8,0,-19256.504,-88332.01,0,101.522545,107.12972
-18864.873,-88190.086,0,-19084.693,-88248.8,0,117.36672,101.522545
-18628.986,-88133.5,0,-18864.873,-88190.086,0,145.16832,117.36672
-18410.346,-88055.555,0,-18628.986,-88133.5,0,169.17358,145.16832
-18229.621,-87943.27,0,-18410.346,-88055.555,0,177.51578,169.17358
-18087.938,-87799.92,0,-18229.621,-87943.27,0,168.92398,177.51578
-17970.701,-87641.86,0,-18087.938,-87799.92,0,151.59222,168.92398
-17859.703,-87488.44,0,-17970.701,-87641.86,0,135.8752,151.59222
-17746.281,-87351.055,0,-17859.703,-87488.44,0,126.84108,135.8752
-17637.898,-87227.734,0,-17746.281,-87351.055,0,122.17586,126.84108
-17506.47,-87073.805,0,-17637.898,-87227.734,0,124.97405,122.17586
-17361.344,-86932.99,0,-17506.47,-87073.805,0,131.82141,124.97405
-17194.672,-86812.92,0,-17361.344,-86932.99,0,142.36206,131.82141
-17012.592,-86707.64,0,-17194.672,-86812.92,0,153.72884,142.36206
-16833.648,-86599.21,0,-17012.592,-86707.64,0,161.7353,153.72884
-16679.24,-86466.83,0,-16833.648,-86599.21,0,162.79346,161.7353
-16561.52,-86298.76,0,-16679.24,-86466.83,0,155.67386,162.79346
-16475.803,-86099.555,0,-16561.52,-86298.76,0,142.27257,155.67386
-16402.01,-85888.72,0,-16475.803,-86099.555,0,126.99268,142.27257
-16314.525,-85691.14,0,-16402.01,-85888.72,0,114.98432,126.99268
-16195.02,-85524.63,0,-16314.525,-85691.14,0,110.02448,114.98432
-16041.079,-85391.56,0,-16195.02,-85524.63,0,113.00007,110.02448
-15865.919,-85279.11,0,-16041.079,-85391.56,0,121.69177,113.00007
-15689.641,-85167.79,0,-15865.919,-85279.11,0,131.9612,121.69177
-15527.346,-85042.95,0,-15689.641,-85167.79,0,139.79001,131.9612
-15381.082,-84902.65,0,-15527.346,-85042.95,0,143.21544,139.79001
-11218.36,-101434.81,0,-11333.2705,-101561.73,0,96.762985,101.56945
-11140.076,-101287.67,0,-11218.36,-101434.81,0,94.12923,96.762985
-11102.789,-101128.57,0,-11140.076,-101287.67,0,96.10009,94.12923
-11123.982,-100975.71,0,-11102.789,-101128.57,0,100.610214,96.10009
-11220.302,-100846.695,0,-11123.982,-100975.71,0,102.20438,100.610214
-8881.939,-101045.46,0,-8996.142,-101162.164,0,547.73987,571.7324
-8763.493,-100932.75,0,-8881.939,-101045.46,0,512.60156,547.73987
-8625.889,-100838.234,0,-8763.493,-100932.75,0,489.95996,512.60156
-8465.914,-100764.99,0,-8625.889,-100838.234,0,503.25705,489.95996
-12095.94,-100470.52,0,-11868.153,-100582.664,0,47.547825,63.243404
-11868.153,-100582.664,0,-11621.196,-100667.04,0,63.243404,81.57525
-11621.196,-100667.04,0,-11392.951,-100747.38,0,81.57525,96.034256
-11392.951,-100747.38,0,-11220.302,-100846.695,0,96.034256,102.20438
-8296.356,-100700.83,0,-8465.914,-100764.99,0,554.10486,503.25705
-8140.5674,-100623.54,0,-8296.356,-100700.83,0,616.4502,554.10486
-8020.1636,-100512.5,0,-8140.5674,-100623.54,0,651.2759,616.4502
-7942.832,-100360.45,0,-8020.1636,-100512.5,0,631.41644,651.2759
-7897.3213,-100178.08,0,-7942.832,-100360.45,0,558.9329,631.41644
-7858.5947,-99989.24,0,-7897.3213,-100178.08,0,463.21762,558.9329
-7800.3604,-99818.98,0,-7858.5947,-99989.24,0,381.8844,463.21762
-7707.933,-99681.266,0,-7800.3604,-99818.98,0,338.2345,381.8844
-7584.279,-99573.305,0,-7707.933,-99681.266,0,330.44302,338.2345
-7446.0796,-99479.21,0,-7584.279,-99573.305,0,338.29507,330.44302
-7312.443,-99380.77,0,-7446.0796,-99479.21,0,340.65826,338.29507
-7193.098,-99268.766,0,-7312.443,-99380.77,0,330.15585,340.65826
-7080.921,-99145.195,0,-7193.098,-99268.766,0,329.5837,330.15585
-6980.108,-99008.73,0,-7080.921,-99145.195,0,318.67188,329.5837
-6890.495,-98859.555,0,-6980.108,-99008.73,0,291.50974,318.67188
-6799.522,-98711.77,0,-6890.495,-98859.555,0,259.80157,291.50974
-6688.9634,-98585.766,0,-6799.522,-98711.77,0,246.94525,259.80157
-6545.8086,-98496.125,0,-6688.9634,-98585.766,0,270.9468,246.94525
-6370.9097,-98441.91,0,-6545.8086,-98496.125,0,329.11548,270.9468
-6180.197,-98405.31,0,-6370.9097,-98441.91,0,396.716,329.11548
-5997.5054,-98359.7,0,-6180.197,-98405.31,0,441.49072,396.716
-5842.905,-98282.62,0,-5997.5054,-98359.7,0,444.00488,441.49072
-5723.045,-98166.67,0,-5842.905,-98282.62,0,409.28177,444.00488
-5628.864,-98021.984,0,-5723.045,-98166.67,0,361.6215,409.28177
-5541.782,-97869.38,0,-5628.864,-98021.984,0,326.95496,361.6215
-5444.6387,-97728.1,0,-5541.782,-97869.38,0,316.06705,326.95496
-5330.9697,-97605.36,0,-5444.6387,-97728.1,0,320.78235,316.06705
-5207.3413,-97493.836,0,-5330.9697,-97605.36,0,324.84967,320.78235
-5103.368,-97414.516,0,-5207.3413,-97493.836,0,310.5331,324.84967
-5039.6514,-97362.28,0,-5207.3413,-97493.836,0,312.79346,324.84967
-4992.11,-97337.84,0,-5103.368,-97414.516,0,285.91934,310.5331
-4850.49,-97249.5,0,-5039.6514,-97362.28,0,290.74677,312.79346
-4874.7036,-97248.33,0,-4992.11,-97337.84,0,252.9041,285.91934
-4751.7397,-97152.21,0,-4874.7036,-97248.33,0,223.3988,252.9041
-4658.0723,-97139.26,0,-4850.49,-97249.5,0,264.15353,290.74677
-4623.3037,-97075.6,0,-4751.7397,-97152.21,0,211.21175,223.3988
-4350.1655,-97093.05,0,-4489.3467,-97049.97,0,250.3401,222.36238
-4206.72,-97196.43,0,-4350.1655,-97093.05,0,279.30603,250.3401
-4060.593,-97327.12,0,-4206.72,-97196.43,0,292.97263,279.30603
-3913.6086,-97442.5,0,-4060.593,-97327.12,0,283.39832,292.97263
-3767.3242,-97510.52,0,-3913.6086,-97442.5,0,254.3505,283.39832
-3622.6785,-97523.64,0,-3767.3242,-97510.52,0,217.67885,254.3505
-3479.981,-97499.1,0,-3622.6785,-97523.64,0,185.61581,217.67885
-3339.249,-97465.74,0,-3479.981,-97499.1,0,164.1444,185.61581
-3200.6777,-97445.37,0,-3339.249,-97465.74,0,151.3103,164.1444
-3064.9727,-97439.625,0,-3200.6777,-97445.37,0,140.7422,151.3103
-4495.8,-97001.78,0,-4658.0723,-97139.26,0,244.47852,264.15353
-4489.3467,-97049.97,0,-4623.3037,-97075.6,0,222.36238,211.21175
-4391.279,-96812.44,0,-4495.8,-97001.78,0,242.22426,244.47852
-4347.186,-96568.88,0,-4391.279,-96812.44,0,260.3597,242.22426
-4335.6216,-96296.09,0,-4347.186,-96568.88,0,291.9228,260.3597
-4309.84,-96035.84,0,-4335.6216,-96296.09,0,323.09348,291.9228
-4227.1465,-95826.31,0,-4309.84,-96035.84,0,339.9461,323.09348
-4070.204,-95683.02,0,-4227.1465,-95826.31,0,335.11844,339.9461
-3854.7932,-95591.92,0,-4070.204,-95683.02,0,310.83652,335.11844
-3619.8123,-95518.33,0,-3854.7932,-95591.92,0,276.8933,310.83652
-3405.4492,-95426.36,0,-3619.8123,-95518.33,0,244.99706,276.8933
-3232.1409,-95297.836,0,-3405.4492,-95426.36,0,222.77963,244.99706
-3092.2183,-95139.625,0,-3232.1409,-95297.836,0,210.70409,222.77963
-2958.557,-94976,0,-3092.2183,-95139.625,0,203.27025,210.70409
-2886.2278,-94877.445,0,-2958.557,-94976,0,199.84454,203.27025
-2829.7656,-94771.67,0,-2886.2278,-94877.445,0,202.18341,199.84454
-2777.142,-94659.79,0,-2829.7656,-94771.67,0,211.18735,202.18341
-2723.0461,-94542.664,0,-2777.142,-94659.79,0,222.67313,211.18735
-2672.5156,-94420.81,0,-2723.0461,-94542.664,0,229.52216,222.67313
-2638.3486,-94294.49,0,-2672.5156,-94420.81,0,225.48306,229.52216
-2633.584,-94163.97,0,-2638.3486,-94294.49,0,208.56358,225.48306
-2663.2988,-94029.75,0,-2633.584,-94163.97,0,182.23349,208.56358
-2720.4404,-93892.766,0,-2663.2988,-94029.75,0,153.86601,182.23349
-2788.1494,-93754.28,0,-2720.4404,-93892.766,0,131.30092,153.86601
-2847.323,-93615.62,0,-2788.1494,-93754.28,0,119.33943,131.30092
-2885.1702,-93477.9,0,-2847.323,-93615.62,0,117.92752,119.33943
-2899.9824,-93341.88,0,-2885.1702,-93477.9,0,122.82024,117.92752
-2899.5696,-93207.99,0,-2899.9824,-93341.88,0,128.20316,122.82024
-2894.5046,-93076.555,0,-2899.5696,-93207.99,0,129.77899,128.20316
-2890.2903,-92948.08,0,-2894.5046,-93076.555,0,126.69817,129.77899
-2870.6438,-97424.87,0,-3064.9727,-97439.625,0,138.83461,140.7422
-2676.1487,-97392.8,0,-2870.6438,-97424.87,0,136.58334,138.83461
-2490.0564,-97336.82,0,-2676.1487,-97392.8,0,141.36998,136.58334
-2329.0076,-97242.516,0,-2490.0564,-97336.82,0,156.81758,141.36998
-2206.5232,-97098.49,0,-2329.0076,-97242.516,0,177.586,156.81758
-2122.8203,-96906.336,0,-2206.5232,-97098.49,0,191.4492,177.586
-2061.8254,-96683.56,0,-2122.8203,-96906.336,0,187.62036,191.4492
-1997.4469,-96457.46,0,-2061.8254,-96683.56,0,165.04492,187.62036
-1905.788,-96253.164,0,-1997.4469,-96457.46,0,134.0846,165.04492
-1776.4916,-96082.62,0,-1905.788,-96253.164,0,109.99901,134.0846
-1616.8514,-95940.51,0,-1776.4916,-96082.62,0,102.97388,109.99901
-1446.4579,-95809.48,0,-1616.8514,-95940.51,0,112.09467,102.97388
-1285.5566,-95671.61,0,-1446.4579,-95809.48,0,127.5217,112.09467
-2837.2817,-94850.88,0,-2958.557,-94976,0,202.20352,203.27025
-2697.8179,-94744.42,0,-2837.2817,-94850.88,0,195.00589,202.20352
-2538.848,-94658,0,-2697.8179,-94744.42,0,179.9262,195.00589
-2374.7615,-94576.75,0,-2538.848,-94658,0,161.21016,179.9262
-2228.5486,-94476.9,0,-2374.7615,-94576.75,0,147.28778,161.21016
-2118.6553,-94339.414,0,-2228.5486,-94476.9,0,146.35329,147.28778
-2047.4701,-94161.805,0,-2118.6553,-94339.414,0,161.74551,146.35329
-1998.3131,-93961.38,0,-2047.4701,-94161.805,0,189.69432,161.74551
-1942.9575,-93767.31,0,-1998.3131,-93961.38,0,220.73651,189.69432
-2874.0898,-92791.164,0,-2890.2903,-92948.08,0,119.15593,126.69817
-1855.636,-93606.28,0,-1942.9575,-93767.31,0,244.11157,220.73651
-1725.7361,-93489.27,0,-1855.636,-93606.28,0,252.82321,244.11157
-1562.1263,-93407.13,0,-1725.7361,-93489.27,0,246.68727,252.82321
-1386.8928,-93337.02,0,-1562.1263,-93407.13,0,231.78976,246.68727
-1222.3297,-93255.914,0,-1386.8928,-93337.02,0,216.73694,231.78976
-2831.4343,-92647.07,0,-2874.0898,-92791.164,0,108.47761,119.15593
-2754.1055,-92527.33,0,-2831.4343,-92647.07,0,98.40803,108.47761
-2638.9004,-92437.555,0,-2754.1055,-92527.33,0,93.68823,98.40803
-2492.7104,-92371.57,0,-2638.9004,-92437.555,0,96.449356,93.68823
-2331.6614,-92312.35,0,-2492.7104,-92371.57,0,104.40831,96.449356
-2174.5825,-92239.68,0,-2331.6614,-92312.35,0,111.98993,104.40831
-2034.4261,-92140.234,0,-2174.5825,-92239.68,0,113.53359,111.98993
-1912.5376,-92014.37,0,-2034.4261,-92140.234,0,106.456726,113.53359
-1799.0875,-91875.44,0,-1912.5376,-92014.37,0,92.423256,106.456726
-1679.4773,-91742.49,0,-1799.0875,-91875.44,0,75.97468,92.423256
-1543.1034,-91629.836,0,-1679.4773,-91742.49,0,61.71358,75.97468
-1389.5627,-91539.84,0,-1543.1034,-91629.836,0,51.911354,61.71358
-1228.9049,-91462.56,0,-1389.5627,-91539.84,0,45.914284,51.911354
-1143.8411,-95519.22,0,-1285.5566,-95671.61,0,138.71169,127.5217
-1016.02277,-95359.3,0,-1143.8411,-95519.22,0,141.97159,138.71169
-886.46277,-95208.91,0,-1016.02277,-95359.3,0,141.51997,141.97159
-795.29645,-95135.88,0,-886.46277,-95208.91,0,137.9981,141.51997
-748.3806,-95086.1,0,-886.46277,-95208.91,0,137.4129,141.51997
-695.67773,-95081.61,0,-795.29645,-95135.88,0,130.26509,137.9981
-599.2735,-94973.82,0,-748.3806,-95086.1,0,129.589,137.4129
-590.61975,-95025.664,0,-695.67773,-95081.61,0,122.961395,130.26509
-482.37604,-94954.21,0,-590.61975,-95025.664,0,123.47564,122.961395
-460.77374,-94851.414,0,-599.2735,-94973.82,0,121.366684,129.589
-371.31726,-94869.69,0,-482.37604,-94954.21,0,135.89485,123.47564
-255.89912,-94791,0,-371.31726,-94869.69,0,156.87685,135.89485
276.3804,-94879.88,0,134.17241,-94798.44,0,155.94812,176.57138
418.94305,-94960.66,0,276.3804,-94879.88,0,132.85817,155.94812
558.2139,-95014.89,0,418.94305,-94960.66,0,116.9226,132.85817
692.3796,-95032.555,0,558.2139,-95014.89,0,111.921616,116.9226
821.7112,-95021.57,0,692.3796,-95032.555,0,114.64079,111.921616
947.631,-94999.86,0,821.7112,-95021.57,0,118.497856,114.64079
1071.1843,-94982.02,0,947.631,-94999.86,0,118.98029,118.497856
1252.7618,-94983.39,0,1071.1843,-94982.02,0,112.73722,118.98029
1403.9247,-95034.71,0,1252.7618,-94983.39,0,103.55604,112.73722
1524.501,-95133.23,0,1403.9247,-95034.71,0,91.12827,103.55604
1626.8844,-95267.03,0,1524.501,-95133.23,0,77.31814,91.12827
1730.9098,-95418.84,0,1626.8844,-95267.03,0,65.163155,77.31814
1853.5935,-95573.38,0,1730.9098,-95418.84,0,57.36019,65.163155
2908.3608,-97507.89,0,2800.166,-97338,0,31.826513,37.865227
2800.166,-97338,0,2711.78,-97141.24,0,37.865227,45.125515
2711.78,-97141.24,0,2645.261,-96918.98,0,45.125515,52.901302
2645.261,-96918.98,0,2589.9219,-96681.86,0,52.901302,59.63996
2589.9219,-96681.86,0,2526.226,-96446.99,0,59.63996,63.619747
2526.226,-96446.99,0,2435.598,-96230.74,0,63.619747,63.892654
2435.598,-96230.74,0,2310.491,-96041.5,0,63.892654,61.003376
2310.491,-96041.5,0,2158.7742,-95876.4,0,61.003376,57.054558
2158.7742,-95876.4,0,1999.7045,-95724.33,0,57.054558,54.988873
1999.7045,-95724.33,0,1853.5935,-95573.38,0,54.988873,57.36019
-355.372,-94697.42,0,-460.77374,-94851.414,0,117.33888,121.366684
134.17241,-94798.44,0,-3.5367355,-94746.46,0,176.57138,184.79826
-133.78983,-94743.875,0,-255.89912,-94791,0,176.66963,156.87685
-3.5367355,-94746.46,0,-133.78983,-94743.875,0,184.79826,176.66963
