x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
12288,86016,-1142.1731,0,0,1,0,0.022743836,-1158.9064,-1125.5793,-1142.1731
16384,86016,-1146.624,0,0,1,0,0.022597136,-1163.3951,-1129.9923,-1146.624
20480,86016,-1152.161,0,0,1,0,0.022406878,-1168.9794,-1135.4824,-1152.161
24576,86016,-1158.7037,0,0,1,0,0.022183541,-1175.5775,-1141.9695,-1158.7037
28672,86016,-1166.1711,0,0,0.5037398,0.49626023,0.021924278,-1183.1082,-1149.374,-1166.1711
32768,86016,-1174.4834,0,0,0,1,0.02163437,-1191.4904,-1157.6162,-1174.4834
36864,86016,-1183.5596,0,0,0,1,0.021310922,-1200.6426,-1166.6163,-1183.5596
40960,86016,-1193.318,0,0,0.0010839105,0.9989161,0.020965498,-1210.4823,-1176.2935,-1193.318
45056,86016,-1203.676,0,0,0.03500831,0.9649917,0.020592224,-1220.9261,-1186.5653,-1203.676
49152,86016,-1214.5493,0,0,0.06446779,0.9355322,0.020182498,-1231.8893,-1197.349,-1214.5493
53248,86016,-1225.8525,0,0,0.7333303,0.2666697,0.019761682,-1243.2853,-1208.5593,-1225.8525
57344,86016,-1237.4979,0,0,1,0,0.019324224,-1255.0258,-1220.1097,-1237.4979
61440,86016,-1249.3961,0,0,1,0,0.018867455,-1267.0208,-1231.9114,-1249.3961
65536,86016,-1261.456,0,0,1,0,0.018400209,-1279.1779,-1243.8738,-1261.456
69632,86016,-1273.5837,0,0,1,0,0.017919056,-1291.403,-1255.9042,-1273.5837
73728,86016,-1285.6836,0,0,1,0,0.017439475,-1303.5995,-1267.9075,-1285.6836
77824,86016,-1297.6578,0,0,1,0,0.016950518,-1315.6688,-1279.7866,-1297.6578
81920,86016,-1309.4069,0,0,1,0,0.016470281,-1327.5107,-1291.443,-1309.4069
86016,86016,-1320.8289,0,0,1,0,0.015979735,-1339.0223,-1302.775,-1320.8289
90112,86016,-1331.8203,0,0,1,0,0.015512284,-1350.0997,-1313.6805,-1331.8203
94208,86016,-1342.2759,0,0,1,0,0.015059957,-1360.6366,-1324.0547,-1342.2759
98304,86016,-1352.0892,0,0,1,0,0.01462312,-1370.526,-1333.792,-1352.0892
102400,86016,-1361.1528,0,0,1,0,0.014215131,-1379.6595,-1342.7856,-1361.1528
106496,86016,-1369.3582,0,0,0.9999997,2.9802322E-07,0.013839447,-1387.928,-1350.928,-1369.3582
110592,86016,-1376.5967,0,0,0.9708595,0.029140472,0.013496798,-1395.2219,-1358.1108,-1376.5967
114688,86016,-1382.7589,0,0,0.8991124,0.1008876,0.013205207,-1401.4314,-1364.2262,-1382.7589
118784,86016,-1387.737,0,0,0.47904372,0.5209563,0.012959715,-1406.4474,-1369.1663,-1387.737
122880,86016,-1391.423,0,0,0,1,0.012777356,-1410.1614,-1372.8242,-1391.423
126976,86016,-1393.7108,0,0,0,1,0.012670538,-1412.4668,-1375.0947,-1393.7108
131072,86016,-1394.4963,0,0,0,1,0.012622833,-1413.258,-1375.8741,-1394.4963
-131072,90112,-1095.3088,0,0,0.9730935,0.02690649,0.0060005235,-1111.6371,-1079.1205,-1095.3088
-126976,90112,-1095.6825,0,0,0.99471563,0.005284369,0.006041215,-1112.0139,-1079.4907,-1095.6825
-122880,90112,-1096.772,0,0,1,0,0.0061895517,-1113.1129,-1080.5707,-1096.772
-118784,90112,-1098.5305,0,0,1,0,0.006417034,-1114.8868,-1082.3138,-1098.5305
-114688,90112,-1100.9128,0,0,1,0,0.006708261,-1117.2899,-1084.6753,-1100.9128
-110592,90112,-1103.8728,0,0,1,0,0.007078484,-1120.2758,-1087.6096,-1103.8728
-106496,90112,-1107.3656,0,0,0.9990745,0.0009254813,0.0075212917,-1123.7991,-1091.072,-1107.3656
-102400,90112,-1111.346,0,0,0.8722756,0.12772441,0.0080238385,-1127.814,-1095.0177,-1111.346
-98304,90112,-1115.769,0,0,0.6868843,0.31311572,0.008571051,-1132.2753,-1099.4023,-1115.769
-94208,90112,-1120.5891,0,0,0.20127141,0.7987286,0.009165476,-1137.1371,-1104.1809,-1120.5891
-90112,90112,-1125.7609,0,0,0,1,0.009806506,-1142.3535,-1109.3081,-1125.7609
-86016,90112,-1131.2385,0,0,0,1,0.010488654,-1147.8784,-1114.7388,-1131.2385
-81920,90112,-1136.9763,0,0,0,1,0.011195858,-1153.6652,-1120.4271,-1136.9763
-77824,90112,-1142.9268,0,0,0,1,0.011939595,-1159.6665,-1126.3267,-1142.9268
-73728,90112,-1149.043,0,0,0.9197985,0.08020151,0.012705327,-1165.8348,-1132.3907,-1149.043
-69632,90112,-1155.2771,0,0,1,0,0.013469104,-1172.122,-1138.572,-1155.2771
-65536,90112,-1161.5807,0,0,1,0,0.014258533,-1178.4789,-1144.8223,-1161.5807
-61440,90112,-1167.9048,0,0,1,0,0.0150555875,-1184.8563,-1151.0929,-1167.9048
-57344,90112,-1174.1995,0,0,1,0,0.015836013,-1191.204,-1157.3347,-1174.1995
-53248,90112,-1180.4146,0,0,1,0,0.016612127,-1197.4712,-1163.4977,-1180.4146
-49152,90112,-1186.4988,0,0,1,0,0.017377408,-1203.6064,-1169.5311,-1186.4988
-45056,90112,-1192.4014,0,0,1,0,0.01812526,-1209.5579,-1175.3843,-1192.4014
-40960,90112,-1198.0693,0,0,0.6443019,0.3556981,0.018839385,-1215.2732,-1181.0052,-1198.0693
-36864,90112,-1203.4507,0,0,0,1,0.019512108,-1220.6991,-1186.342,-1203.4507
-32768,90112,-1208.4924,0,0,0,1,0.020153439,-1225.7823,-1191.3419,-1208.4924
-28672,90112,-1213.1409,0,0,0,1,0.020738507,-1230.4694,-1195.9523,-1213.1409
-24576,90112,-1217.3429,0,0,0,1,0.021273755,-1234.7059,-1200.1196,-1217.3429
-20480,90112,-1221.0447,0,0,0.10945523,0.8905448,0.021748675,-1238.4381,-1203.791,-1221.0447
-16384,90112,-1224.1929,0,0,0.26976597,0.730234,0.022147693,-1241.6119,-1206.9133,-1224.1929
-12288,90112,-1226.7332,0,0,0.118228376,0.8817716,0.022463746,-1244.1732,-1209.4329,-1226.7332
-8192,90112,-1228.613,0,0,0,1,0.022708219,-1246.0684,-1211.2972,-1228.613
-4096,90112,-1229.779,0,0,0,1,0.022854647,-1247.244,-1212.4539,-1229.779
0,90112,-1230.1793,0,0,0,1,0.022903442,-1247.6475,-1212.8508,-1230.1793
4096,90112,-1230.7682,0,0,0.035462976,0.964537,0.022874713,-1248.2412,-1213.4349,-1230.7682
8192,90112,-1232.4862,0,0,1,0,0.022807246,-1249.9733,-1215.1389,-1232.4862
12288,90112,-1235.2604,0,0,1,0,0.022684895,-1252.7701,-1217.8905,-1235.2604
16384,90112,-1239.0195,0,0,1,0,0.022518836,-1256.5598,-1221.6189,-1239.0195
20480,90112,-1243.6931,0,0,1,0,0.022308918,-1261.2715,-1226.2546,-1243.6931
24576,90112,-1249.2117,0,0,1,0,0.022065599,-1266.8346,-1231.7283,-1249.2117
28672,90112,-1255.505,0,0,0.9875176,0.012482405,0.02178568,-1273.179,-1237.9708,-1255.505
32768,90112,-1262.5039,0,0,0.7633648,0.23663521,0.021471305,-1280.2343,-1244.9133,-1262.5039
36864,90112,-1270.1384,0,0,0.87068856,0.12931144,0.02112642,-1287.93,-1252.4865,-1270.1384
40960,90112,-1278.338,0,0,0.9854679,0.014532089,0.02075259,-1296.1954,-1260.6206,-1278.338
45056,90112,-1287.0319,0,0,0.9999945,5.4836273E-06,0.020346679,-1304.9584,-1269.2449,-1287.0319
49152,90112,-1296.1475,0,0,1,0,0.01992417,-1314.1462,-1278.2881,-1296.1475
53248,90112,-1305.6118,0,0,1,0,0.019471385,-1323.6857,-1287.6777,-1305.6118
57344,90112,-1315.3511,0,0,1,0,0.01901285,-1333.5016,-1297.3402,-1315.3511
61440,90112,-1325.2893,0,0,1,0,0.018530317,-1343.5177,-1307.2007,-1325.2893
65536,90112,-1335.35,0,0,1,0,0.01804747,-1353.657,-1317.1827,-1335.35
69632,90112,-1345.455,0,0,1,0,0.017546045,-1363.8403,-1327.2091,-1345.455
73728,90112,-1355.5243,0,0,1,0,0.017047578,-1373.9877,-1337.2007,-1355.5243
77824,90112,-1365.4775,0,0,1,0,0.016560553,-1384.0175,-1347.077,-1365.4775
81920,90112,-1375.2319,0,0,1,0,0.016065376,-1393.8469,-1356.7567,-1375.2319
86016,90112,-1384.7043,0,0,1,0,0.015570073,-1403.3916,-1366.1567,-1384.7043
90112,90112,-1393.8099,0,0,0.99986225,0.00013774633,0.015107097,-1412.5667,-1375.1931,-1393.8099
94208,90112,-1402.4631,0,0,0.97458065,0.025419354,0.014647964,-1421.2854,-1383.7805,-1402.4631
98304,90112,-1410.5771,0,0,0.92902106,0.07097894,0.01421621,-1429.4607,-1391.8333,-1410.5771
102400,90112,-1418.0648,0,0,0.9208407,0.07915932,0.0138166305,-1437.0048,-1399.2645,-1418.0648
106496,90112,-1424.838,0,0,0.9008026,0.09919739,0.013442735,-1443.829,-1405.9869,-1424.838
110592,90112,-1430.8091,0,0,0.8778849,0.122115076,0.013115968,-1449.8448,-1411.9132,-1430.8091
114688,90112,-1435.8894,0,0,0.8665,0.13349998,0.012839755,-1454.9631,-1416.9557,-1435.8894
118784,90112,-1439.9915,0,0,0.63553715,0.36446285,0.012599483,-1459.0958,-1421.0271,-1439.9915
122880,90112,-1443.0276,0,0,0.034035265,0.96596473,0.012427835,-1462.1547,-1424.0406,-1443.0276
126976,90112,-1444.9117,0,0,0,1,0.012313905,-1464.0527,-1425.9106,-1444.9117
131072,90112,-1445.5583,0,0,0,1,0.012275696,-1464.7041,-1426.5525,-1445.5583
-131072,94208,-1119.3187,0,0,0.99740875,0.0025912523,0.005718231,-1135.8556,-1102.9214,-1119.3187
-126976,94208,-1119.8749,0,0,0.9918225,0.008177519,0.005766557,-1136.4167,-1103.4728,-1119.8749
-122880,94208,-1121.4978,0,0,0.9571119,0.042888105,0.0059092334,-1138.0535,-1105.0815,-1121.4978
-118784,94208,-1124.118,0,0,0.8757864,0.12421358,0.0061387154,-1140.6964,-1107.6792,-1124.118
-114688,94208,-1127.6692,0,0,0.8202553,0.17974472,0.00644496,-1144.2781,-1111.1998,-1127.6692
-110592,94208,-1132.0846,0,0,0.4147349,0.5852651,0.006824071,-1148.7317,-1115.5775,-1132.0846
-106496,94208,-1137.2991,0,0,0,1,0.0072637494,-1153.9906,-1120.7471,-1137.2991
-102400,94208,-1143.2466,0,0,0,1,0.0077632875,-1159.989,-1126.6438,-1143.2466
-98304,94208,-1149.862,0,0,0,1,0.008311161,-1166.6609,-1133.2029,-1149.862
-94208,94208,-1157.0796,0,0,0,1,0.008910561,-1173.9397,-1140.3591,-1157.0796
-90112,94208,-1164.833,0,0,0,1,0.009544175,-1181.7587,-1148.047,-1164.833
-86016,94208,-1173.0552,0,0,0,1,0.010201617,-1190.05,-1156.2,-1173.0552
-81920,94208,-1181.6785,0,0,0,1,0.01090241,-1198.7456,-1164.7509,-1181.6785
-77824,94208,-1190.634,0,0,0,1,0.011635718,-1207.7758,-1173.6316,-1190.634
-73728,94208,-1199.8511,0,0,0.71707654,0.28292346,0.012388354,-1217.0697,-1182.7723,-1199.8511
-69632,94208,-1209.2594,0,0,1,0,0.013144331,-1226.5558,-1192.1027,-1209.2594
-65536,94208,-1218.7854,0,0,1,0,0.013922416,-1236.1603,-1201.5503,-1218.7854
-61440,94208,-1228.3556,0,0,1,0,0.0147014735,-1245.809,-1211.042,-1228.3556
-57344,94208,-1237.8945,0,0,1,0,0.0154723395,-1255.4257,-1220.5032,-1237.8945
-53248,94208,-1247.3253,0,0,1,0,0.016247516,-1264.9331,-1229.8573,-1247.3253
-49152,94208,-1256.5701,0,0,1,0,0.016996654,-1274.2526,-1239.0272,-1256.5701
-45056,94208,-1265.5493,0,0,1,0,0.01773202,-1283.3042,-1247.9343,-1265.5493
-40960,94208,-1274.1827,0,0,0.4606011,0.5393989,0.01844079,-1292.0067,-1256.4984,-1274.1827
-36864,94208,-1282.3885,0,0,0,1,0.019118546,-1300.2782,-1264.6388,-1282.3885
-32768,94208,-1290.0847,0,0,0,1,0.01974772,-1308.0356,-1272.2736,-1290.0847
-28672,94208,-1297.1879,0,0,0,1,0.020335304,-1315.195,-1279.3203,-1297.1879
-24576,94208,-1303.6143,0,0,0,1,0.02086555,-1321.6722,-1285.6959,-1303.6143
-20480,94208,-1309.28,0,0,0.00023066998,0.99976933,0.021332411,-1327.3828,-1291.3171,-1309.28
-16384,94208,-1314.1016,0,0,0.26252264,0.73747736,0.021731893,-1332.2422,-1296.1006,-1314.1016
-12288,94208,-1317.9949,0,0,0.19532883,0.80467117,0.022053191,-1336.166,-1299.9633,-1317.9949
-8192,94208,-1320.8766,0,0,0.07364988,0.9263501,0.022293003,-1339.0706,-1302.8225,-1320.8766
-4096,94208,-1322.665,0,0,0.0067666173,0.9932334,0.022439923,-1340.8729,-1304.5969,-1322.665
0,94208,-1323.2789,0,0,0,1,0.022491455,-1341.4916,-1305.2059,-1323.2789
4096,94208,-1323.7539,0,0,0.37231088,0.6276891,0.02246588,-1341.9703,-1305.6772,-1323.7539
8192,94208,-1325.1392,0,0,0.9999316,6.842613E-05,0.02238139,-1343.3665,-1307.0518,-1325.1392
12288,94208,-1327.3756,0,0,1,0,0.02225295,-1345.6202,-1309.2705,-1327.3756
16384,94208,-1330.405,0,0,1,0,0.022083543,-1348.6732,-1312.2761,-1330.405
20480,94208,-1334.1691,0,0,1,0,0.02185854,-1352.4668,-1316.011,-1334.1691
24576,94208,-1338.611,0,0,1,0,0.021599451,-1356.9431,-1320.4182,-1338.611
28672,94208,-1343.6729,0,0,1,0,0.021303108,-1362.0444,-1325.4409,-1343.6729
32768,94208,-1349.2979,0,0,1,0,0.020973504,-1367.7131,-1331.0223,-1349.2979
36864,94208,-1355.4283,0,0,1,0,0.020612145,-1373.8909,-1337.1053,-1355.4283
40960,94208,-1362.0063,0,0,1,0,0.020224737,-1380.5198,-1343.6327,-1362.0063
45056,94208,-1368.974,0,0,1,0,0.019806484,-1387.5409,-1350.5468,-1368.974
49152,94208,-1376.2721,0,0,1,0,0.019360643,-1394.8951,-1357.7891,-1376.2721
53248,94208,-1383.8418,0,0,1,0,0.018907469,-1402.5225,-1365.3008,-1383.8418
57344,94208,-1391.6227,0,0,0.99855864,0.0014413595,0.018430175,-1410.3627,-1373.0223,-1391.6227
61440,94208,-1399.5538,0,0,0.06648785,0.93351215,0.01795089,-1418.354,-1380.8933,-1399.5538
65536,94208,-1407.5739,0,0,0,1,0.017452538,-1426.4348,-1388.8527,-1407.5739
69632,94208,-1415.6202,0,0,0,1,0.016951852,-1434.5419,-1396.8384,-1415.6202
73728,94208,-1423.6298,0,0,0.41682696,0.58317304,0.016446646,-1442.6117,-1404.7877,-1423.6298
77824,94208,-1431.5386,0,0,0.9526233,0.047376692,0.01595397,-1450.5795,-1412.6371,-1431.5386
81920,94208,-1439.2812,0,0,0.99801886,0.0019811392,0.015454776,-1458.3801,-1420.322,-1439.2812
86016,94208,-1446.7926,0,0,0.9687753,0.031224728,0.014977846,-1465.9475,-1427.7775,-1446.7926
90112,94208,-1454.0063,0,0,0.62274605,0.37725395,0.014517588,-1473.2147,-1434.9376,-1454.0063
94208,94208,-1460.8552,0,0,0.071086645,0.92891335,0.014074553,-1480.1144,-1441.7358,-1460.8552
98304,94208,-1467.2722,0,0,0,1,0.013645548,-1486.5787,-1448.1052,-1467.2722
102400,94208,-1473.189,0,0,0.024117947,0.97588205,0.013244337,-1492.5392,-1453.9786,-1473.189
106496,94208,-1478.5376,0,0,0.31798768,0.6820123,0.0128916595,-1497.9272,-1459.288,-1478.5376
110592,94208,-1483.2498,0,0,0.69678974,0.30321026,0.01258052,-1502.674,-1463.9655,-1483.2498
114688,94208,-1487.257,0,0,0.82832325,0.17167675,0.012299947,-1506.7104,-1467.9432,-1487.257
118784,94208,-1490.4912,0,0,0.7697057,0.23029429,0.0120860655,-1509.9681,-1471.1537,-1490.4912
122880,94208,-1492.8838,0,0,0.6109213,0.38907868,0.011915369,-1512.3784,-1473.529,-1492.8838
126976,94208,-1494.3685,0,0,0.42499477,0.57500523,0.011809012,-1513.8739,-1475.0028,-1494.3685
131072,94208,-1494.8778,0,0,0.33834976,0.66165024,0.011779785,-1514.387,-1475.5084,-1494.8778
-131072,98304,-1142.0375,0,0,0.9996366,0.00036340952,0.005367279,-1158.7697,-1125.4451,-1142.0375
-126976,98304,-1142.7687,0,0,0.99019504,0.009804964,0.005416807,-1159.5071,-1126.1699,-1142.7687
-122880,98304,-1144.902,0,0,0.8280511,0.17194891,0.005573299,-1161.6586,-1128.285,-1144.902
-118784,98304,-1148.3479,0,0,0.40321416,0.59678584,0.0058067176,-1165.1339,-1131.7017,-1148.3479
-114688,98304,-1153.0203,0,0,0.19078499,0.809215,0.006121763,-1169.846,-1136.3344,-1153.0203
-110592,98304,-1158.8334,0,0,0,1,0.0065060444,-1175.7083,-1142.098,-1158.8334
-106496,98304,-1165.7026,0,0,0,1,0.0069557843,-1182.6356,-1148.9094,-1165.7026
-102400,98304,-1173.5447,0,0,0,1,0.007455876,-1190.5437,-1156.6854,-1173.5447
-98304,98304,-1182.2751,0,0,0,1,0.007997743,-1199.3473,-1165.3427,-1182.2751
-94208,98304,-1191.8097,0,0,0,1,0.008575299,-1208.9614,-1174.7976,-1191.8097
-90112,98304,-1202.063,0,0,0,1,0.00919465,-1219.2998,-1184.9657,-1202.063
-86016,98304,-1212.9482,0,0,0,1,0.009842115,-1230.2751,-1195.7612,-1212.9482
-81920,98304,-1224.3782,0,0,0,1,0.010524932,-1241.7987,-1207.0969,-1224.3782
-77824,98304,-1236.262,0,0,0,1,0.011224192,-1253.7798,-1218.8839,-1236.262
-73728,98304,-1248.5088,0,0,0.58259964,0.41740036,0.011944139,-1266.1261,-1231.0311,-1248.5088
-69632,98304,-1261.0243,0,0,1,0,0.012685417,-1278.7427,-1243.4457,-1261.0243
-65536,98304,-1273.7125,0,0,1,0,0.013429263,-1291.5327,-1256.0319,-1273.7125
-61440,98304,-1286.4751,0,0,1,0,0.014180537,-1304.3971,-1268.6925,-1286.4751
-57344,98304,-1299.2112,0,0,1,0,0.014931304,-1317.2344,-1281.3276,-1299.2112
-53248,98304,-1311.8179,0,0,1,0,0.015665725,-1329.9406,-1293.8348,-1311.8179
-49152,98304,-1324.19,0,0,1,0,0.01639084,-1342.4097,-1306.1099,-1324.19
-45056,98304,-1336.22,0,0,1,0,0.017096471,-1354.5338,-1318.046,-1336.22
-40960,98304,-1347.7991,0,0,0.3731171,0.6268829,0.017786825,-1366.2026,-1329.535,-1347.7991
-36864,98304,-1358.8157,0,0,0,1,0.018427547,-1377.3043,-1340.4664,-1358.8157
-32768,98304,-1369.157,0,0,0,1,0.019038461,-1387.7255,-1350.7285,-1369.157
-28672,98304,-1378.71,0,0,0,1,0.019604832,-1397.3516,-1360.2081,-1378.71
-24576,98304,-1387.3596,0,0,0,1,0.02011528,-1406.0671,-1368.7917,-1387.3596
-20480,98304,-1394.9908,0,0,0,1,0.020569086,-1413.7563,-1376.3649,-1394.9908
-16384,98304,-1401.4885,0,0,0.25924516,0.74075484,0.020946603,-1420.3032,-1382.8132,-1401.4885
-12288,98304,-1406.7377,0,0,0.23430508,0.7656949,0.021254184,-1425.5922,-1388.0227,-1406.7377
-8192,98304,-1410.6246,0,0,0.18201602,0.817984,0.021486616,-1429.5087,-1391.8805,-1410.6246
-4096,98304,-1413.0376,0,0,0.13419932,0.8658007,0.021633042,-1431.9397,-1394.275,-1413.0376
0,98304,-1413.8657,0,0,0.11425048,0.8857495,0.02167511,-1432.7742,-1395.0972,-1413.8657
4096,98304,-1414.2238,0,0,0.562608,0.437392,0.021641428,-1433.1348,-1395.4524,-1414.2238
8192,98304,-1415.2677,0,0,0.999752,0.00024801493,0.021563282,-1434.1865,-1396.4884,-1415.2677
12288,98304,-1416.9524,0,0,1,0,0.02142873,-1435.884,-1398.1605,-1416.9524
16384,98304,-1419.2336,0,0,1,0,0.02124182,-1438.1824,-1400.4246,-1419.2336
20480,98304,-1422.0671,0,0,1,0,0.021028599,-1441.0372,-1403.2368,-1422.0671
24576,98304,-1425.4089,0,0,1,0,0.020770332,-1444.404,-1406.5535,-1425.4089
28672,98304,-1429.2148,0,0,1,0,0.020459203,-1448.2386,-1410.3309,-1429.2148
32768,98304,-1433.4414,0,0,1,0,0.0201248,-1452.4966,-1414.5258,-1433.4414
36864,98304,-1438.044,0,0,1,0,0.019756274,-1457.1337,-1419.094,-1438.044
40960,98304,-1442.979,0,0,1,0,0.019365473,-1462.1053,-1423.9921,-1442.979
45056,98304,-1448.2013,0,0,1,0,0.018943252,-1467.3666,-1429.1757,-1448.2013
49152,98304,-1453.6666,0,0,1,0,0.018505683,-1472.8726,-1434.6005,-1453.6666
53248,98304,-1459.3301,0,0,1,0,0.0180448,-1478.578,-1440.2219,-1459.3301
57344,98304,-1465.146,0,0,0.98516595,0.014834046,0.017583007,-1484.4368,-1445.9948,-1465.146
61440,98304,-1471.0686,0,0,0,1,0.017098647,-1490.4031,-1451.8738,-1471.0686
65536,98304,-1477.0518,0,0,0,1,0.016594201,-1496.4303,-1457.8129,-1477.0518
69632,98304,-1483.0487,0,0,0,1,0.016110655,-1502.4713,-1463.7657,-1483.0487
73728,98304,-1489.0125,0,0,0,1,0.015609245,-1508.4789,-1469.686,-1489.0125
77824,98304,-1494.8959,0,0,0.70318735,0.29681265,0.015127133,-1514.4049,-1475.5261,-1494.8959
81920,98304,-1500.65,0,0,0.9629221,0.037077904,0.014637069,-1520.2013,-1481.2386,-1500.65
86016,98304,-1506.2278,0,0,0.82381296,0.17618704,0.014177748,-1525.8195,-1486.7756,-1506.2278
90112,98304,-1511.5798,0,0,0.18048227,0.81951773,0.013726964,-1531.2103,-1492.0887,-1511.5798
94208,98304,-1516.657,0,0,0,1,0.013298339,-1536.3243,-1497.1292,-1516.657
98304,98304,-1521.4104,0,0,0,1,0.012892626,-1541.1122,-1501.8481,-1521.4104
102400,98304,-1525.7903,0,0,0,1,0.012511771,-1545.5237,-1506.1965,-1525.7903
106496,98304,-1529.7473,0,0,0.05708778,0.9429122,0.012169328,-1549.5092,-1510.1249,-1529.7473
110592,98304,-1533.2312,0,0,0.58856815,0.41143185,0.01187854,-1553.0182,-1513.5837,-1533.2312
114688,98304,-1536.1924,0,0,0.8091403,0.19085968,0.011607609,-1556.0009,-1516.5238,-1536.1924
118784,98304,-1538.5814,0,0,0.82059425,0.17940575,0.01140579,-1558.407,-1518.8956,-1538.5814
122880,98304,-1540.3486,0,0,0.8443995,0.15560049,0.011243577,-1560.1868,-1520.65,-1540.3486
126976,98304,-1541.4446,0,0,0.86627007,0.13372993,0.0111480495,-1561.2906,-1521.7383,-1541.4446
131072,98304,-1541.8208,0,0,0.87556934,0.12443066,0.011116028,-1561.6694,-1522.1117,-1541.8208
-131072,102400,-1163.1766,0,0,1,0,0.0049438477,-1180.0883,-1146.4045,-1163.1766
-126976,102400,-1164.0723,0,0,1,0,0.0050009387,-1180.9915,-1147.2927,-1164.0723
-122880,102400,-1166.6858,0,0,0.9917351,0.008264899,0.0051613078,-1183.627,-1149.8842,-1166.6858
-118784,102400,-1170.9087,0,0,0.88078123,0.11921877,0.0054225423,-1187.8856,-1154.0715,-1170.9087
-114688,102400,-1176.6367,0,0,0.76408076,0.23591924,0.005745015,-1193.6617,-1159.7515,-1176.6367
-110592,102400,-1183.7671,0,0,0.20832437,0.7916756,0.006143867,-1200.8518,-1166.8221,-1183.7671
-106496,102400,-1192.1986,0,0,0,1,0.0065842126,-1209.3536,-1175.1833,-1192.1986
-102400,102400,-1201.8308,0,0,0,1,0.007073975,-1219.0659,-1184.7356,-1201.8308
-98304,102400,-1212.5634,0,0,0,1,0.0076119425,-1229.887,-1195.3794,-1212.5634
-94208,102400,-1224.2947,0,0,0,1,0.008183361,-1241.7146,-1207.0142,-1224.2947
-90112,102400,-1236.9219,0,0,0,1,0.008772149,-1254.4452,-1219.5385,-1236.9219
-86016,102400,-1250.3413,0,0,0,1,0.009402563,-1267.9735,-1232.8489,-1250.3413
-81920,102400,-1264.4462,0,0,0,1,0.010043048,-1282.192,-1246.84,-1264.4462
-77824,102400,-1279.1272,0,0,0,1,0.01071176,-1296.9907,-1261.4033,-1279.1272
-73728,102400,-1294.2726,0,0,0.920731,0.07926899,0.011391023,-1312.2566,-1276.4281,-1294.2726
-69632,102400,-1309.7672,0,0,1,0,0.012082433,-1327.8737,-1291.8002,-1309.7672
-65536,102400,-1325.4924,0,0,1,0,0.012783589,-1343.7225,-1307.4022,-1325.4924
-61440,102400,-1341.3269,0,0,1,0,0.013484413,-1359.6803,-1323.1132,-1341.3269
-57344,102400,-1357.1454,0,0,1,0,0.014173978,-1375.6213,-1338.8092,-1357.1454
-53248,102400,-1372.8193,0,0,1,0,0.014874833,-1391.4158,-1354.3625,-1372.8193
-49152,102400,-1388.2168,0,0,1,0,0.015549017,-1406.9309,-1369.6425,-1388.2168
-45056,102400,-1403.203,0,0,1,0,0.01620564,-1422.031,-1384.5149,-1403.203
-40960,102400,-1417.6404,0,0,0.46618146,0.53381854,0.016843127,-1436.5771,-1398.8433,-1417.6404
-36864,102400,-1431.3883,0,0,0,1,0.017447006,-1450.4281,-1412.4879,-1431.3883
-32768,102400,-1444.3042,0,0,0,1,0.018008286,-1463.4406,-1425.3075,-1444.3042
-28672,102400,-1456.2439,0,0,0,1,0.018528061,-1475.4689,-1437.1586,-1456.2439
-24576,102400,-1467.0618,0,0,0,1,0.019001465,-1486.3668,-1447.8965,-1467.0618
-20480,102400,-1476.6115,0,0,0.36978042,0.6302196,0.019420234,-1495.9868,-1457.3759,-1476.6115
-16384,102400,-1484.7468,0,0,0.9178585,0.08214152,0.019769467,-1504.1818,-1465.4513,-1484.7468
-12288,102400,-1491.3218,0,0,0.9076975,0.0923025,0.020057006,-1510.8048,-1471.9783,-1491.3218
-8192,102400,-1496.1923,0,0,0.8826797,0.1173203,0.020271583,-1515.7108,-1476.8131,-1496.1923
-4096,102400,-1499.216,0,0,0.8539325,0.1460675,0.020395773,-1518.7567,-1479.8148,-1499.216
0,102400,-1500.2542,0,0,0.83962446,0.16037554,0.020439148,-1519.8024,-1480.8455,-1500.2542
4096,102400,-1500.4954,0,0,0.97146034,0.028539658,0.020416625,-1520.0455,-1481.0851,-1500.4954
8192,102400,-1501.1991,0,0,1,0,0.020337438,-1520.7544,-1481.7836,-1501.1991
12288,102400,-1502.3346,0,0,1,0,0.020193795,-1521.8981,-1482.9108,-1502.3346
16384,102400,-1503.8715,0,0,1,0,0.020023929,-1523.4463,-1484.4366,-1503.8715
20480,102400,-1505.78,0,0,1,0,0.019800868,-1525.3685,-1486.3312,-1505.78
