startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
-6585.0435,-62276.523,0,-6409.774,-62163.848,0,330.5536,327.81866,91.907455,86.68702
-6409.774,-62163.848,0,-6227.571,-62057.246,0,327.81866,324.9403,86.68702,81.81236
-6227.571,-62057.246,0,-6061.1074,-61936.812,0,324.9403,322.24274,81.81236,77.93812
-6061.1074,-61936.812,0,-5929.78,-61785.535,0,322.24274,319.9722,77.93812,75.49659
-5929.78,-61785.535,0,-5838.547,-61599.06,0,319.9722,318.2024,75.49659,74.39133
-5838.547,-61599.06,0,-5774.2744,-61388.914,0,318.2024,316.83267,74.39133,74.00001
-5774.2744,-61388.914,0,-5711.8345,-61177.2,0,316.83267,315.60403,74.00001,74.08585
-5711.8345,-61177.2,0,-5626.612,-60985.527,0,315.60403,314.19196,74.08585,75.02608
-5626.612,-60985.527,0,-5506.4126,-60824.613,0,314.19196,312.41702,75.02608,77.47065
-5506.4126,-60824.613,0,-5356.1665,-60690.137,0,312.41702,310.3823,77.47065,81.254036
-5356.1665,-60690.137,0,-5193.0254,-60567.043,0,310.3823,308.3516,81.254036,85.33806
-4974.431,-68572.86,0,-4871.396,-68459.65,0,29.958698,33.896217,38.59272,37.23351
-4871.396,-68459.65,0,-4762.757,-68348.52,0,33.896217,37.824936,37.23351,35.88018
-4762.757,-68348.52,0,-4637.631,-68250.266,0,37.824936,41.759136,35.88018,34.684578
-4637.631,-68250.266,0,-4489.084,-68171.99,0,41.759136,45.71277,34.684578,33.91255
-4489.084,-68171.99,0,-4320.9233,-68110.89,0,45.71277,49.691643,33.91255,33.850292
-4320.9233,-68110.89,0,-4148.304,-68053.695,0,49.691643,53.689148,33.850292,34.61184
-4148.304,-68053.695,0,-3991.499,-67982.336,0,53.689148,57.68576,34.61184,36.0541
-3991.499,-67982.336,0,-3866.2363,-67883.016,0,57.68576,61.655907,36.0541,37.84449
-3866.2363,-67883.016,0,-3776.0894,-67753.125,0,61.655907,65.58355,37.84449,39.62407
-3776.0894,-67753.125,0,-3711.276,-67602.43,0,65.58355,69.4781,39.62407,41.205532
-3711.276,-67602.43,0,-3654.5906,-67447.56,0,69.4781,73.37456,41.205532,42.628044
-3654.5906,-67447.56,0,-3591.1226,-67303,0,73.37456,77.31329,42.628044,44.024914
-3591.1226,-67303,0,-3516.2688,-67173.73,0,77.31329,81.31501,44.024914,45.421017
-3516.2688,-67173.73,0,-3437.6143,-67053.44,0,81.31501,85.36579,45.421017,46.678535
-3437.6143,-67053.44,0,-3369.8557,-66929.266,0,85.36579,89.41977,46.678535,47.665577
-3369.8557,-66929.266,0,-3325.9922,-66789.9,0,89.41977,93.42308,47.665577,48.458725
-3325.9922,-66789.9,0,-3292.815,-66637.41,0,93.42308,94.89707,48.458725,49.1956
-3292.815,-66637.41,0,-3256.05,-66483.72,0,94.89707,96.40226,49.1956,50.35033
-3256.05,-66483.72,0,-3227.728,-66326.86,0,96.40226,97.89315,50.35033,51.92823
-3227.728,-66326.86,0,-3223.5688,-66164.18,0,97.89315,99.31098,51.92823,53.952454
-3223.5688,-66164.18,0,-3251.479,-65994.51,0,99.31098,100.6362,53.952454,56.39906
-3251.479,-65994.51,0,-3303.9946,-65819.805,0,100.6362,101.914536,56.39906,59.070393
-3303.9946,-65819.805,0,-3359.3987,-65644.83,0,101.914536,103.22562,59.070393,61.66331
-3359.3987,-65644.83,0,-3391.2104,-65475.266,0,103.22562,104.62516,61.66331,63.97828
-3391.2104,-65475.266,0,-3380.8389,-65315.285,0,104.62516,106.12274,63.97828,66.01274
-3380.8389,-65315.285,0,-3326.277,-65165.727,0,106.12274,107.69971,66.01274,67.893196
-3326.277,-65165.727,0,-3241.939,-65024.156,0,107.69971,109.32974,67.893196,69.786255
-3241.939,-65024.156,0,-3149.7937,-64886.64,0,109.32974,110.97782,69.786255,71.76762
-3149.7937,-64886.64,0,-3066.9114,-64750.24,0,110.97782,112.60911,71.76762,73.77343
-3066.9114,-64750.24,0,-2996.5103,-64614.74,0,112.60911,114.214485,73.77343,75.73123
-2996.5103,-64614.74,0,-2927.448,-64482.81,0,114.214485,115.82198,75.73123,77.72463
-2927.448,-64482.81,0,-2842.102,-64358.4,0,115.82198,117.480156,77.72463,79.98582
-2842.102,-64358.4,0,-2744.9326,-64222.53,0,117.480156,118.09372,79.98582,82.26989
-2744.9326,-64222.53,0,-2665.1885,-64071.58,0,118.09372,118.68236,82.26989,84.018906
-2665.1885,-64071.58,0,-2591.7087,-63914.93,0,118.68236,119.27215,84.018906,85.16274
-2591.7087,-63914.93,0,-2504.5142,-63769.234,0,119.27215,119.90104,85.16274,85.921875
-2504.5142,-63769.234,0,-2386.7698,-63648.547,0,119.90104,120.57831,85.921875,86.53535
-2386.7698,-63648.547,0,-2235.7952,-63555.258,0,120.57831,121.2988,86.53535,86.88957
-2235.7952,-63555.258,0,-2066.427,-63477.26,0,121.2988,122.00822,86.88957,86.508965
-2066.427,-63477.26,0,-1904.4423,-63393.434,0,122.00822,122.64876,86.508965,85.05465
-1904.4423,-63393.434,0,-1773.5039,-63284.39,0,122.64876,123.19269,85.05465,82.672005
-1773.5039,-63284.39,0,-1682.9095,-63142.613,0,123.19269,123.6654,82.672005,79.68549
-1682.9095,-63142.613,0,-1623.0159,-62976.223,0,123.6654,124.11826,79.68549,76.249985
-5193.0254,-60567.043,0,-5035.02,-60439.508,0,308.3516,306.50082,85.33806,88.56534
-5035.02,-60439.508,0,-4890.102,-60300.55,0,306.50082,304.82202,88.56534,90.4206
-4890.102,-60300.55,0,-4783.1846,-60197.254,0,304.82202,303.63696,90.4206,91.10057
-4783.1846,-60197.254,0,-4676.475,-60093.7,0,303.63696,302.5002,91.10057,91.212746
-4676.475,-60093.7,0,-4581.1553,-59979.055,0,302.5002,301.41675,91.212746,90.782936
-3187.451,-60537.473,0,-3062.5352,-60406.152,0,31.358404,34.525444,34.548985,33.608017
-3062.5352,-60406.152,0,-2924.353,-60286.47,0,34.525444,37.72619,33.608017,33.223927
-2924.353,-60286.47,0,-2778.0627,-60173.88,0,37.72619,40.95812,33.223927,33.612793
-2778.0627,-60173.88,0,-2639.9287,-60053.996,0,40.95812,44.18346,33.612793,34.964634
-2639.9287,-60053.996,0,-2527.7068,-59911.125,0,44.18346,47.34377,34.964634,37.208633
-1623.0159,-62976.223,0,-1570.8224,-62804.38,0,124.11826,124.57792,76.249985,72.54565
-1570.8224,-62804.38,0,-1502.3982,-62646.996,0,124.57792,125.029015,72.54565,68.93199
-1502.3982,-62646.996,0,-1404.97,-62514.79,0,125.029015,125.43715,68.93199,65.85687
-1404.97,-62514.79,0,-1281.8232,-62405.19,0,125.43715,125.77757,65.85687,63.568424
-1281.8232,-62405.19,0,-1147.4823,-62306.383,0,125.77757,126.05148,63.568424,62.019695
-10727.015,-59961.08,0,-10573.859,-59874.96,0,44.7622,48.21842,58.10982,60.29263
-10573.859,-59874.96,0,-10438.768,-59766.438,0,48.21842,51.595783,60.29263,62.39604
-10438.768,-59766.438,0,-10324.224,-59632.52,0,51.595783,54.840874,62.39604,64.05898
-10324.224,-59632.52,0,-10223.126,-59482.082,0,54.840874,57.962055,64.05898,65.03484
-10223.126,-59482.082,0,-10122.057,-59331.82,0,57.962055,61.040478,65.03484,65.250725
-10122.057,-59331.82,0,-10008.092,-59197.812,0,61.040478,64.19317,65.250725,64.780685
-10008.092,-59197.812,0,-9875.341,-59087.438,0,64.19317,67.5048,64.780685,63.735977
-9875.341,-59087.438,0,-9727.598,-58996.074,0,67.5048,70.97262,63.735977,62.185104
-9727.598,-58996.074,0,-9575.683,-58910.395,0,70.97262,74.50458,62.185104,60.188396
-9575.683,-58910.395,0,-9431.173,-58816.15,0,74.50458,77.97424,60.188396,57.869778
-9431.173,-58816.15,0,-9300.19,-58705.832,0,77.97424,81.29723,57.869778,55.44617
-9300.19,-58705.832,0,-9180.862,-58581.836,0,81.29723,84.47759,55.44617,53.207058
-9180.862,-58581.836,0,-9061.748,-58457.742,0,84.47759,84.707565,53.207058,51.157005
-9061.748,-58457.742,0,-8935.596,-58339.984,0,84.707565,85.00014,51.157005,49.867886
-8935.596,-58339.984,0,-8809.238,-58222.383,0,85.00014,85.28522,49.867886,49.43478
-8809.238,-58222.383,0,-8693.573,-58095.086,0,85.28522,85.461945,49.43478,49.764404
-8693.573,-58095.086,0,-8596.534,-57950.934,0,85.461945,85.47058,49.764404,50.570244
-8596.534,-57950.934,0,-8517.319,-57790.656,0,85.47058,85.34007,50.570244,51.50523
-8517.319,-57790.656,0,-8445.4375,-57623.746,0,85.34007,85.18272,51.50523,52.353764
-8445.4375,-57623.746,0,-8365.315,-57464.312,0,85.18272,85.13803,52.353764,53.14766
-8365.315,-57464.312,0,-8263.984,-57324.08,0,85.13803,85.29964,53.14766,54.113155
-8263.984,-57324.08,0,-8137.573,-57206.566,0,85.29964,85.673035,54.113155,55.466614
-8137.573,-57206.566,0,-7992.922,-57105.58,0,85.673035,86.18564,55.466614,57.16645
-7992.922,-57105.58,0,-7843.4854,-57008.98,0,86.18564,86.73662,57.16645,58.8305
-7843.4854,-57008.98,0,-7701.9146,-56905.316,0,86.73662,87.25338,58.8305,59.980568
-7701.9146,-56905.316,0,-7573.569,-56789.754,0,87.25338,87.72316,59.980568,60.428123
-7573.569,-56789.754,0,-7454.6216,-56665.758,0,87.72316,88.18502,60.428123,60.415707
-7454.6216,-56665.758,0,-7335.655,-56541.867,0,88.18502,88.69528,60.415707,60.396667
-7335.655,-56541.867,0,-7199.2515,-56397.78,0,88.69528,91.76485,60.396667,60.637264
-4581.1553,-59979.055,0,-4502.483,-59848.242,0,301.41675,300.3595,90.782936,90.035126
-4502.483,-59848.242,0,-4435.1523,-59706.41,0,300.3595,299.33093,90.035126,89.22056
-4435.1523,-59706.41,0,-4364.932,-59567.38,0,299.33093,298.37738,89.22056,88.409134
-4364.932,-59567.38,0,-4275.857,-59446.64,0,298.37738,297.5585,88.409134,87.41909
-4275.857,-59446.64,0,-4158.946,-59352.902,0,297.5585,296.93835,87.41909,85.937195
-4158.946,-59352.902,0,-4017.4624,-59283.023,0,296.93835,296.57938,85.937195,83.81828
-7199.2515,-56397.78,0,-7072.8506,-56234.023,0,91.76485,94.841095,60.637264,60.291138
-7072.8506,-56234.023,0,-6964.029,-56045.145,0,94.841095,97.91674,60.291138,59.341515
-6964.029,-56045.145,0,-6872.317,-55833.832,0,97.91674,101.00714,59.341515,58.3616
-6872.317,-55833.832,0,-6787.153,-55612.96,0,101.00714,104.149055,58.3616,58.50637
-6787.153,-55612.96,0,-6692.0225,-55401.42,0,104.149055,107.38911,58.50637,60.585777
-6692.0225,-55401.42,0,-6572.5737,-55215.914,0,107.38911,110.76739,60.585777,64.34166
-6572.5737,-55215.914,0,-6424.0522,-55063.457,0,110.76739,114.29853,64.34166,68.93318
-6424.0522,-55063.457,0,-6253.7554,-54938.883,0,114.29853,117.95278,68.93318,73.768814
-6253.7554,-54938.883,0,-6076.981,-54828.95,0,117.95278,121.65344,73.768814,78.47077
-6076.981,-54828.95,0,-5908.706,-54720.746,0,121.65344,125.30851,78.47077,82.741104
-5908.706,-54720.746,0,-5755.659,-54609.664,0,125.30851,128.85892,82.741104,86.34073
-5755.659,-54609.664,0,-5613.1636,-54502.656,0,128.85892,132.30748,86.34073,89.04315
-5613.1636,-54502.656,0,-5468.396,-54414.867,0,132.30748,135.71112,89.04315,90.611786
-5468.396,-54414.867,0,-5307.925,-54362.09,0,135.71112,139.13397,90.611786,90.75198
-5307.925,-54362.09,0,-5125.0195,-54353.316,0,139.13397,142.58215,90.75198,89.11383
-5125.0195,-54353.316,0,-4985.4604,-54365.434,0,142.58215,144.75363,89.11383,86.87851
-4985.4604,-54365.434,0,-4845.2,-54371.824,0,144.75363,146.85843,86.87851,84.15762
-4845.2,-54371.824,0,-4703.5845,-54362.33,0,146.85843,148.89047,84.15762,81.120285
-4703.5845,-54362.33,0,-4560.8345,-54339.105,0,148.89047,150.83527,81.120285,77.866554
-4560.8345,-54339.105,0,-4418.0635,-54316.863,0,150.83527,152.67194,77.866554,74.51486
-4418.0635,-54316.863,0,-4276.733,-54315.23,0,152.67194,154.38216,74.51486,71.26242
-4276.733,-54315.23,0,-4137.8535,-54347.445,0,154.38216,155.94664,71.26242,68.34418
-4137.8535,-54347.445,0,-4001.3845,-54411.992,0,155.94664,157.33696,68.34418,65.98579
-4017.4624,-59283.023,0,-3865.6484,-59223.21,0,296.57938,296.48032,83.81828,81.30733
-3865.6484,-59223.21,0,-3721.5947,-59155.94,0,296.48032,296.53082,81.30733,78.905334
-3721.5947,-59155.94,0,-3598.2532,-59068.668,0,296.53082,296.57382,78.905334,76.959785
-3598.2532,-59068.668,0,-3497.635,-58959.457,0,296.57382,296.56418,76.959785,75.43508
-3497.635,-58959.457,0,-3411.3306,-58836.48,0,296.56418,296.55215,75.43508,74.05615
-3411.3306,-58836.48,0,-3326.8137,-58711.887,0,296.55215,296.62634,74.05615,72.625755
-2527.7068,-59911.125,0,-2449.2566,-59738.312,0,47.34377,50.39559,37.208633,40.064796
-2449.2566,-59738.312,0,-2396.1882,-59543.035,0,50.39559,53.345,40.064796,43.090904
-2396.1882,-59543.035,0,-2346.4924,-59344.805,0,53.345,56.25467,43.090904,45.93936
-2346.4924,-59344.805,0,-2274.9456,-59166.01,0,56.25467,59.211235,45.93936,48.403397
-2274.9456,-59166.01,0,-2165.5405,-59020.867,0,59.211235,62.274914,48.403397,50.611496
-2165.5405,-59020.867,0,-2018.9937,-58908.758,0,62.274914,65.450455,50.611496,52.644733
-2018.9937,-58908.758,0,-1851.1903,-58815.63,0,65.450455,68.69205,52.644733,54.572277
-1851.1903,-58815.63,0,-1683.6248,-58722.473,0,68.69205,71.93159,54.572277,56.4582
-3326.8137,-58711.887,0,-3235.6392,-58593.883,0,296.62634,296.81116,72.625755,71.17545
-3235.6392,-58593.883,0,-3111.0127,-58437.992,0,296.81116,297.12637,71.17545,69.39977
-3111.0127,-58437.992,0,-3000.2405,-58269.883,0,297.12637,297.50656,69.39977,67.83247
-3000.2405,-58269.883,0,-2908.7053,-58085.215,0,297.50656,298.01987,67.83247,66.44476
-2908.7053,-58085.215,0,-2829.0967,-57890.242,0,298.01987,298.74722,66.44476,65.52064
-2829.0967,-57890.242,0,-2743.7231,-57699.867,0,298.74722,299.6119,65.52064,65.74416
-2743.7231,-57699.867,0,-2633.5757,-57530.062,0,299.6119,300.33295,65.74416,67.86641
-2633.5757,-57530.062,0,-2488.966,-57389.066,0,300.33295,300.6349,67.86641,72.385124
-2488.966,-57389.066,0,-2315.5183,-57272.35,0,300.6349,300.51566,72.385124,79.144875
-2315.5183,-57272.35,0,-2131.8857,-57164.543,0,300.51566,300.1942,79.144875,86.94435
-2131.8857,-57164.543,0,-1960.3171,-57047.27,0,300.1942,299.95572,86.94435,93.93733
-1960.3171,-57047.27,0,-1815.3015,-56908.63,0,299.95572,299.9447,93.93733,98.661705
-1683.6248,-58722.473,0,-1531.4465,-58615.887,0,71.93159,75.11968,56.4582,58.57339
-1531.4465,-58615.887,0,-1395.9935,-58494.71,0,75.11968,78.25711,58.57339,61.21262
-1395.9935,-58494.71,0,-1265.9451,-58369.004,0,78.25711,81.39383,61.21262,64.392494
-4001.3845,-54411.992,0,-3866.1965,-54492.02,0,157.33696,158.53145,65.98579,64.36999
-3866.1965,-54492.02,0,-3730.6245,-54563.13,0,158.53145,159.54521,64.36999,63.547363
-3730.6245,-54563.13,0,-3593.3054,-54605.176,0,159.54521,160.42525,63.547363,63.42666
-3593.3054,-54605.176,0,-3453.8354,-54611.516,0,160.42525,161.208,63.42666,63.867016
-3453.8354,-54611.516,0,-3312.8833,-54590.605,0,161.208,161.89056,63.867016,64.746086
-3312.8833,-54590.605,0,-3171.7136,-54559.29,0,161.89056,162.4468,64.746086,65.956215
-3171.7136,-54559.29,0,-3031.4167,-54531.953,0,162.4468,162.86162,65.956215,67.37555
-3031.4167,-54531.953,0,-2892.298,-54511.938,0,162.86162,163.14635,67.37555,68.78852
-2892.298,-54511.938,0,-2786.2632,-54497.316,0,163.14635,163.31111,68.78852,69.71683
-2786.2632,-54497.316,0,-2679.444,-54487.84,0,163.31111,163.41408,69.71683,70.449265
-2679.444,-54487.84,0,-2571.2012,-54488.457,0,163.41408,163.44214,70.449265,70.93011
-2571.2012,-54488.457,0,-2461.9927,-54495.914,0,163.44214,163.41759,70.93011,71.057396
-2461.9927,-54495.914,0,-2353.2378,-54499.766,0,163.41759,163.40018,71.057396,70.72754
-2353.2378,-54499.766,0,-2246.5598,-54488.02,0,163.40018,163.46327,70.72754,69.8965
-1815.3015,-56908.63,0,-1696.622,-56748.957,0,299.9447,300.15787,98.661705,100.64651
-1696.622,-56748.957,0,-1590.589,-56579.812,0,300.15787,300.49228,100.64651,100.28443
-1590.589,-56579.812,0,-1478.494,-56416.94,0,300.49228,300.8078,100.28443,98.31927
-1478.494,-56416.94,0,-1347.2032,-56271.43,0,300.8078,301.04776,98.31927,95.36168
-1347.2032,-56271.43,0,-1195.6707,-56144.312,0,301.04776,301.3234,95.36168,91.82405
-2246.5598,-54488.02,0,-2142.8413,-54454.266,0,163.46327,163.6559,69.8965,68.604385
-2142.8413,-54454.266,0,-2041.6411,-54401.95,0,163.6559,163.97829,68.604385,66.957115
-2041.6411,-54401.95,0,-1941.3237,-54343.473,0,163.97829,164.38567,66.957115,65.08802
-1941.3237,-54343.473,0,-1839.8412,-54294.305,0,164.38567,164.81512,65.08802,63.106262
-1302.8881,-54284.24,0,-1195.6707,-54285.05,0,167.0931,167.86691,53.43831,52.145096
-1411.0526,-54277.938,0,-1302.8881,-54284.24,0,166.47076,167.0931,55.08812,53.43831
-1839.8412,-54294.305,0,-1735.7368,-54265.523,0,164.81512,165.21959,63.106262,61.069843
-1520.068,-54266.7,0,-1411.0526,-54277.938,0,165.98946,166.47076,56.987827,55.08812
-1628.808,-54258.79,0,-1520.068,-54266.7,0,165.59572,165.98946,59.01345,56.987827
-1735.7368,-54265.523,0,-1628.808,-54258.79,0,165.21959,165.59572,61.069843,59.01345
13373.239,-82977.13,0,13491.876,-82849.92,0,32.824963,40.29793,50.826866,53.356163
13491.876,-82849.92,0,13601.969,-82714.27,0,40.29793,47.788666,53.356163,56.10797
13601.969,-82714.27,0,13705.177,-82571.85,0,47.788666,55.290504,56.10797,58.998997
13705.177,-82571.85,0,13811.56,-82432.42,0,55.290504,62.82392,58.998997,62.033844
13811.56,-82432.42,0,13933.795,-82308.336,0,62.82392,70.43896,62.033844,65.17327
13933.795,-82308.336,0,14079.27,-82206.81,0,70.43896,78.19082,65.17327,68.186264
14079.27,-82206.81,0,14244.683,-82124.66,0,78.19082,86.0975,68.186264,70.67982
14244.683,-82124.66,0,14416.479,-82048.75,0,86.0975,94.10079,70.67982,72.39962
14416.479,-82048.75,0,14577.059,-81962.055,0,94.10079,102.06438,72.39962,73.37946
14577.059,-81962.055,0,14713.345,-81851.875,0,102.06438,109.83215,73.37946,74.049126
14713.345,-81851.875,0,14822.942,-81715.945,0,109.83215,117.310005,74.049126,74.668755
14822.942,-81715.945,0,14914.468,-81562.66,0,117.310005,124.508514,74.668755,75.42305
14914.468,-81562.66,0,15001.999,-81405.71,0,124.508514,131.50935,75.42305,76.25798
15001.999,-81405.71,0,15096.942,-81256.2,0,131.50935,138.38522,76.25798,77.07203
13551.756,-80829.76,0,13700.025,-80911.445,0,60.48176,67.45011,68.23368,70.70697
13700.025,-80911.445,0,13852.123,-80981.56,0,67.45011,74.47873,70.70697,72.86327
13852.123,-80981.56,0,14008.342,-81026.56,0,74.47873,81.5835,72.86327,74.69702
14008.342,-81026.56,0,14167.317,-81044.516,0,81.5835,88.75046,74.69702,76.14001
14167.317,-81044.516,0,14325.928,-81045.88,0,88.75046,95.953514,76.14001,77.107796
14325.928,-81045.88,0,14480.163,-81047.3,0,95.953514,103.16471,77.107796,77.59827
14480.163,-81047.3,0,14626.523,-81061.87,0,103.16471,110.37181,77.59827,77.71583
14626.523,-81061.87,0,14763.117,-81091.36,0,110.37181,117.573235,77.71583,77.6212
14763.117,-81091.36,0,14889.904,-81124.555,0,117.573235,124.75075,77.6212,77.466125
14889.904,-81124.555,0,15007.922,-81142.69,0,124.75075,131.84457,77.466125,77.3892
15007.922,-81142.69,0,15117.984,-81128.51,0,131.84457,138.75754,77.3892,77.52812
15096.942,-81256.2,0,15202.022,-81116.81,0,138.38522,145.13634,77.07203,77.88427
15117.984,-81128.51,0,15219.615,-81073.85,0,138.75754,145.39168,77.52812,77.99985
15202.022,-81116.81,0,15310.808,-80981.336,0,145.13634,151.69162,77.88427,78.839874
15219.615,-81073.85,0,15310.808,-80981.336,0,145.39168,151.69162,77.99985,78.839874
13406.356,-80754.76,0,13551.756,-80829.76,0,53.542854,60.48176,65.50188,68.23368
13263.489,-80700.31,0,13406.356,-80754.76,0,46.605797,53.542854,62.66621,65.50188
13124.267,-80670.12,0,13263.489,-80700.31,0,39.65762,46.605797,59.88432,62.66621
13136.737,-76922.03,0,13243.037,-76943.58,0,99.23523,100.00744,61.731037,58.989452
13243.037,-76943.58,0,13346.614,-76913.79,0,100.00744,100.63486,58.989452,57.565918
13014.434,-76870.73,0,13136.737,-76922.03,0,98.33502,99.23523,65.50226,61.731037
13346.614,-76913.79,0,13455.561,-76817.07,0,100.63486,101.10952,57.565918,57.624405
12866.3545,-76807.195,0,13014.434,-76870.73,0,97.34714,98.33502,69.89525,65.50226
12693.472,-76736.62,0,12866.3545,-76807.195,0,96.33946,97.34714,74.323975,69.89525
13455.561,-76817.07,0,13561.517,-76673.67,0,101.10952,101.45576,57.624405,58.720104
12508.846,-76650.23,0,12693.472,-76736.62,0,95.394196,96.33946,78.01171,74.323975
13561.517,-76673.67,0,13659.804,-76523.61,0,101.45576,101.76379,58.720104,59.906395
12332.019,-76531.805,0,12508.846,-76650.23,0,94.58816,95.394196,80.13932,78.01171
13659.804,-76523.61,0,13771.256,-76384.484,0,101.76379,102.18305,59.906395,60.516865
11631.007,-75274.95,0,11753.753,-75461.914,0,94.127174,93.7188,52.56717,56.98337
11753.753,-75461.914,0,11859.714,-75682.875,0,93.7188,93.473366,56.98337,63.7597
11859.714,-75682.875,0,11955.502,-75923.91,0,93.473366,93.41953,63.7597,71.206345
11955.502,-75923.91,0,12056.654,-76160.86,0,93.41953,93.58252,71.206345,77.046616
12056.654,-76160.86,0,12179.503,-76368.64,0,93.58252,93.97472,77.046616,80.00652
12179.503,-76368.64,0,12332.019,-76531.805,0,93.97472,94.58816,80.00652,80.13932
13771.256,-76384.484,0,13913.082,-76270.9,0,102.18305,102.82926,60.516865,60.3474
13913.082,-76270.9,0,14086.386,-76183.82,0,102.82926,103.69308,60.3474,59.744156
14086.386,-76183.82,0,14272.789,-76107.766,0,103.69308,104.622505,59.744156,59.20924
14272.789,-76107.766,0,14442.57,-76017.734,0,104.622505,105.39794,59.20924,58.99153
14442.57,-76017.734,0,14570.008,-75892.04,0,105.39794,105.85535,58.99153,58.918564
14570.008,-75892.04,0,14647.262,-75724.11,0,105.85535,105.96554,58.918564,59.23885
14647.262,-75724.11,0,14688.899,-75526.29,0,105.96554,105.83652,59.23885,60.09726
14688.899,-75526.29,0,14724.464,-75323.56,0,105.83652,105.65782,60.09726,61.553753
14724.464,-75323.56,0,14783.268,-75140.71,0,105.65782,105.60296,61.553753,63.229263
9144.722,-74963.83,0,9285.313,-74956.72,0,35.19217,39.04183,46.41061,47.824856
9285.313,-74956.72,0,9429.586,-74925.44,0,39.04183,42.847393,47.824856,48.91734
9429.586,-74925.44,0,9576.745,-74871.88,0,42.847393,46.593636,48.91734,49.725418
9576.745,-74871.88,0,9725.781,-74812.2,0,46.593636,50.282364,49.725418,50.535343
9725.781,-74812.2,0,9875.574,-74769.445,0,50.282364,53.93671,50.535343,51.673378
9875.574,-74769.445,0,10025.089,-74761.31,0,53.93671,57.585457,51.673378,53.25413
10025.089,-74761.31,0,10173.524,-74790.07,0,57.585457,61.237656,53.25413,55.0488
10173.524,-74790.07,0,10320.354,-74840.66,0,61.237656,64.87947,55.0488,56.577576
10320.354,-74840.66,0,10465.189,-74888.5,0,64.87947,68.49987,56.577576,57.385143
10465.189,-74888.5,0,10607.589,-74912.664,0,68.49987,72.112404,57.385143,57.27932
10607.589,-74912.664,0,10746.886,-74907.02,0,72.112404,75.7506,57.27932,56.370846
10746.886,-74907.02,0,10882.134,-74883.39,0,75.7506,79.45165,56.370846,54.97648
10882.134,-74883.39,0,11012.214,-74864.83,0,79.45165,83.244576,54.97648,53.462624
11012.214,-74864.83,0,11136.026,-74873.36,0,83.244576,87.142876,53.462624,52.096157
11136.026,-74873.36,0,11252.6455,-74919.266,0,87.142876,91.14496,52.096157,51.12538
11252.6455,-74919.266,0,11361.381,-74997.96,0,91.14496,95.247574,51.12538,50.74692
11361.381,-74997.96,0,11496.263,-75122.77,0,95.247574,94.658806,50.74692,50.74054
11496.263,-75122.77,0,11631.007,-75274.95,0,94.658806,94.127174,50.74054,52.56717
14394.381,-71866.35,0,14465.608,-72080.805,0,100.48008,100.6044,39.177032,41.996704
14465.608,-72080.805,0,14562.422,-72258.47,0,100.6044,100.77318,41.996704,45.80333
14562.422,-72258.47,0,14698.287,-72381.39,0,100.77318,100.926254,45.80333,49.531433
14698.287,-72381.39,0,14869.472,-72453.31,0,100.926254,101.0747,49.531433,52.726334
14783.268,-75140.71,0,14880.085,-74990.234,0,105.60296,105.746765,63.229263,64.515114
14880.085,-74990.234,0,15009.687,-74867.79,0,105.746765,106.0513,64.515114,65.05641
14869.472,-72453.31,0,15059.711,-72493.8,0,101.0747,101.29438,52.726334,55.483788
15009.687,-74867.79,0,15152.98,-74757.3,0,106.0513,106.40888,65.05641,65.02798
15059.711,-72493.8,0,15251.518,-72523.945,0,101.29438,101.67936,55.483788,58.128365
15152.98,-74757.3,0,15290.7295,-74642.57,0,106.40888,106.712524,65.02798,64.99376
15251.518,-72523.945,0,15437.302,-72552.41,0,101.67936,102.27116,58.128365,60.837776
12413.029,-70056.56,0,12503.199,-70229.76,0,83.64665,87.73656,66.525345,71.350914
12503.199,-70229.76,0,12633.554,-70368.23,0,87.73656,91.83179,71.350914,74.56122
12633.554,-70368.23,0,12790.5625,-70483.28,0,91.83179,95.87365,74.56122,75.751495
12790.5625,-70483.28,0,12953.489,-70592.33,0,95.87365,99.78347,75.751495,74.93065
12953.489,-70592.33,0,13108.204,-70707.2,0,99.78347,103.523285,74.93065,72.41726
13108.204,-70707.2,0,13249.113,-70830.82,0,103.523285,103.46929,72.41726,68.158516
13249.113,-70830.82,0,13392.4,-70955.59,0,103.46929,103.29234,68.158516,62.848797
13392.4,-70955.59,0,13552.583,-71062.266,0,103.29234,102.985466,62.848797,56.845207
13552.583,-71062.266,0,13732.2,-71146.66,0,102.985466,102.52337,56.845207,50.844383
13732.2,-71146.66,0,13918.491,-71223.91,0,102.52337,101.92261,50.844383,45.636646
13918.491,-71223.91,0,14089.422,-71320.85,0,101.92261,101.28874,45.636646,41.703983
14089.422,-71320.85,0,14225.89,-71460.664,0,101.28874,100.77918,41.703983,39.159897
14225.89,-71460.664,0,14323.069,-71648.46,0,100.77918,100.508224,39.159897,38.21129
14323.069,-71648.46,0,14394.381,-71866.35,0,100.508224,100.48008,38.21129,39.177032
12358.928,-69852.23,0,12413.029,-70056.56,0,79.54769,83.64665,60.756603,66.525345
12318.494,-69635.79,0,12358.928,-69852.23,0,75.38167,79.54769,54.916786,60.756603
12261.006,-69433.35,0,12318.494,-69635.79,0,71.12518,75.38167,49.895554,54.916786
12162.551,-69265.22,0,12261.006,-69433.35,0,66.81239,71.12518,46.216396,49.895554
