x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-122880,-77824,-756.5672,0.0983044,0,0.001070935,0.9989291,0.07846669,-818.5472,-687.7633,-756.5672
-118784,-77824,-717.36017,0.11734315,0,0,1,0.07955672,-779.6016,-646.1031,-717.36017
-114688,-77824,-683.00165,0.14517781,0,0,1,0.07308522,-747.18115,-610.13153,-683.00165
-110592,-77824,-587.5977,0.18272811,0,0,1,0.0884001,-664.1643,-511.2975,-587.5977
-106496,-77824,-506.8417,0.23069568,0,0,1,0.0963222,-590.10925,-426.05856,-506.8417
-102400,-77824,-427.92822,0.28932267,0,0,1,0.08456554,-516.0501,-331.2653,-427.92822
-98304,-77824,-365.57184,0.35819748,0,0,1,0.06269488,-445.10513,-267.2997,-365.57184
-94208,-77824,-232.50192,0.43612492,0,0,1,0.06953712,-332.21036,-125.166916,-232.50192
-90112,-77824,-208.14876,0.5210652,0,0.5719733,0.42802668,0.08359907,-362.87488,6.82813,-208.14876
-86016,-77824,-203.24126,0.6101423,0,1,0,0.043476634,-249.16185,-158.74757,-203.24126
-81920,-77824,-115.65344,0.6997236,0,1,0,0.033956043,-158.11292,-75.08805,-115.65344
-77824,-77824,-41.357265,0.785565,0,1,0,0.028597964,-78.9612,-5.26045,-41.357265
-73728,-77824,21.313442,0.8630068,0,1,0,0.025081465,-11.245264,70.26972,21.313442
-69632,-77824,76.88083,0.9272198,0,0.99791515,0.0020848513,0.020452816,29.506086,255.91162,76.88083
-65536,-77824,178.92337,0.97348183,0,0.86556643,0.13443357,0.036724556,39.370403,519.2157,178.92337
-61440,-77824,132.35931,0.9974688,0,0.9933265,0.006673515,0.01282564,93.968155,290.61267,132.35931
-57344,-77824,126.039536,1,0,1,0,0.0050933403,121.40772,130.67137,126.039536
-53248,-77824,139.0581,1,0,1,0,0.0053207893,134.42627,143.68993,139.0581
-49152,-77824,152.07666,1,0,1,0,0.00037051752,147.44484,153.90721,152.07666
-45056,-77824,134.11734,1,0,1,0,0.006576771,129.48552,138.74916,134.11734
-40960,-77824,116.15802,1,0,1,0,0.00048176508,111.52621,120.78984,116.15802
-36864,-77824,131.87367,1,0,0.9343758,0.06562418,0.01664807,73.86716,271.48727,131.87367
-32768,-77824,244.75626,1,0,0.7066502,0.2933498,0.031617735,59.746624,528.8354,244.75626
-28672,-77824,173.16742,1,0,0.8715886,0.12841141,0.01935287,66.88332,391.96152,173.16742
-24576,-77824,131.15414,1,0,1,0,0.007034305,117.3876,189.46962,131.15414
-20480,-77824,134.14354,1,0,1,0,0.0017671238,129.5117,138.77536,134.14354
-16384,-77824,137.1329,1,0,1,0,0.004260069,132.50108,141.76474,137.1329
-12288,-77824,124.32793,1,0,1,0,0.005119674,113.37996,167.04442,124.32793
-8192,-77824,329.4097,1,0,0.11082168,0.88917834,0.059155766,156.08264,498.13004,329.4097
-4096,-77824,492.68866,1,0.026134454,0,0.97386557,0.101733305,318.2075,835.48846,492.68866
0,-77824,883.1999,1,0.089499295,0,0.9105007,0.1579441,506.4005,1372.6918,883.1999
4096,-77824,811.3764,1,0.06003766,0,0.9399623,0.13043979,500.25922,1245.3184,811.3764
8192,-77824,634.84766,1,0.009002321,0,0.9909977,0.057098508,481.83405,929.56537,634.84766
12288,-77824,536.19604,1,0,0,1,0.022062136,411.17596,651.90375,536.19604
16384,-77824,566.68097,1,0,0.032751434,0.96724856,0.007698468,354.82303,710.24677,566.68097
20480,-77824,292.67252,1,0,0.5178907,0.4821093,0.094597675,85.216705,568.8068,292.67252
24576,-77824,128.32297,1,0,1,0,0.0054926886,123.691154,132.9548,128.32297
28672,-77824,131.50116,1,0,1,0,0.0022265674,126.86933,136.13297,131.50116
32768,-77824,134.67932,1,0,1,0,0.00169755,130.0475,139.31114,134.67932
36864,-77824,139.3905,1,0,1,0,0.0017523139,134.75868,144.02232,139.3905
40960,-77824,144.10168,1,0,1,0,0.001082422,139.46986,148.73352,144.10168
45056,-77824,410.758,1,0,0.5320152,0.4679848,0.1755822,120.10606,773.19696,410.758
49152,-77824,694.8228,1,0,0.039525103,0.9604749,0.1002962,444.22296,852.73773,694.8228
53248,-77824,758.00256,1,0,0.0045236982,0.9954763,0.062151056,544.08246,880.6807,758.00256
57344,-77824,708.6663,0.9987674,0,0,1,0.03949395,591.43994,807.68335,708.6663
61440,-77824,710.55115,0.9749292,0,0,1,0.032099552,597.0088,784.7657,710.55115
65536,-77824,591.0557,0.9239296,0,0,1,0.072058946,470.4973,686.2056,591.0557
69632,-77824,366.34296,0.8508217,0,0,1,0.07169493,245.31793,488.60233,366.34296
73728,-77824,217.11516,0.76134926,0,0.1293916,0.8706084,0.09561995,-7.666143,430.4028,217.11516
77824,-77824,-55.870903,0.6615555,0,0.7199386,0.28006142,0.068236195,-233.61285,214.0236,-55.870903
81920,-77824,-226.39175,0.55740136,0,0.9352576,0.06474239,0.034189485,-321.04156,-25.869532,-226.39175
86016,-77824,-315.70135,0.45440826,0,0.859122,0.14087802,0.039779637,-432.72208,-111.441605,-315.70135
90112,-77824,-403.41623,0.3573527,0,0.62756747,0.37243253,0.055155035,-531.74286,-220.11125,-403.41623
94208,-77824,-502.31406,0.27002102,0,0.3633437,0.6366563,0.060929183,-615.32007,-356.3914,-502.31406
98304,-77824,-586.5226,0.19504388,0,0.25075826,0.7492417,0.064465106,-692.29846,-459.06592,-586.5226
102400,-77824,-734.04224,0.13382319,0,0.7771272,0.2228728,0.04978739,-794.13727,-646.4068,-734.04224
106496,-77824,-812.92694,0.08654994,0,1,0,0.033778496,-852.0539,-770.9887,-812.92694
110592,-77824,-866.73755,0.052327845,0,1,0,0.031037334,-901.3504,-828.6642,-866.73755
114688,-77824,-907.48645,0.029388426,0,1,0,0.027889913,-937.46375,-873.4607,-907.48645
118784,-77824,-936.4739,0.015394897,0,1,0,0.024534406,-962.0627,-906.3711,-936.4739
122880,-77824,-955.1914,0.007818532,0,1,0,0.021717163,-977.2252,-928.29114,-955.1914
126976,-77824,-965.5491,0.0043618847,0,1,0,0.019814476,-985.2371,-940.7843,-965.5491
131072,-77824,-968.8766,0.003401144,0,1,0,0.019121172,-987.7299,-944.82916,-968.8766
-131072,-73728,-538.26526,0.29712743,0,1,0,0.07313347,-587.7264,-488.24866,-538.26526
-126976,-73728,-531.2686,0.3018851,0,1,0,0.07325211,-581.8068,-474.9313,-531.2686
-122880,-73728,-410.56024,0.31586018,0,0.227151,0.77284896,0.09149963,-542.47626,-255.72134,-410.56024
-118784,-73728,-321.6953,0.3387157,0,0,1,0.101701684,-418.84485,-218.05103,-321.6953
-114688,-73728,-314.0461,0.3701712,0,0,1,0.09308637,-409.4216,-210.59439,-314.0461
-110592,-73728,-223.59927,0.40988216,0,0,1,0.09756866,-326.0066,-113.31659,-223.59927
-106496,-73728,-158.41528,0.45731995,0,0,1,0.089844465,-264.11954,-45.207405,-158.41528
-102400,-73728,-168.8501,0.5116718,0,0,1,0.07227829,-255.45595,-60.005547,-168.8501
-98304,-73728,-3.2910233,0.5717616,0,0,1,0.07700289,-115.86655,90.61438,-3.2910233
-94208,-73728,-12.582893,0.63600403,0,0,1,0.07037215,-99.751205,102.679214,-12.582893
-90112,-73728,63.888268,0.7023967,0,0.43813035,0.5618696,0.089795336,-158.23259,342.5164,63.888268
-86016,-73728,-62.542236,0.7685456,0,1,0,0.03400077,-104.08176,-9.6632,-62.542236
-81920,-73728,-12.668392,0.83172995,0,1,0,0.027429499,-46.562126,18.719307,-12.668392
-77824,-73728,43.211845,0.88899827,0,1,0,0.022740573,13.854635,69.74824,43.211845
-73728,-73728,91.11084,0.9372911,0,1,0,0.014591479,66.99876,112.09831,91.11084
-69632,-73728,123.51201,0.97359174,0,1,0,0.009722217,105.411606,138.22011,123.51201
-65536,-73728,144.00249,0.9950843,0,1,0,0.0033731386,132.42761,151.93587,144.00249
-61440,-73728,143.76172,1,0,1,0,0.001396659,138.15442,151.77673,143.76172
-57344,-73728,139.94792,1,0,1,0,8.162137E-06,116.64286,259.85828,139.94792
-53248,-73728,196.57416,1,0,0.8997918,0.10020822,0.12399461,84.82513,447.29776,196.57416
-49152,-73728,289.95898,1,0,0.80149305,0.19850695,0.27880478,74.20726,644.36957,289.95898
-45056,-73728,227.87811,1,0,0.8223726,0.17762738,0.16708355,65.88581,519.647,227.87811
-40960,-73728,157.64203,1,0,0.86526984,0.13473016,0.043967165,62.16121,350.09128,157.64203
-36864,-73728,147.18633,1,0,0.9034422,0.096557796,0.005935192,66.30422,334.91516,147.18633
-32768,-73728,132.79651,1,0,0.91905,0.08095002,0.011895682,67.86794,291.9966,132.79651
-28672,-73728,204.89813,1,0,0.83569354,0.16430646,0.037933115,64.863174,465.57468,204.89813
-24576,-73728,445.79413,1,0,0.59218705,0.40781295,0.15395936,120.104294,854.3977,445.79413
-20480,-73728,450.04074,1,0,0.32435998,0.67564,0.17189448,177.91422,749.01337,450.04074
-16384,-73728,485.8421,1,0,0.21386926,0.7861307,0.18400575,221.96107,741.1025,485.8421
-12288,-73728,457.27945,1,0,0.079926305,0.9200737,0.07776515,249.7514,625.1969,457.27945
-8192,-73728,440.43805,1,0,0,1,0.00022715873,323.2646,567.3602,440.43805
-4096,-73728,1008.3342,1,0.18843895,0,0.81156105,0.2609752,502.84088,1644.3751,1008.3342
0,-73728,1156.148,1,0.34638292,0,0.6536171,0.0789418,557.1396,1979.5107,1156.148
4096,-73728,1242.9214,1,0.32379204,0,0.67620796,0.14344287,617.02075,1962.7227,1242.9214
8192,-73728,1180.1702,1,0.2660907,0.07339339,0.6605159,0.13862355,496.15213,1942.8658,1180.1702
12288,-73728,734.08026,1,0.19049877,0.607659,0.20184225,0.15665933,219.79704,1506.8956,734.08026
16384,-73728,441.7023,1,0.11537068,0.8556864,0.028942883,0.19027302,127.6324,1036.7095,441.7023
20480,-73728,259.5237,1,0.05612569,0.9438743,0,0.18393469,108.91243,639.59656,259.5237
24576,-73728,173.51189,1,0.020331934,0.9796681,0,0.08890763,123.90745,385.02112,173.51189
28672,-73728,148.70442,1,0.0053765085,0.9946235,0,0.076767415,122.90237,326.6091,148.70442
32768,-73728,135.396,1,0.0021631652,0.9978368,0,0.0559249,118.269875,285.9487,135.396
36864,-73728,138.55113,1,0,1,0,0.0031151776,133.8786,143.95152,138.55113
40960,-73728,147.05733,1,0,1,0,2.6973983E-06,142.4255,151.68915,147.05733
45056,-73728,136.132,1,0,1,0,0.0040006638,114.97297,242.73517,136.132
49152,-73728,179.57986,1,0,0.88204294,0.117957056,0.0826035,69.34153,417.85156,179.57986
53248,-73728,268.13214,1,0,0.6286969,0.37130308,0.09529216,69.147804,550.89496,268.13214
57344,-73728,509.74634,0.9991116,0,0.059607837,0.94039214,0.041775834,290.77448,671.4286,509.74634
61440,-73728,541.83716,0.98053974,0,0,1,0.029301094,453.80548,647.9609,541.83716
65536,-73728,767.58435,0.9400657,0,0,1,0.019158589,644.755,885.25946,767.58435
69632,-73728,566.6233,0.88120204,0,0,1,0.019024685,441.8359,692.17053,566.6233
73728,-73728,520.7993,0.80803597,0,0.059463207,0.9405368,0.08317208,233.01808,724.5443,520.7993
77824,-73728,80.4344,0.7249564,0,0.62822855,0.37177145,0.09535643,-157.85565,412.85074,80.4344
81920,-73728,-133.61234,0.63638633,0,0.8816574,0.11834258,0.03379912,-253.71326,94.86305,-133.61234
86016,-73728,-144.40723,0.54653037,0,0.6757059,0.3242941,0.04936578,-334.77286,124.714165,-144.40723
90112,-73728,-94.385445,0.459156,0,0.16090143,0.8390986,0.07213286,-304.91492,114.02966,-94.385445
94208,-73728,-206.98639,0.3774141,0,0,1,0.06446037,-323.40637,-97.43761,-206.98639
98304,-73728,-355.23145,0.30371526,0,0,1,0.057557035,-451.70483,-262.06067,-355.23145
102400,-73728,-521.7486,0.23966587,0,0.02289374,0.9771063,0.06477463,-619.5477,-422.50775,-521.7486
106496,-73728,-675.5495,0.18606691,0,0.97103864,0.02896136,0.04638819,-726.9349,-599.98254,-675.5495
110592,-73728,-732.2797,0.14298356,0,1,0,0.03821238,-776.224,-686.3011,-732.2797
114688,-73728,-777.37115,0.10987869,0,1,0,0.037547998,-819.1087,-733.13513,-777.37115
118784,-73728,-813.4546,0.08580135,0,1,0,0.036168296,-852.6715,-771.39026,-813.4546
122880,-73728,-838.8259,0.06962929,0,1,0,0.03482457,-875.95325,-798.5914,-838.8259
126976,-73728,-853.873,0.06033864,0,1,0,0.03390455,-889.6274,-814.84644,-853.873
131072,-73728,-859.02136,0.057285197,0,1,0,0.033519745,-894.2515,-820.4688,-859.02136
-131072,-69632,-240.01706,0.57117885,0.011400589,0.9885994,0,0.08507967,-298.51678,-137.52876,-240.01706
-126976,-69632,-233.83012,0.57517153,0.008973008,0.991027,0,0.08524994,-292.34653,-132.55241,-233.83012
-122880,-69632,-114.016266,0.586784,0.0025375944,0.6442582,0.3532042,0.12910108,-299.82748,164.04861,-114.016266
-118784,-69632,-23.083374,0.6054242,0,0,1,0.08636092,-113.734024,93.80248,-23.083374
-114688,-69632,89.505936,0.63042283,0,0,1,0.11607958,-26.895575,211.67424,89.505936
-110592,-69632,230.4534,0.6610062,0,0,1,0.11145796,106.313705,326.0535,230.4534
-106496,-69632,191.60371,0.6962656,0,0,1,0.0858676,71.93281,316.14124,191.60371
-102400,-69632,305.63763,0.7351348,0,0,1,0.1027948,172.80847,436.14307,305.63763
-98304,-69632,276.24182,0.7763751,0,0,1,0.11085733,118.53779,412.12946,276.24182
-94208,-69632,352.67825,0.818574,0,0.02613999,0.97386,0.05548618,141.137,515.4464,352.67825
-90112,-69632,172.49942,0.86016047,0,0.3082587,0.6917413,0.024997152,-12.704085,412.00647,172.49942
-86016,-69632,150.30525,0.8994336,0,0.707101,0.292899,0.07175349,-32.07965,427.58258,150.30525
-81920,-69632,122.40708,0.93460745,0,0.86116785,0.13883215,0.06921041,1.5961964,348.954,122.40708
-77824,-69632,102.51988,0.9638714,0,0.98551995,0.014480054,0.021309279,52.840782,236.11096,102.51988
-73728,-69632,114.37438,0.98545724,0,1,0,0.0031438435,99.49869,125.83428,114.37438
-69632,-69632,125.82855,0.99772024,0,1,0,0.004375137,116.013245,132.06094,125.82855
-65536,-69632,130.08855,1,0,1,0,0.006403924,125.06509,134.72037,130.08855
-61440,-69632,133.90341,1,0,1,0,0.0038714975,129.27159,138.53523,133.90341
-57344,-69632,298.10382,1,0,0.7193288,0.28067118,0.17315286,72.03161,638.741,298.10382
-53248,-69632,674.98627,1,0,0,1,0.02258004,568.17535,771.9325,674.98627
-49152,-69632,659.89984,1,0,0,1,0.034275092,566.2069,753.5929,659.89984
-45056,-69632,614.18506,1,0,0,1,0.027292155,520.4921,707.8781,614.18506
-40960,-69632,431.15717,1,0,0.15711394,0.8428861,0.09467806,214.8379,644.1963,431.15717
-36864,-69632,196.06055,1,0,0.8677558,0.13224423,0.06007618,67.80811,461.79767,196.06055
-32768,-69632,125.98645,1,0,1,0,0.005841258,105.52821,223.26027,125.98645
-28672,-69632,261.13028,1,0,0.79667246,0.20332754,0.110575035,65.89465,585.47015,261.13028
-24576,-69632,722.7112,1,0,0.0080875205,0.9919125,0.03160878,506.4659,850.8314,722.7112
-20480,-69632,740.9614,1,0,0,1,0.045956064,647.2685,811.5317,740.9614
-16384,-69632,447.15607,1,0,0,1,0.013978416,353.4631,540.84906,447.15607
-12288,-69632,422.26758,1,0,0,1,0.015470592,358.51337,515.9606,422.26758
-8192,-69632,545.74304,1,0.003908136,0,0.99609184,0.06546272,416.65744,802.514,545.74304
-4096,-69632,1355.3684,1,0.36030847,0,0.63969153,0.25423634,684.50073,2067.98,1355.3684
0,-69632,1814.9271,1,0.56851274,0.008994541,0.4224927,0.112686254,1062.4739,2515.3772,1814.9271
4096,-69632,1717.0309,1,0.5654552,0.113106444,0.32143837,0.065581344,964.5339,2480.1807,1717.0309
8192,-69632,1470.6176,1,0.5573852,0.42509675,0.017518044,0.036330868,771.836,2284.7144,1470.6176
12288,-69632,1409.2136,1,0.5459522,0.4540478,0,0.03247806,742.4206,2108.9734,1409.2136
16384,-69632,1374.6737,1,0.5328197,0.4671803,0,0.023020558,714.232,2080.5686,1374.6737
20480,-69632,1509.6707,1,0.51966786,0.48033214,0,0.19031347,872.9405,2083.053,1509.6707
24576,-69632,1449.7881,1,0.5081833,0.4918167,0,0.35306787,851.8578,2000.5614,1449.7881
28672,-69632,1440.4891,1,0.5000583,0.4999417,0,0.3142395,858.5878,1983.385,1440.4891
32768,-69632,1401.6937,1,0.49697646,0.5030235,0,0.30916223,783.6759,1981.3273,1401.6937
36864,-69632,717.2993,1,0.25508687,0.7449131,0,0.4108303,292.4016,1289.4354,717.2993
40960,-69632,146.7374,1,0,1,0,0.000116840674,142.09253,151.52585,146.7374
45056,-69632,140.01242,1,0,1,0,0.0028433902,135.3806,144.64426,140.01242
49152,-69632,133.28746,1,0,1,0,0.002959254,128.65564,137.91928,133.28746
53248,-69632,135.03177,1,0,1,0,0.003602873,126.676796,160.10454,135.03177
57344,-69632,463.50604,0.99940425,0,0.40204135,0.5979587,0.15027004,160.39664,802.4472,463.50604
61440,-69632,672.1055,0.9855531,0,0,1,0.02258591,562.78937,777.51324,672.1055
65536,-69632,657.29614,0.95471334,0,0,1,0.012911093,539.99567,772.627,657.29614
69632,-69632,526.30524,0.90919036,0,0,1,0.02153733,430.81018,646.87915,526.30524
73728,-69632,431.84662,0.85174763,0,0.014540217,0.9854598,0.040567875,236.64081,591.3023,431.84662
77824,-69632,160.9828,0.78542835,0,0.53215533,0.46784467,0.083610244,-89.40482,487.39023,160.9828
81920,-69632,-46.21645,0.71337736,0,0.8159703,0.1840297,0.029275086,-188.74153,192.53133,-46.21645
86016,-69632,-17.784966,0.6386702,0,0.46236268,0.53763735,0.040374868,-224.90868,247.61821,-17.784966
90112,-69632,83.94324,0.56416494,0,0,1,0.03432259,-57.538025,210.81244,83.94324
94208,-69632,-108.2593,0.4923798,0,0,1,0.047597066,-202.59035,7.1393137,-108.2593
98304,-69632,-136.26237,0.42539853,0,0,1,0.076753974,-246.58531,-18.099728,-136.26237
102400,-69632,-250.44557,0.36482158,0,0,1,0.08006264,-353.6777,-146.17557,-250.44557
106496,-69632,-430.64392,0.31175205,0,0.20732845,0.79267156,0.08884486,-553.4967,-287.7794,-430.64392
110592,-69632,-573.032,0.2668276,0,1,0,0.042342134,-623.53455,-513.4293,-573.032
114688,-69632,-615.4476,0.23029386,0,1,0,0.043292444,-664.0046,-565.73627,-615.4476
118784,-69632,-652.0034,0.20210783,0,1,0,0.043403223,-699.4252,-603.1631,-652.0034
122880,-69632,-678.6837,0.18208244,0,1,0,0.043193404,-725.09827,-630.6532,-678.6837
126976,-69632,-695.46924,0.1700403,0,1,0,0.04274062,-741.1011,-648.1053,-695.46924
131072,-69632,-701.7839,0.16597721,0,1,0,0.042310715,-747.0145,-654.7907,-701.7839
-131072,-65536,142.21182,0.82710165,0.3118087,0.6881913,0,0.088647224,-19.052319,529.1303,142.21182
-126976,-65536,149.8709,0.82936066,0.2480199,0.75198007,0,0.088425174,-35.119328,559.651,149.8709
-122880,-65536,140.42719,0.8358834,0.09837374,0.7402016,0.16142464,0.101752296,-86.490906,655.8765,140.42719
-118784,-65536,406.8261,0.8462083,0,0,1,0.07594347,272.67828,602.5559,406.8261
-114688,-65536,407.05847,0.8597747,0,0,1,0.059846718,302.79895,529.56866,407.05847
-110592,-65536,481.45563,0.87593377,0,0,1,0.056999817,359.2466,604.8417,481.45563
-106496,-65536,452.1763,0.8939541,0,0,1,0.049375206,332.64264,572.55206,452.1763
-102400,-65536,696.8768,0.9130319,0,0.005439647,0.99456036,0.05428875,452.25763,822.81146,696.8768
-98304,-65536,649.032,0.932299,0,0.092832394,0.9071676,0.041014772,335.56036,882.6145,649.032
-94208,-65536,512.70197,0.9508388,0,0.13647573,0.86352426,0.064608485,234.04697,752.31757,512.70197
-90112,-65536,355.71463,0.96770215,0,0.25286362,0.74713635,0.020082807,119.51187,608.95245,355.71463
-86016,-65536,336.10376,0.9819309,0,0.3884297,0.6115703,0.016601093,95.851456,621.0087,336.10376
-81920,-65536,443.9959,0.9925838,0,0.45347014,0.5465299,0.008154437,135.59203,765.8188,443.9959
-77824,-65536,191.9025,0.99876714,0,0.80289036,0.19710964,0.057649653,52.213097,432.639,191.9025
-73728,-65536,110.881,1,0,1,0,6.031566E-06,106.46382,115.5128,110.881
-69632,-65536,111.74128,1,0,1,0,0.00031497405,107.21279,116.37309,111.74128
-65536,-65536,112.60156,1,0,1,0,1.2475467E-05,107.96975,117.233376,112.60156
-61440,-65536,124.0451,1,0,1,0,0.0041909274,119.41328,128.67693,124.0451
-57344,-65536,460.98895,1,0,0.48688617,0.51311386,0.2707672,145.55852,816.78674,460.98895
-53248,-65536,729.8795,1,0,0,1,0.004727372,636.18665,823.57263,729.8795
-49152,-65536,553.9084,1,0,0,1,0.00014475758,467.02884,647.6014,553.9084
-45056,-65536,640.90765,1,0,0,1,0.0099727465,547.21466,734.60065,640.90765
-40960,-65536,784.36597,1,0,0.00066012016,0.9993399,0.011105504,583.236,890.94635,784.36597
-36864,-65536,232.80249,1,0,0.85011363,0.14988637,0.09977675,71.99283,544.089,232.80249
-32768,-65536,141.93779,1,0,1,0,9.072446E-06,129.72409,192.73729,141.93779
-28672,-65536,293.88452,1,0,0.7780162,0.22198379,0.15154076,69.598206,634.728,293.88452
-24576,-65536,703.08276,1,0,0,1,0.0001775884,603.7878,798.07404,703.08276
-20480,-65536,659.325,1,0,0,1,0.035804793,565.632,753.018,659.325
-16384,-65536,468.46783,1,0,0,1,0.00025978655,374.77487,562.1608,468.46783
-12288,-65536,476.30667,1,0,0,1,0.032328665,400.07825,569.99963,476.30667
-8192,-65536,579.0079,1,0.0116037335,0,0.9883963,0.08093079,446.3298,882.52264,579.0079
-4096,-65536,1610.5474,1,0.43172294,0.008108996,0.5601681,0.1694832,846.66034,2332.4404,1610.5474
0,-65536,1697.5961,1,0.65172577,0.099141374,0.24913286,0.00040460975,868.3061,2650.1155,1697.5961
4096,-65536,1489.0358,1,0.6562885,0.22980584,0.11390565,0.058128577,732.4663,2412.6077,1489.0358
8192,-65536,1342.1444,1,0.6682555,0.3317445,0,0.0067216926,658.90424,2139.9563,1342.1444
12288,-65536,1166.7777,1,0.68500787,0.31499213,0,0.0863391,539.6205,1986.5969,1166.7777
16384,-65536,940.9088,1,0.7039493,0.29605073,0,0.005759463,420.38605,1725.1334,940.9088
20480,-65536,1277.9719,1,0.7225822,0.27741778,0,0.12763993,611.15393,2102.2473,1277.9719
24576,-65536,1586.383,1,0.73855925,0.26144075,0,0.0074424744,848.11334,2368.0483,1586.383
28672,-65536,1810.6326,1,0.749694,0.250306,0,0.06539685,1039.6912,2529.8489,1810.6326
32768,-65536,2018.4408,1,0.7538795,0.24612051,0,0.0007934295,1246.0021,2654.3127,2018.4408
36864,-65536,1330.3093,1,0.4943851,0.5056149,0,0.4681931,700.4472,1974.634,1330.3093
40960,-65536,147.72,1,0.0012818452,0.99871814,0,0.017914297,134.36333,243.78468,147.72
45056,-65536,143.89285,1,0,1,0,0.0009245933,139.26103,148.52469,143.89285
49152,-65536,141.36826,1,0,1,0,5.8009746E-06,136.73643,146.00008,141.36826
53248,-65536,144.71341,1,0,1,0,0.0012249955,140.08159,149.34525,144.71341
57344,-65536,455.4367,0.99964064,0,0.5958191,0.40418088,0.24400234,118.36624,860.6438,455.4367
61440,-65536,697.879,0.98988545,0,0,1,0.01301365,590.1398,801.1689,697.879
65536,-65536,706.63794,0.9675916,0,0,1,0.010073769,591.1565,819.29266,706.63794
69632,-65536,686.949,0.9341642,0,0,1,0.030503033,565.2228,807.4211,686.949
73728,-65536,499.3622,0.891357,0,0.0038672586,0.99613273,0.029249776,294.5828,646.45,499.3622
77824,-65536,217.29016,0.84116036,0,0.48793015,0.5120698,0.070125796,-35.175804,537.51245,217.29016
81920,-65536,62.69498,0.7856935,0,0.7827972,0.21720278,0.022052635,-124.15841,368.68015,62.69498
86016,-65536,71.7494,0.72709477,0,0.36529186,0.63470817,0.030606762,-130.14093,325.76712,71.7494
90112,-65536,111.97453,0.6674296,0,0,1,0.03783184,-4.1723194,233.44394,111.97453
94208,-65536,101.85274,0.60860646,0,0,1,0.04405361,-16.602688,226.28073,101.85274
98304,-65536,183.46368,0.5523143,0,0,1,0.06081521,54.740177,292.0367,183.46368
102400,-65536,-0.1561203,0.49998367,0,0,1,0.07109079,-117.54869,124.37597,-0.1561203
106496,-65536,-156.7059,0.45276725,0,0.0009601154,0.9990399,0.057595734,-294.815,-32.28187,-156.7059
110592,-65536,-389.5747,0.4115487,0,0.9189448,0.081055224,0.05373799,-472.72412,-240.91408,-389.5747
114688,-65536,-439.54034,0.37697452,0,1,0,0.04339043,-490.6084,-386.95444,-439.54034
118784,-65536,-471.94714,0.3495025,0,1,0,0.044507444,-522.58374,-421.13196,-471.94714
122880,-65536,-496.1303,0.329475,0,1,0,0.045108773,-546.5154,-445.42126,-496.1303
126976,-65536,-513.1125,0.31719452,0,1,0,0.045291226,-563.0401,-462.77805,-513.1125
131072,-65536,-520.6609,0.3130069,0,1,0,0.045036316,-570.19434,-470.7,-520.6609
-131072,-61440,1115.5845,0.9832785,0.38662845,0.61337155,0,0.03940616,567.93695,1678.0145,1115.5845
-126976,-61440,868.1813,0.9837809,0.29797685,0.70202315,0,0.11140527,388.53555,1403.8854,868.1813
-122880,-61440,409.6125,0.98520416,0.10219852,0.8051545,0.09264696,0.032026965,78.18317,1025.1145,409.6125
-118784,-61440,620.9011,0.98736894,0,0,1,0.057480775,469.6393,787.20966,620.9011
-114688,-61440,584.9444,0.99003756,0,0,1,0.03105512,519.0825,687.28705,584.9444
-110592,-61440,505.46246,0.99292505,0,0,1,0.034872286,427.31467,605.56744,505.46246
-106496,-61440,645.20386,0.99571145,0,0,1,0.03579086,541.5618,695.6339,645.20386
-102400,-61440,728.7979,0.9980527,0,0,1,0.047430336,619.7815,808.18445,728.7979
-98304,-61440,848.6775,0.9995907,0,0,1,0.011229715,719.25446,923.237,848.6775
-94208,-61440,791.3692,1,0,0.00012473985,0.99987525,0.038411546,593.01746,883.5418,791.3692
-90112,-61440,456.0681,1,0,0.18500935,0.81499064,0.07971271,223.24376,690.6858,456.0681
-86016,-61440,387.52545,1,0,0.564465,0.435535,0.046219293,107.566956,747.3155,387.52545
-81920,-61440,280.30725,1,0,0.7385724,0.26142758,0.052764222,68.79838,608.01917,280.30725
-77824,-61440,160.44608,1,0,0.93741816,0.06258184,0.033951666,84.735825,363.68222,160.44608
-73728,-61440,127.00389,1,0,1,0,0.00590444,122.37208,131.63571,127.00389
-69632,-61440,122.478165,1,0,1,0,0.0042667566,117.846344,127.10997,122.478165
-65536,-61440,117.95242,1,0,1,0,0.0019598012,113.32061,122.58424,117.95242
-61440,-61440,124.550995,1,0,1,0,0.002423463,119.91918,129.18283,124.550995
-57344,-61440,234.68414,1,0,0.7563537,0.24364632,0.12822714,62.241264,512.34735,234.68414
-53248,-61440,702.9665,1,0,0,1,0.008749773,585.33374,802.0332,702.9665
-49152,-61440,648.9709,1,0,0,1,0.0027599486,555.27795,742.6639,648.9709
-45056,-61440,811.9313,1,0,0,1,0.02593198,718.23834,881.6431,811.9313
-40960,-61440,705.292,1,0,0.14991307,0.8500869,0.10914229,377.2373,967.5979,705.292
-36864,-61440,244.89198,1,0,0.8322874,0.16771263,0.07325993,70.86542,564.20294,244.89198
-32768,-61440,140.84346,1,0,0.9964563,0.003543675,0.00454998,110.32854,274.90054,140.84346
-28672,-61440,273.87054,1,0,0.69028074,0.30971926,0.0898091,71.21702,574.9007,273.87054
-24576,-61440,635.80347,1,0,0,1,0.0039729304,518.2184,735.6736,635.80347
