x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-57344,-57344,263.27264,0.96612424,0.9868512,0.009043819,0.0041049654,0.035895523,187.22623,388.26886,263.27264
-57312,-57344,263.91937,0.9668288,0.9873801,0.008898016,0.0037218966,0.036471494,189.39369,384.95825,263.91937
-57280,-57344,264.58426,0.9675274,0.9878942,0.008739043,0.0033667795,0.036991477,191.53375,381.7082,264.58426
-57248,-57344,265.26593,0.9682199,0.98839384,0.008567879,0.0030382778,0.037465066,193.64655,378.52292,265.26593
-57216,-57344,265.96307,0.9689061,0.988879,0.008385814,0.0027351612,0.037878685,195.73145,375.40714,265.96307
-57184,-57344,266.67453,0.9695863,0.9893502,0.008193741,0.0024560597,0.03824283,197.78993,372.3628,266.67453
-57152,-57344,267.39853,0.97025996,0.98980725,0.007992969,0.002199783,0.038558878,199.82045,369.39508,267.39853
-57120,-57344,268.13446,0.9709276,0.9902507,0.007784363,0.0019649304,0.03881832,201.82497,366.50443,268.13446
-57088,-57344,268.88077,0.9715889,0.9906807,0.0075690057,0.0017502997,0.03906042,203.80298,363.69415,268.88077
-57056,-57344,269.63712,0.9722437,0.9910972,0.007348092,0.0015546964,0.039378848,205.75447,360.9665,269.63712
-57024,-57344,270.40363,0.97289234,0.9915008,0.007122344,0.0013768612,0.039606504,207.68044,358.32233,270.40363
-56992,-57344,271.17642,0.9735342,0.9918914,0.0068929605,0.0012156554,0.039706893,209.57997,355.76398,271.17642
-56960,-57344,271.95374,0.9741698,0.99226934,0.0066607217,0.0010699411,0.039699405,211.45451,353.29147,271.95374
-56928,-57344,272.73364,0.9747988,0.9926349,0.006426523,0.00093858456,0.039635304,213.30388,350.90558,272.73364
-56896,-57344,273.51523,0.97542125,0.99298817,0.0061912816,0.0008205492,0.03952525,215.12836,348.60672,273.51523
-56864,-57344,274.29868,0.97603685,0.99332935,0.005955828,0.00071482593,0.039401535,216.92778,346.3953,274.29868
-56832,-57344,275.08386,0.97664595,0.99365884,0.0057207453,0.00062041404,0.03923709,218.70335,344.2703,275.08386
-56800,-57344,275.8694,0.9772483,0.9939768,0.005486831,0.0005363971,0.039032813,220.45468,342.23166,275.8694
-56768,-57344,276.65424,0.97784394,0.9942833,0.0052547795,0.000461902,0.038781967,222.18251,340.27844,276.65424
-56736,-57344,277.43732,0.9784328,0.9945787,0.005025205,0.00039607566,0.038516082,223.88669,338.4097,277.43732
-56704,-57344,278.21738,0.97901464,0.9948633,0.004798598,0.00033813016,0.03819094,225.56752,336.6243,278.21738
-56672,-57344,278.99387,0.9795897,0.99513704,0.0045756297,0.00028733443,0.037863106,227.22589,334.92044,278.99387
-56640,-57344,279.76584,0.9801578,0.9954005,0.0043565356,0.000242976,0.037491906,228.8613,333.29703,279.76584
-56608,-57344,280.53268,0.98071903,0.9956536,0.0041419524,0.00020441832,0.0371084,230.4748,331.75183,280.53268
-56576,-57344,281.29333,0.98127306,0.9958967,0.0039322455,0.00017105741,0.036706112,232.06589,330.28348,281.29333
-56544,-57344,282.04742,0.98182,0.99613,0.003727688,0.00014232239,0.03628574,233.63506,328.88962,282.04742
-56512,-57344,282.79456,0.98235995,0.99635375,0.0035285568,0.00011769775,0.035858545,235.18312,327.5679,282.79456
-56480,-57344,283.53412,0.9828927,0.9965682,0.0033350878,9.6709235E-05,0.035413254,236.70978,326.31638,283.53412
-56448,-57344,284.26566,0.9834183,0.99677354,0.0031475388,7.8920275E-05,0.034951933,238.21547,325.13254,284.26566
-56416,-57344,284.98868,0.9839365,0.99696994,0.002966126,6.393576E-05,0.034481596,239.70012,324.0142,284.98868
-56384,-57344,285.7031,0.98444754,0.99715763,0.0027909726,5.1394105E-05,0.03400097,241.16466,322.95853,285.7031
-56352,-57344,286.40842,0.98495126,0.997337,0.0026220523,4.096399E-05,0.033502813,242.609,321.963,286.40842
-56320,-57344,287.104,0.9854474,0.997508,0.0024596532,3.2357406E-05,0.032993037,244.03282,321.0254,287.104
-56288,-57344,287.7901,0.9859363,0.997671,0.0023036823,2.5309622E-05,0.032474138,245.43726,320.14267,287.7901
-56256,-57344,288.466,0.9864176,0.9978263,0.002154135,1.9586878E-05,0.03194339,246.82202,319.31244,288.466
-56224,-57344,289.13153,0.9868913,0.997974,0.0020110384,1.4983118E-05,0.03140609,248.1873,318.53204,289.13153
-56192,-57344,289.78662,0.98735756,0.99811435,0.0018743366,1.13159185E-05,0.0308518,249.53369,317.7489,289.78662
-56160,-57344,290.43097,0.9878162,0.9982476,0.0017439498,8.426723E-06,0.030303197,250.86104,317.01672,290.43097
-56128,-57344,291.0643,0.9882671,0.9983739,0.001619896,6.1782775E-06,0.02973786,252.16957,316.33435,291.0643
-56096,-57344,291.68643,0.98871034,0.9984935,0.0015020559,4.451489E-06,0.029168045,253.45964,315.73978,291.68643
-56064,-57344,292.29736,0.9891458,0.9986067,0.0013901734,3.144727E-06,0.028603036,254.73128,315.2492,292.29736
-56032,-57344,292.8971,0.9895736,0.9987136,0.0012842149,2.1725427E-06,0.028026372,255.98514,314.8587,292.8971
-56000,-57344,293.48495,0.98999333,0.99881446,0.0011840735,1.4628749E-06,0.027449489,257.22064,314.56458,293.48495
-55968,-57344,294.06122,0.99040526,0.9989094,0.0010896301,9.56119E-07,0.026866863,258.43845,314.36307,294.06122
-55936,-57344,294.626,0.9908094,0.9989988,0.001000576,6.032642E-07,0.026278326,259.63898,314.25046,294.626
-55904,-57344,295.17868,0.9912053,0.99908274,0.0009168909,3.6496203E-07,0.025698606,260.8216,314.22348,295.17868
-55872,-57344,295.7196,0.9915933,0.9991614,0.0008383681,2.09664E-07,0.025105674,261.98724,314.27844,295.7196
-55840,-57344,296.2484,0.99197316,0.99923515,0.00076473394,1.12864655E-07,0.024514444,263.1356,314.41223,296.2484
-55808,-57344,296.7652,0.9923449,0.999304,0.00069594756,5.5879354E-08,0.023927093,264.26715,314.62143,296.7652
-55776,-57344,297.26993,0.99270844,0.9993682,0.00063178455,2.4680048E-08,0.023336919,265.38168,314.90305,297.26993
-55744,-57344,297.7627,0.99306387,0.99942803,0.0005719569,9.255018E-09,0.022742946,266.47964,315.25812,297.7627
-55712,-57344,298.24323,0.993411,0.99948364,0.0005163523,2.73576E-09,0.022149911,267.56125,315.69202,298.24323
-55680,-57344,298.71143,0.99374974,0.99953514,0.00046485613,4.947651E-10,0.02155477,268.62616,316.2023,298.71143
-55648,-57344,299.16748,0.9940801,0.99958277,0.00041723248,2.910383E-11,0.020963753,269.67487,316.7863,299.16748
-55616,-57344,299.6114,0.9944022,0.9996268,0.00037318468,0,0.020375445,270.70773,317.44135,299.6114
-55584,-57344,300.0445,0.99471563,0.9996673,0.00033271313,0,0.020300888,271.72406,318.1652,300.0445
-55552,-57344,300.50952,0.9950207,0.9997045,0.00029551983,0,0.021709412,272.72495,318.95532,300.50952
-55520,-57344,301.024,0.99531716,0.9997385,0.00026148558,0,0.02314795,273.70975,319.80966,301.024
-55488,-57344,301.58698,0.99560505,0.99976957,0.00023043156,0,0.024591064,274.67905,320.72577,301.58698
-55456,-57344,302.1975,0.9958842,0.9997978,0.00020217896,0,0.026008986,275.63266,321.70187,302.1975
-55424,-57344,302.85516,0.9961548,0.99982345,0.00017654896,0,0.027421314,276.57086,322.736,302.85516
-55392,-57344,303.55875,0.99641657,0.99984664,0.00015336275,0,0.028815882,277.49374,323.82623,303.55875
-55360,-57344,304.30753,0.99666953,0.99986744,0.00013256073,0,0.030185824,278.4012,324.97086,304.30753
-55328,-57344,305.10068,0.9969136,0.99988616,0.00011384487,0,0.031538304,279.29346,326.16812,305.10068
-55296,-57344,305.93744,0.9971489,0.99990284,9.715557E-05,0,0.032867283,280.1709,327.41635,305.93744
-55264,-57344,306.8169,0.9973752,0.99991757,8.2433224E-05,0,0.03417175,281.03296,328.71405,306.8169
-55232,-57344,307.7382,0.9975925,0.9999307,6.93202E-05,0,0.035450015,281.88034,330.05966,307.7382
-55200,-57344,308.7004,0.9978007,0.9999421,5.787611E-05,0,0.036709227,282.71265,331.45175,308.7004
-55168,-57344,309.70312,0.9979999,0.9999521,4.7922134E-05,0,0.03794254,283.53015,332.88898,309.70312
-55136,-57344,310.74493,0.9981899,0.9999608,3.9219856E-05,0,0.039146457,284.33307,334.37003,310.74493
-55104,-57344,311.8255,0.9983708,0.99996823,3.1769276E-05,0,0.04032416,285.1213,335.8936,311.8255
-55072,-57344,312.94366,0.9985425,0.9999746,2.5391579E-05,0,0.041477658,285.89484,337.45853,312.94366
-55040,-57344,314.0987,0.99870485,0.9999799,2.0086765E-05,0,0.04260243,286.65497,339.06363,314.0987
-55008,-57344,315.2897,0.99885786,0.9999844,1.5616417E-05,0,0.04370214,287.442,340.70782,315.2897
-54976,-57344,316.51605,0.99900144,0.9999881,1.1920929E-05,0,0.044770755,288.27582,342.38998,316.51605
-54944,-57344,317.77667,0.9991357,0.99999106,8.940697E-06,0,0.045816638,289.15604,344.1091,317.77667
-54912,-57344,319.07068,0.99926037,0.99999344,6.556511E-06,0,0.046825383,290.0818,345.86417,319.07068
-54880,-57344,320.39758,0.99937564,0.9999953,4.708767E-06,0,0.047814395,291.05267,347.65417,320.39758
-54848,-57344,321.75626,0.99948126,0.9999968,3.2186508E-06,0,0.048777748,292.0675,349.47824,321.75626
-54816,-57344,323.14606,0.9995772,0.99999785,2.1457672E-06,0,0.049712665,293.1261,351.33542,323.14606
-54784,-57344,324.56595,0.9996636,0.9999987,1.3113022E-06,0,0.050608035,294.22733,353.22485,324.56595
-54752,-57344,326.015,0.9997401,0.9999992,7.748604E-07,0,0.051482253,295.37054,355.14563,326.015
-54720,-57344,327.49268,0.99980694,0.9999996,4.172325E-07,0,0.052329812,296.55533,357.09692,327.49268
-54688,-57344,328.9981,0.999864,0.99999976,2.3841858E-07,0,0.05314463,297.78067,359.0779,328.9981
-54656,-57344,330.53027,0.99991107,0.99999994,5.9604645E-08,0,0.0539425,133.36656,3018.6826,330.53027
-54624,-57344,332.08865,0.99994826,0.99999994,5.9604645E-08,0,0.054693904,133.94084,3018.6694,332.08865
-54592,-57344,333.6721,0.9999755,1,0,0,0.05542613,134.50119,3018.6575,333.6721
-54560,-57344,335.2798,0.99999267,1,0,0,0.056130633,135.0476,3018.6465,335.2798
-54528,-57344,336.9109,0.99999976,1,0,0,0.056832314,135.5802,3018.6365,336.9109
-54496,-57344,338.56918,1,1,0,0,0.057912465,136.09888,3018.6272,338.56918
-54464,-57344,340.263,1,1,0,0,0.059116535,136.60368,3018.6187,340.263
-54432,-57344,341.99146,1,1,0,0,0.060283072,137.09462,3018.6108,341.99146
-54400,-57344,343.75403,1,1,0,0,0.06142751,137.57182,3018.6038,343.75403
-54368,-57344,345.5501,1,1,0,0,0.06254565,138.03522,3018.5974,345.5501
-54336,-57344,347.37885,1,1,0,0,0.0636387,138.48485,3018.5916,347.37885
-54304,-57344,349.23956,1,1,0,0,0.06471658,138.92068,3018.5862,349.23956
-54272,-57344,351.13196,1,1,0,0,0.06575088,139.34277,3018.5815,351.13196
-54240,-57344,353.05457,1,1,0,0,0.06676657,139.75117,3018.5771,353.05457
-54208,-57344,355.00708,1,1,0,0,0.06775884,140.14578,3018.5732,355.00708
-54176,-57344,356.9888,1,1,0,0,0.06872538,140.52675,3018.5698,356.9888
-54144,-57344,358.99896,1,1,0,0,0.069667585,324.10556,396.5643,358.99896
-54112,-57344,361.03726,1,1,0,0,0.07059426,325.9343,398.95322,361.03726
-54080,-57344,363.10236,1,1,0,0,0.071476884,327.78937,401.35828,363.10236
-54048,-57344,365.1939,1,1,0,0,0.07234525,329.66992,403.77893,365.1939
-54016,-57344,367.31113,1,1,0,0,0.073189035,331.5753,406.21448,367.31113
-53984,-57344,369.45343,1,1,0,0,0.07400857,333.50458,408.6643,369.45343
-53952,-57344,371.6205,1,1,0,0,0.07481474,335.45712,411.12784,371.6205
-53920,-57344,373.81097,1,1,0,0,0.07557637,337.4322,413.60437,373.81097
-53888,-57344,376.02448,1,1,0,0,0.07632474,339.42896,416.09335,376.02448
-53856,-57344,378.26044,1,1,0,0,0.077048786,341.44656,418.59418,378.26044
-53824,-57344,380.5181,1,1,0,0,0.07775262,343.4844,421.10623,380.5181
-53792,-57344,382.79688,1,1,0,0,0.07843918,345.54163,423.6289,382.79688
-53760,-57344,385.0965,1,1,0,0,0.07908429,347.61743,426.1616,385.0965
-53728,-57344,387.41556,1,1,0,0,0.07971813,349.7111,428.70377,387.41556
-53696,-57344,389.75378,1,1,0,0,0.0803256,351.8218,431.25476,389.75378
-53664,-57344,392.11057,1,1,0,0,0.080914274,353.94888,433.8141,392.11057
-53632,-57344,394.48523,1,1,0,0,0.08147688,356.09143,436.3811,394.48523
-53600,-57344,396.87756,1,1,0,0,0.082029425,358.24875,438.95526,396.87756
-53568,-57344,399.2862,1,1,0,0,0.08253973,360.42007,441.53604,399.2862
-53536,-57344,401.7108,1,1,0,0,0.08303765,362.6046,444.1228,401.7108
-53504,-57344,404.15088,1,1,0,0,0.083515726,364.8016,446.7151,404.15088
-53472,-57344,406.60577,1,1,0,0,0.0839672,367.01022,449.31226,406.60577
-53440,-57344,409.0749,1,1,0,0,0.084411845,369.22977,451.91385,409.0749
-53408,-57344,411.55792,1,1,0,0,0.08481307,371.45944,454.51926,411.55792
-53376,-57344,414.05365,1,1,0,0,0.08520197,373.69843,457.12802,414.05365
-53344,-57344,416.56177,1,1,0,0,0.08557144,375.946,459.73953,416.56177
-53312,-57344,419.08167,1,1,0,0,0.085920356,378.20142,462.35333,419.08167
-53280,-57344,421.6128,1,1,0,0,0.086247236,380.47067,464.96887,421.6128
-53248,-57344,424.15503,1,1,0,0,0.08656473,382.76123,467.58566,424.15503
-57344,-57312,264.2305,0.9669829,0.98749435,0.008649338,0.0038563125,0.03617792,189.86594,384.82983,264.2305
-57312,-57312,264.88635,0.9676785,0.9880041,0.00850389,0.003492022,0.036704008,191.99477,381.63132,264.88635
-57280,-57312,265.5589,0.96836793,0.98849934,0.008345957,0.0031546997,0.03717432,194.09604,378.49313,265.5589
-57248,-57312,266.2472,0.9690515,0.9889806,0.008176411,0.0028429981,0.0375966,196.17096,375.41815,266.2472
-57216,-57312,266.9496,0.96972865,0.9894476,0.007996648,0.0025557587,0.03796843,198.21841,372.41156,266.9496
-57184,-57312,267.66528,0.97039986,0.98990095,0.007807457,0.0022915965,0.038288288,200.23961,369.47546,267.66528
-57152,-57312,268.39252,0.97106457,0.99034053,0.0076101176,0.0020493516,0.038562626,202.23376,366.61407,268.39252
-57120,-57312,269.13086,0.9717229,0.99076664,0.0074056573,0.0018276982,0.038958695,204.20163,363.8291,269.13086
-57088,-57312,269.88278,0.9723751,0.99117965,0.0071949475,0.0016254075,0.03935932,206.1439,361.12244,269.88278
-57056,-57312,270.64423,0.9730208,0.99157965,0.006979056,0.001441292,0.039574742,208.05989,358.4969,270.64423
-57024,-57312,271.4118,0.9736601,0.9919669,0.0067589213,0.0012741755,0.039651312,209.9508,355.95306,271.4118
-56992,-57312,272.18323,0.97429293,0.9923416,0.0065355073,0.0011229147,0.03964008,211.81598,353.49292,272.18323
-56960,-57312,272.95667,0.97491914,0.99270386,0.0063097216,0.0009864233,0.039548486,213.65617,351.11703,272.95667
-56928,-57312,273.73123,0.9755389,0.99305403,0.006082377,0.00086359074,0.039408464,215.47209,348.8253,273.73123
-56896,-57312,274.5065,0.9761522,0.9933924,0.005854194,0.00075339805,0.039256614,217.26358,346.61844,274.5065
-56864,-57312,275.2826,0.9767586,0.9937189,0.0056261905,0.0006548874,0.03908094,219.03047,344.49673,275.2826
-56832,-57312,276.05954,0.97735834,0.994034,0.0053989114,0.0005670963,0.038874544,220.77353,342.45947,276.05954
-56800,-57312,276.83606,0.9779513,0.9943378,0.0051730727,0.00048913015,0.038626708,222.49304,340.50607,276.83606
-56768,-57312,277.6116,0.97853774,0.99463063,0.004949226,0.00042013917,0.03835329,224.18967,338.63547,277.6116
-56736,-57312,278.3844,0.9791171,0.99491256,0.0047281175,0.00035931775,0.03804466,225.86292,336.84702,278.3844
-56704,-57312,279.1541,0.9796897,0.99518394,0.0045101536,0.00030590175,0.037707414,227.51344,335.13922,279.1541
-56672,-57312,279.9196,0.9802553,0.99544495,0.004295861,0.00025918568,0.03735385,229.14154,333.51068,279.9196
-56640,-57312,280.68042,0.98081404,0.99569577,0.0040857247,0.0002185055,0.036968905,230.74751,331.95975,280.68042
-56608,-57312,281.4357,0.9813658,0.9959367,0.0038800735,0.00018323469,0.03658188,232.33179,330.48453,281.4357
-56576,-57312,282.1847,0.9819104,0.9961679,0.0036792988,0.00015280303,0.036173187,233.89407,329.0835,282.1847
-56544,-57312,282.92688,0.98244786,0.9963896,0.0034837022,0.00012667035,0.035740554,235.43503,327.75427,282.92688
-56512,-57312,283.66193,0.9829783,0.99660206,0.0032935916,0.00010435004,0.03530045,236.95491,326.4947,283.66193
-56480,-57312,284.3895,0.9835017,0.99680555,0.003109063,8.538831E-05,0.034841277,238.45415,325.30252,284.3895
-56448,-57312,285.1086,0.9840177,0.99700016,0.0029304656,6.937655E-05,0.034370095,239.93282,324.17538,285.1086
-56416,-57312,285.81894,0.98452634,0.99718606,0.0027579935,5.5941753E-05,0.03389042,241.39061,323.11115,285.81894
-56384,-57312,286.52054,0.98502785,0.9973637,0.002591572,4.4741435E-05,0.033396848,242.82869,322.10703,286.52054
-56352,-57312,287.2126,0.9855219,0.9975332,0.0024313293,3.546849E-05,0.032891847,244.24673,321.16058,287.2126
-56320,-57312,287.89502,0.9860086,0.9976947,0.002277476,2.7852831E-05,0.03237611,245.64517,320.26923,287.89502
-56288,-57312,288.56744,0.9864877,0.9978485,0.0021298416,2.1647662E-05,0.031847436,247.02403,319.43045,288.56744
-56256,-57312,289.22974,0.98695946,0.9979948,0.0019885818,1.6637612E-05,0.031311072,248.38373,318.6416,289.22974
-56224,-57312,289.88153,0.9874236,0.99813384,0.0018535308,1.2631062E-05,0.030770615,249.72446,317.89603,289.88153
-56192,-57312,290.5226,0.9878802,0.9982658,0.0017247366,9.460491E-06,0.030212795,251.04643,317.153,290.5226
-56160,-57312,291.15283,0.9883291,0.9983909,0.0016021063,6.9807284E-06,0.029660748,252.3497,316.4589,291.15283
-56128,-57312,291.77203,0.98877037,0.9985094,0.0014855271,5.0658127E-06,0.029097801,253.6346,315.82465,291.77203
-56096,-57312,292.37982,0.9892039,0.99862146,0.001374928,3.6081765E-06,0.028519904,254.9012,315.2918,292.37982
-56064,-57312,292.97638,0.98962957,0.99872726,0.0012702217,2.5163172E-06,0.027946683,256.14966,314.85986,292.97638
-56032,-57312,293.56152,0.9900475,0.99882716,0.0011711278,1.7128186E-06,0.02737424,257.3806,314.52496,293.56152
-56000,-57312,294.13507,0.9904576,0.9989212,0.0010776507,1.1337688E-06,0.026790302,258.59354,314.2835,294.13507
-55968,-57312,294.69693,0.99085975,0.9990097,0.0009895453,7.263152E-07,0.026207898,259.78912,314.1318,294.69693
-55936,-57312,295.247,0.991254,0.99909276,0.00090679474,4.475587E-07,0.025627492,260.96747,314.06638,295.247
-55904,-57312,295.78516,0.9916401,0.99917066,0.000829076,2.6304042E-07,0.025038794,262.1284,314.0838,295.78516
-55872,-57312,296.31143,0.9920182,0.9992436,0.00075623713,1.4581019E-07,0.024450995,263.2725,314.1807,296.31143
-55840,-57312,296.82574,0.99238825,0.9993118,0.00068812026,7.497147E-08,0.02386345,264.3995,314.3539,296.82574
-55808,-57312,297.32806,0.99275017,0.99937534,0.00062462175,3.4924597E-08,0.023269344,265.51,314.6002,297.32806
-55776,-57312,297.8183,0.99310386,0.99943453,0.0005654551,1.4144462E-08,0.022683037,266.60373,314.92197,297.8183
-55744,-57312,298.2964,0.9934493,0.99948955,0.0005104495,4.656613E-09,0.022089753,267.68106,315.32346,298.2964
-55712,-57312,298.76236,0.99378645,0.99954057,0.0004594315,1.1059456E-09,0.021499323,268.74216,315.80194,298.76236
-55680,-57312,299.21606,0.99411523,0.9995877,0.0004122852,1.1641532E-10,0.02091252,269.78693,316.3548,299.21606
-55648,-57312,299.65756,0.99443567,0.9996312,0.00036877394,0,0.02030993,270.8158,316.9794,299.65756
-55616,-57312,300.0869,0.9947477,0.9996713,0.00032871962,0,0.019757897,271.82883,317.67328,300.0869
-55584,-57312,300.5206,0.9950512,0.99970806,0.00029194355,0,0.020609457,272.82574,318.43417,300.5206
-55552,-57312,301.00198,0.9953463,0.99974173,0.00025826693,0,0.022051323,273.80725,319.25974,301.00198
-55520,-57312,301.53195,0.99563265,0.9997724,0.00022757053,0,0.023483535,274.77277,320.1479,301.53195
-55488,-57312,302.11023,0.9959105,0.9998004,0.00019961596,0,0.024905212,275.7231,321.09644,302.11023
-55456,-57312,302.73566,0.99617964,0.9998257,0.00017428398,0,0.026313394,276.65802,322.1034,302.73566
-55424,-57312,303.40747,0.99644005,0.9998486,0.0001513958,0,0.027712137,277.57745,323.167,303.40747
-55392,-57312,304.12506,0.99669176,0.9998692,0.00013077259,0,0.029081142,278.4819,324.28546,304.12506
-55360,-57312,304.8872,0.9969346,0.9998877,0.00011229515,0,0.030438455,279.37106,325.45703,304.8872
-55328,-57312,305.69345,0.9971686,0.99990416,9.584427E-05,0,0.031773835,280.24527,326.68005,305.69345
-55296,-57312,306.5428,0.9973937,0.99991876,8.124113E-05,0,0.03308181,281.1046,327.95294,306.5428
-55264,-57312,307.43433,0.99760985,0.99993163,6.836653E-05,0,0.03437236,281.9489,329.2742,307.43433
-55232,-57312,308.36728,0.997817,0.999943,5.698204E-05,0,0.03563643,282.77853,330.64236,308.36728
-55200,-57312,309.34073,0.99801505,0.9999528,4.720688E-05,0,0.03687261,283.59326,332.05606,309.34073
-55168,-57312,310.3541,0.998204,0.9999614,3.862381E-05,0,0.038089342,284.39343,333.51395,310.3541
-55136,-57312,311.40628,0.9983838,0.9999687,3.129244E-05,0,0.03927371,285.17905,335.0148,311.40628
-55104,-57312,312.49658,0.99855447,0.99997497,2.503395E-05,0,0.040430672,285.95004,336.55734,312.49658
-55072,-57312,313.6241,0.9987159,0.9999803,1.9729137E-05,0,0.041564822,286.7066,338.14044,313.6241
-55040,-57312,314.788,0.9988679,0.9999846,1.5377998E-05,0,0.042673547,287.46396,339.76297,314.788
-55008,-57312,315.98743,0.9990106,0.99998826,1.1742115E-05,0,0.043755803,288.26596,341.42383,315.98743
-54976,-57312,317.2218,0.99914396,0.9999912,8.821487E-06,0,0.044802643,289.1146,343.12198,317.2218
-54944,-57312,318.48993,0.9992679,0.99999356,6.4373016E-06,0,0.045825906,290.00916,344.8564,318.48993
-54912,-57312,319.79108,0.99938226,0.99999547,4.529953E-06,0,0.04682177,290.94897,346.62616,319.79108
-54880,-57312,321.12448,0.99948716,0.99999684,3.1590462E-06,0,0.047792155,291.93362,348.43024,321.12448
-54848,-57312,322.48914,0.99958235,0.9999979,2.0861626E-06,0,0.04872976,292.96188,350.26776,322.48914
-54816,-57312,323.88474,0.999668,0.9999986,1.3709068E-06,0,0.049651604,294.03354,352.13782,323.88474
-54784,-57312,325.30978,0.99974394,0.99999917,8.34465E-07,0,0.050524395,295.1474,354.03958,325.30978
-54752,-57312,326.76364,0.9998101,0.9999995,4.7683716E-07,0,0.051385004,296.30304,355.97214,326.76364
-54720,-57312,328.24554,0.9998665,0.99999976,2.3841858E-07,0,0.052209176,297.49976,357.93472,328.24554
-54688,-57312,329.7547,0.99991304,0.99999994,5.9604645E-08,0,0.05300876,298.73666,359.92645,329.7547
-54656,-57312,331.29028,0.99994975,0.99999994,5.9604645E-08,0,0.05378764,133.96638,3018.6694,331.29028
-54624,-57312,332.85156,0.99997646,1,0,0,0.05451956,134.52507,3018.6575,332.85156
-54592,-57312,334.43726,0.99999315,1,0,0,0.055234183,135.06982,3018.6465,334.43726
-54560,-57312,336.04697,0.9999999,1,0,0,0.055954833,135.60092,3018.6362,336.04697
-54528,-57312,337.6844,1,1,0,0,0.057055615,136.11803,3018.627,337.6844
-54496,-57312,339.35754,1,1,0,0,0.058261357,136.62146,3018.6187,339.35754
-54464,-57312,341.0662,1,1,0,0,0.059447736,137.11107,3018.6108,341.0662
-54432,-57312,342.80902,1,1,0,0,0.060592137,137.5868,3018.6038,342.80902
-54400,-57312,344.5856,1,1,0,0,0.06171758,138.04892,3018.5974,344.5856
-54368,-57312,346.39517,1,1,0,0,0.062820084,138.49728,3018.5916,346.39517
-54336,-57312,348.23706,1,1,0,0,0.06389366,138.93202,3018.5862,348.23706
-54304,-57312,350.11057,1,1,0,0,0.06495217,139.35294,3018.5815,350.11057
-54272,-57312,352.0152,1,1,0,0,0.06596789,139.76022,3018.5771,352.0152
-54240,-57312,353.94977,1,1,0,0,0.066965885,140.1539,3018.5732,353.94977
-54208,-57312,355.91376,1,1,0,0,0.06794016,140.53377,3018.5698,355.91376
-54176,-57312,357.90652,1,1,0,0,0.06888939,140.90012,3018.5667,357.90652
-54144,-57312,359.9274,1,1,0,0,0.06981357,325.2,397.52795,359.9274
-54112,-57312,361.976,1,1,0,0,0.0707214,327.03323,399.92,361.976
-54080,-57312,364.05096,1,1,0,0,0.07158769,328.89243,402.3279,364.05096
-54048,-57312,366.15204,1,1,0,0,0.07244024,330.7767,404.75098,366.15204
-54016,-57312,368.27838,1,1,0,0,0.07326633,332.6853,407.1886,368.27838
-53984,-57312,370.42944,1,1,0,0,0.07406795,334.6175,409.64014,370.42944
-53952,-57312,372.60486,1,1,0,0,0.07485888,336.5725,412.105,372.60486
-53920,-57312,374.80328,1,1,0,0,0.07560129,338.5496,414.58255,374.80328
-53888,-57312,377.0244,1,1,0,0,0.07633553,340.548,417.0722,377.0244
-53856,-57312,379.26755,1,1,0,0,0.07704175,342.56683,419.57333,379.26755
-53824,-57312,381.53204,1,1,0,0,0.07772985,344.60544,422.08536,381.53204
-53792,-57312,383.81735,1,1,0,0,0.07839995,346.663,424.60767,383.81735
-53760,-57312,386.12305,1,1,0,0,0.07902885,348.7387,427.13968,386.12305
-53728,-57312,388.44788,1,1,0,0,0.07964587,350.8319,429.68082,388.44788
-53696,-57312,390.79144,1,1,0,0,0.08023993,352.9417,432.23047,390.79144
-53664,-57312,393.1532,1,1,0,0,0.080812015,355.06744,434.78812,393.1532
-53632,-57312,395.53253,1,1,0,0,0.08135713,357.20822,437.35315,395.53253
-53600,-57312,397.92914,1,1,0,0,0.08189732,359.36337,439.92502,397.92914
-53568,-57312,400.3417,1,1,0,0,0.08239129,361.53207,442.50317,400.3417
-53536,-57312,402.7699,1,1,0,0,0.08287294,363.71356,445.08704,402.7699
-53504,-57312,405.21326,1,1,0,0,0.08333655,365.90707,447.6761,405.21326
-53472,-57312,407.67105,1,1,0,0,0.08377422,368.11182,450.26974,407.67105
-53440,-57312,410.14264,1,1,0,0,0.084202625,370.32703,452.8675,410.14264
-53408,-57312,412.628,1,1,0,0,0.08458982,372.5519,455.4688,412.628
-53376,-57312,415.1255,1,1,0,0,0.08496486,374.7857,458.07315,415.1255
-53344,-57312,417.6352,1,1,0,0,0.08532128,377.02765,460.68,417.6352
-53312,-57312,420.15625,1,1,0,0,0.0856553,379.28336,463.28882,420.15625
-53280,-57312,422.68826,1,1,0,0,0.085966796,381.56064,465.8991,422.68826
-53248,-57312,425.23105,1,1,0,0,0.08627189,383.85883,468.51038,425.23105
-57344,-57280,265.1922,0.9678323,0.9881155,0.008264955,0.0036195554,0.036406927,192.46346,381.51785,265.1922
-57312,-57280,265.856,0.9685189,0.9886065,0.008120088,0.0032733995,0.036887974,194.55415,378.42877,265.856
-57280,-57280,266.53528,0.96919936,0.98908335,0.007963404,0.0029532462,0.037311684,196.61769,375.39914,266.53528
-57248,-57280,267.22906,0.9698738,0.9895464,0.007795798,0.0026577837,0.037686568,198.655,372.432,267.22906
