x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
65536,-131072,40.190426,0.74792343,0.11756159,0.8824384,0,0.083166726,-121.26378,408.16754,40.190426
69632,-131072,-263.54178,0.54495406,0.0015882542,0.9984118,0,0.05538845,-314.69574,-193.17645,-263.54178
73728,-131072,-442.77896,0.33630097,0,0.8153386,0.18466139,0.016266875,-557.1658,-238.85664,-442.77896
77824,-131072,-601.1878,0.15659857,0,0,1,0.083782196,-680.2014,-517.7435,-601.1878
81920,-131072,-879.28284,0.03657668,0,0,1,0.04430771,-919.0752,-830.55804,-879.28284
86016,-131072,-997.7246,0,0,0,1,0.015853882,-1013.1741,-981.36676,-997.7246
90112,-131072,-1062.3937,0,0,0.9380715,0.06192851,0.01568222,-1078.431,-1046.4961,-1062.3937
94208,-131072,-1125.9034,0,0,1,0,0.015281677,-1142.4972,-1109.4493,-1125.9034
98304,-131072,-1187.2561,0,0,1,0,0.014625549,-1204.37,-1170.2821,-1187.2561
102400,-131072,-1245.4021,0,0,1,0,0.013713837,-1262.9943,-1227.9497,-1245.4021
106496,-131072,-1299.255,0,0,1,0,0.012535095,-1317.2784,-1281.3711,-1299.255
110592,-131072,-1347.7079,0,0,1,0,0.011077884,-1366.1107,-1329.4445,-1347.7079
114688,-131072,-1389.6515,0,0,1,0,0.009349823,-1408.3766,-1371.0663,-1389.6515
118784,-131072,-1423.9957,0,0,1,0,0.007369995,-1442.9805,-1405.151,-1423.9957
122880,-131072,-1449.6909,0,0,0.99989945,0.000100553036,0.0051345825,-1468.8673,-1430.6542,-1449.6909
126976,-131072,-1465.7517,0,0,0,1,0.0026664734,-1485.0471,-1446.5962,-1465.7517
131072,-131072,-1471.2852,0,0,0,1,7.6293945E-06,-1490.6212,-1452.0886,-1471.2852
-131072,-126976,-1748.4386,0,0,0.7893093,0.21069068,0.003894806,-1769.7167,-1727.3002,-1748.4386
-126976,-126976,-1741.5149,0,0,0.9708182,0.029181778,0.00511953,-1762.7466,-1720.4227,-1741.5149
-122880,-126976,-1721.4203,0,0,1,0,0.007465378,-1742.5172,-1700.4633,-1721.4203
-118784,-126976,-1689.2802,0,0,1,0,0.009931376,-1710.1594,-1668.541,-1689.2802
-114688,-126976,-1646.3369,0,0,1,0,0.012220969,-1666.9216,-1625.8925,-1646.3369
-110592,-126976,-1593.9174,0,0,1,0,0.014237221,-1614.1364,-1573.8383,-1593.9174
-106496,-126976,-1533.3997,0,0,0.99305665,0.006943345,0.01596349,-1553.1881,-1513.7512,-1533.3997
-102400,-126976,-1466.1868,0,0,0.057181776,0.9428182,0.0173617,-1485.4854,-1447.028,-1466.1868
-98304,-126976,-1393.6783,0,0,0,1,0.018428296,-1412.4341,-1375.0625,-1393.6783
-94208,-126976,-1317.2482,0,0,0,1,0.01918981,-1335.4136,-1299.2224,-1317.2482
-90112,-126976,-1238.2219,0,0,0.11287892,0.8871211,0.01962495,-1255.7557,-1220.8279,-1238.2219
-86016,-126976,-1157.8595,0,0,0.58468556,0.41531444,0.019775664,-1174.7261,-1141.1323,-1157.8595
-81920,-126976,-1077.3373,0,0,0.7773808,0.22261918,0.019654509,-1093.5073,-1061.3069,-1077.3373
-77824,-126976,-997.73584,0,0,0.45138663,0.54861337,0.019298181,-1013.1856,-981.42865,-997.73584
-73728,-126976,-828.353,0.054329943,0,0,1,0.065443814,-882.2096,-766.30206,-828.353
-69632,-126976,-482.58447,0.21776839,0,0,1,0.09402776,-571.80695,-384.8485,-482.58447
-65536,-126976,-89.88622,0.44409618,0,0,1,0.1039198,-203.3179,31.233717,-89.88622
-61440,-126976,251.98376,0.68207574,0,0,1,0.085666455,109.09705,385.91113,251.98376
-57344,-126976,36.22271,0.8801055,0,1,0,0.033121068,4.4166684,74.00451,36.22271
-53248,-126976,117.39163,0.990099,0,1,0,0.008913697,103.98622,127.333984,117.39163
-49152,-126976,120.03582,1,0,1,0,0.0017132759,115.404,124.66763,120.03582
-45056,-126976,123.72464,1,0,1,0,0.0017466547,119.09283,128.35646,123.72464
-40960,-126976,160.1208,1,0.012870314,0.9871297,0,0.040488638,116.30067,308.591,160.1208
-36864,-126976,512.2203,1,0.16955303,0.83044696,0,0.096283965,191.24467,1072.723,512.2203
-32768,-126976,716.3059,1,0.29471222,0.69290125,0.01238656,0.025029,245.93712,1555.306,716.3059
-28672,-126976,971.3789,1,0.29969922,0.63212115,0.06817967,0.04269028,391.2831,1875.1084,971.3789
-24576,-126976,1102.0818,1,0.31302688,0.28125837,0.40571472,0.11845696,316.63818,2287.853,1102.0818
-20480,-126976,1233.1846,1,0.33230132,0,0.6676987,0.054876592,473.0175,2217.3535,1233.1846
-16384,-126976,1187.4808,1,0.35498628,0,0.6450137,0.038845636,502.52734,2141.5051,1187.4808
-12288,-126976,1475.9714,1,0.37825868,0,0.6217413,0.06807149,694.22394,2383.1633,1475.9714
-8192,-126976,1518.1255,1,0.39900053,0,0.6009995,0.11511594,724.75946,2418.2036,1518.1255
-4096,-126976,1216.7231,1,0.41390032,0,0.5860997,0.20958322,495.2987,2216.987,1216.7231
0,-126976,562.828,1,0.41959763,0,0.5804024,0.027657684,217.37694,1297.5887,562.828
4096,-126976,700.7999,1,0.15262394,0,0.84737605,0.045353204,349.28156,1322.7412,700.7999
8192,-126976,440.18097,1,0,0,1,0.013612844,363.90393,535.0851,440.18097
12288,-126976,594.73816,1,0,0,1,0.001626567,474.94174,695.0829,594.73816
16384,-126976,416.56036,1,0,0.036218047,0.96378195,0.03720475,214.95694,574.3837,416.56036
20480,-126976,581.6497,1,0,0.17244649,0.8275535,0.09487977,222.68182,852.02905,581.6497
24576,-126976,358.5669,1,0,0.61055696,0.38944304,0.112944454,69.64598,797.72076,358.5669
28672,-126976,188.07104,1,0,0.9188549,0.08114511,0.038765233,83.79892,464.13757,188.07104
32768,-126976,163.79411,1,0,0.97656274,0.023437262,0.01590157,112.38399,344.11813,163.79411
36864,-126976,249.11852,1,0,0.8247745,0.1752255,0.06688125,66.560135,633.0853,249.11852
40960,-126976,623.09644,1,0,0.07566607,0.92433393,0.090796836,290.2622,824.4339,623.09644
45056,-126976,535.0237,1,0,0,1,0.05355186,465.6742,628.71674,535.0237
49152,-126976,539.554,1,0,0,1,0.055091884,459.99048,633.247,539.554
53248,-126976,558.0183,1,0,0,1,0.013224505,457.592,653.6556,558.0183
57344,-126976,198.45377,0.9941844,0,0.812794,0.18720597,0.12680666,46.003414,501.07016,198.45377
61440,-126976,124.59975,0.90987307,0.028245011,0.97175497,0,0.04314823,27.659342,350.1533,124.59975
65536,-126976,84.42918,0.7495911,0.07987808,0.9201219,0,0.09693481,-94.82388,417.31448,84.42918
69632,-126976,-261.2192,0.54764134,0.00092978915,0.9990702,0,0.054509595,-311.14215,-197.84645,-261.2192
73728,-126976,-398.18396,0.33962783,0,0.64542687,0.35457313,0.028041955,-552.1584,-159.6512,-398.18396
77824,-126976,-616.7285,0.15982379,0,0,1,0.07896631,-691.88403,-532.77875,-616.7285
81920,-126976,-872.16064,0.03865596,0,0,1,0.0461206,-914.0111,-821.89703,-872.16064
86016,-126976,-995.77386,0,0,0,1,0.015801888,-1011.2053,-978.98566,-995.77386
90112,-126976,-1060.1187,0,0,0.781839,0.21816099,0.015640745,-1076.1356,-1044.2412,-1060.1187
94208,-126976,-1123.3038,0,0,1,0,0.01525709,-1139.8752,-1106.8722,-1123.3038
98304,-126976,-1184.3384,0,0,1,0,0.014616457,-1201.4279,-1167.3887,-1184.3384
102400,-126976,-1242.1787,0,0,1,0,0.013725205,-1259.7446,-1224.7524,-1242.1787
106496,-126976,-1295.7455,0,0,1,0,0.012585255,-1313.7412,-1277.8893,-1295.7455
110592,-126976,-1343.9381,0,0,1,0,0.011174253,-1362.3119,-1325.7042,-1343.9381
114688,-126976,-1385.6552,0,0,1,0,0.009502938,-1404.3497,-1367.1003,-1385.6552
118784,-126976,-1419.8127,0,0,1,0,0.007604487,-1438.7659,-1400.9993,-1419.8127
122880,-126976,-1445.3673,0,0,0.94977653,0.05022347,0.005519097,-1464.5116,-1426.3627,-1445.3673
126976,-126976,-1461.3402,0,0,0,1,0.0034053454,-1480.6029,-1442.217,-1461.3402
131072,-126976,-1466.843,0,0,0,1,0.0021438634,-1486.1464,-1447.6793,-1466.843
-131072,-122880,-1724.9873,0,0,0.997077,0.0029230118,0.007499695,-1746.1082,-1704.0061,-1724.9873
-126976,-122880,-1718.2085,0,0,1,0,0.008128841,-1739.2837,-1697.273,-1718.2085
-122880,-122880,-1698.5342,0,0,1,0,0.009648537,-1719.4762,-1677.7319,-1698.5342
-118784,-122880,-1667.0643,0,0,1,0,0.0114889825,-1687.7917,-1646.477,-1667.0643
-114688,-122880,-1625.0139,0,0,1,0,0.013320543,-1645.4506,-1604.7172,-1625.0139
-110592,-122880,-1573.6782,0,0,1,0,0.015017104,-1593.7543,-1553.7422,-1573.6782
-106496,-122880,-1514.4048,0,0,0.95999825,0.04000175,0.01649382,-1534.0559,-1494.8933,-1514.4048
-102400,-122880,-1448.5636,0,0,0,1,0.017690632,-1467.7316,-1429.5352,-1448.5636
-98304,-122880,-1377.5217,0,0,0,1,0.018596996,-1396.1542,-1359.0289,-1377.5217
-94208,-122880,-1302.6216,0,0,0,1,0.01922751,-1320.6718,-1284.7112,-1302.6216
-90112,-122880,-1225.1586,0,0,0,1,0.019571055,-1242.5857,-1207.8712,-1225.1586
-86016,-122880,-1146.3639,0,0,0.6408385,0.3591615,0.019646507,-1163.1329,-1129.7345,-1146.3639
-81920,-122880,-1067.3876,0,0,0.9316656,0.0683344,0.019476233,-1083.4695,-1051.4456,-1067.3876
-77824,-122880,-989.2848,1.3669545E-06,0,0.7978592,0.20214081,0.019269675,-1004.6577,-969.8621,-989.2848
-73728,-122880,-821.45776,0.065432206,0,0.27778983,0.72221017,0.064036004,-880.23785,-742.8391,-821.45776
-69632,-122880,-433.25684,0.2336848,0,0,1,0.10611394,-556.48114,-330.1179,-433.25684
-65536,-122880,-67.855385,0.45944482,0,0,1,0.098158725,-183.91066,36.353703,-67.855385
-61440,-122880,268.0301,0.69342303,0,0.3198318,0.6801682,0.1726667,-110.249886,619.0517,268.0301
-57344,-122880,59.871655,0.88607454,0,1,0,0.031857032,29.561306,86.64444,59.871655
-53248,-122880,131.09566,0.99131966,0,1,0,0.003949729,117.98149,140.67111,131.09566
-49152,-122880,124.713776,1,0,1,0,9.199992E-06,120.08196,129.3456,124.713776
-45056,-122880,126.74865,1,0,1,0,0.0007453243,122.10673,131.60081,126.74865
-40960,-122880,168.5426,1,0.01571616,0.98428386,0,0.04015349,117.40074,328.54297,168.5426
-36864,-122880,685.4513,1,0.14695545,0.21939926,0.6336453,0.19675739,182.17827,1468.4631,685.4513
-32768,-122880,1049.1992,1,0.24628939,0,0.7537106,0.025188742,472.28625,1887.4781,1049.1992
-28672,-122880,1002.0032,1,0.24286109,0,0.7571389,0.045206208,416.49487,1776.846,1002.0032
-24576,-122880,1030.7451,1,0.2339383,0.2305148,0.5355469,0.08253039,333.94104,1990.8296,1030.7451
-20480,-122880,764.3069,1,0.22161765,0.66632354,0.11205882,0.142528,263.25943,1616.3905,764.3069
-16384,-122880,694.43744,1,0.20792301,0.7661077,0.025969326,0.1434304,260.37534,1430.196,694.43744
-12288,-122880,769.33716,1,0.19469583,0.5665409,0.23876327,0.27037257,218.30807,1712.946,769.33716
-8192,-122880,851.7875,1,0.18354365,0,0.8164563,0.11398192,369.93436,1549.5261,851.7875
-4096,-122880,697.88763,1,0.17587551,0,0.82412446,0.11756168,308.5212,1371.2285,697.88763
0,-122880,505.1273,1,0.17301488,0,0.8269851,0.028671483,249.68314,1009.5761,505.1273
4096,-122880,454.15274,1,0.035197955,0,0.964802,0.032013517,292.4611,779.783,454.15274
8192,-122880,605.0725,1,0,0,1,0.00015930644,496.82355,702.4955,605.0725
12288,-122880,290.17358,1,0,0.50075495,0.49924505,0.11334182,58.022835,616.7698,290.17358
16384,-122880,169.76396,1,0,0.8720506,0.12794942,0.054150604,61.06932,419.22766,169.76396
20480,-122880,155.91077,1,0,0.94231915,0.057680845,0.040130526,82.1552,368.5196,155.91077
24576,-122880,136.93842,1,0,0.9977511,0.0022488832,0.0045412513,118.91409,211.36206,136.93842
28672,-122880,142.88913,1,0,1,0,0.0026211739,137.25827,153.90625,142.88913
32768,-122880,150.04636,1,0,1,0,3.844384E-06,145.32384,154.50522,150.04636
36864,-122880,153.62039,1,0,0.99111354,0.0088864565,0.015181553,122.302734,274.19403,153.62039
40960,-122880,871.36945,1,0,0.03919792,0.9608021,0.13187724,466.5309,1025.6072,871.36945
45056,-122880,907.64154,1,0,0,1,0.00084387837,813.94867,960.42194,907.64154
49152,-122880,664.2754,1,0,0,1,0.00046488078,610.54614,757.9684,664.2754
53248,-122880,504.91754,1,0,0,1,0.05625076,456.63397,598.61053,504.91754
57344,-122880,430.82483,0.9943289,0,0,1,0.0084869675,325.55328,530.6154,430.82483
61440,-122880,331.90607,0.91178113,0.0013639235,0.4565813,0.5420548,0.26031452,8.291267,788.944,331.90607
65536,-122880,32.89707,0.7544334,0.018257529,0.83798754,0.14375496,0.14625013,-150.82451,488.57642,32.89707
69632,-122880,-137.74121,0.5554673,7.1257586E-05,0.68304163,0.31688708,0.13550667,-335.1897,180.5077,-137.74121
73728,-122880,-336.11633,0.349365,0,0.18332934,0.81667066,0.058831338,-504.83398,-164.81976,-336.11633
77824,-122880,-652.81104,0.16936162,0,0,1,0.06748078,-719.3069,-574.61725,-652.81104
81920,-122880,-872.7962,0.045010753,0,0,1,0.04059749,-909.1524,-826.7037,-872.7962
86016,-122880,-990.1012,0,0,0,1,0.015650583,-1005.4799,-970.8383,-990.1012
90112,-122880,-1053.5034,0,0,0.17413759,0.8258624,0.015514551,-1069.4614,-1037.6853,-1053.5034
94208,-122880,-1115.7472,0,0,0.6673268,0.3326732,0.015171134,-1132.2532,-1099.3807,-1115.7472
98304,-122880,-1175.8577,0,0,0.8409268,0.15907317,0.014583164,-1192.8762,-1158.9791,-1175.8577
102400,-122880,-1232.811,0,0,0.8504593,0.14954072,0.013762976,-1250.3008,-1215.461,-1232.811
106496,-122880,-1285.5469,0,0,0.8702291,0.12977087,0.012701595,-1303.4617,-1267.7719,-1285.5469
110592,-122880,-1332.9854,0,0,0.8883482,0.11165178,0.011400176,-1351.2738,-1314.8364,-1332.9854
114688,-122880,-1374.0442,0,0,0.89604187,0.10395813,0.00988756,-1392.6499,-1355.578,-1374.0442
118784,-122880,-1407.6594,0,0,0.708562,0.29143798,0.008190912,-1426.521,-1388.9375,-1407.6594
122880,-122880,-1432.8064,0,0,0.11680764,0.88319236,0.006437735,-1451.857,-1413.8956,-1432.8064
126976,-122880,-1448.5239,0,0,0,1,0.0048593627,-1467.6915,-1429.4958,-1448.5239
131072,-122880,-1453.9385,0,0,0,1,0.0041275024,-1473.1466,-1434.8704,-1453.9385
-131072,-118784,-1687.5305,0,0,1,0,0.010734559,-1708.3977,-1666.8031,-1687.5305
-126976,-118784,-1680.9827,0,0,1,0,0.011126327,-1701.805,-1660.2998,-1680.9827
-122880,-118784,-1661.9775,0,0,1,0,0.012101673,-1682.6697,-1641.4249,-1661.9775
-118784,-118784,-1631.5756,0,0,1,0,0.013390996,-1652.0577,-1611.2332,-1631.5756
-114688,-118784,-1590.9468,0,0,1,0,0.014762042,-1611.1447,-1570.8884,-1590.9468
-110592,-118784,-1541.3383,0,0,1,0,0.016043304,-1561.1836,-1521.6328,-1541.3383
-106496,-118784,-1484.047,0,0,0.8793174,0.1206826,0.017179124,-1503.477,-1464.757,-1484.047
-102400,-118784,-1420.3914,0,0,0,1,0.018115873,-1439.3491,-1401.5739,-1420.3914
-98304,-118784,-1351.6877,0,0,0,1,0.018798564,-1370.1215,-1333.3937,-1351.6877
-94208,-118784,-1279.2273,0,0,0,1,0.019254375,-1297.0917,-1261.5027,-1279.2273
-90112,-118784,-1204.2577,0,0,0,1,0.019457286,-1221.5126,-1187.1422,-1204.2577
-86016,-118784,-1127.9639,0,0,0.69376224,0.30623776,0.019428018,-1144.5756,-1111.4922,-1127.9639
-81920,-118784,-1051.4551,0,0,0.991283,0.0087170005,0.019176785,-1067.3945,-1035.6552,-1051.4551
-77824,-118784,-973.2202,0.0022578563,0,0.96947527,0.03052473,0.025488252,-990.994,-948.6569,-973.2202
-73728,-118784,-804.56335,0.08518468,0,0.83594584,0.16405416,0.057055213,-856.6051,-718.7671,-804.56335
-69632,-118784,-514.9872,0.26008096,0,0.5676887,0.4323113,0.08415186,-640.46204,-324.66528,-514.9872
-65536,-118784,-121.802124,0.48427084,0,0.41697556,0.58302444,0.10683913,-371.79453,186.23619,-121.802124
-61440,-118784,-81.83885,0.71150655,0,0.93823385,0.061766148,0.022227952,-175.33488,118.65873,-81.83885
-57344,-118784,54.093094,0.89544415,0,1,0,0.029426502,25.18603,80.12544,54.093094
-53248,-118784,125.872055,0.99312556,0,1,0,0.0062148576,113.55486,134.65845,125.872055
-49152,-118784,126.6945,1,0,1,0,0.00072550913,122.0627,131.32634,126.6945
-45056,-118784,132.81116,1,7.5281304E-07,0.9999992,0,0.0031776386,127.86131,144.01033,132.81116
-40960,-118784,209.99886,1,0.02044736,0.9365348,0.043017805,0.1519792,89.11108,626.67865,209.99886
-36864,-118784,792.6469,1,0.11818861,0,0.8818114,0.0352634,412.00397,1351.5227,792.6469
-32768,-118784,960.5447,1,0.18535583,0,0.81464416,0.02878974,468.12158,1677.2753,960.5447
-28672,-118784,959.47797,1,0.17291388,0,0.8270861,0.033495218,470.2712,1629.725,959.47797
-24576,-118784,935.1837,1,0.14244701,0.17099127,0.6865617,0.26017275,272.34485,1743.16,935.1837
-20480,-118784,398.39932,1,0.10518521,0.8948148,0,0.07357231,162.09464,834.07007,398.39932
-16384,-118784,311.47644,1,0.07069862,0.9293014,0,0.07166897,139.29655,671.6759,311.47644
-12288,-118784,241.84575,1,0.0444948,0.9555052,0,0.062489837,127.01124,519.1638,241.84575
-8192,-118784,279.212,1,0.02773857,0.77873564,0.19352579,0.14501412,59.09813,800.522,279.212
-4096,-118784,657.4846,1,0.018905247,0,0.9810948,0.04352453,484.40125,937.70294,657.4846
0,-118784,538.46686,1,0.016138252,0,0.98386174,0.003278992,400.52045,764.02795,538.46686
4096,-118784,360.4978,1,0.000150415,0,0.99984956,0.010245294,297.96274,470.27228,360.4978
8192,-118784,374.03967,1,0,0.36496043,0.63503957,0.1514686,93.42209,700.4007,374.03967
12288,-118784,123.5573,1,0,0.9967476,0.003252387,0.0047711944,105.2585,192.43091,123.5573
16384,-118784,126.155914,1,0,1,0,0.0019049753,121.31256,131.83604,126.155914
20480,-118784,131.40323,1,0,1,0,0.0022247457,126.75954,136.09697,131.40323
24576,-118784,136.65056,1,0,1,0,0.00033675643,132.01874,141.28238,136.65056
28672,-118784,143.3184,1,0,1,0,0.0024469171,138.68657,147.95023,143.3184
32768,-118784,149.98624,1,0,1,0,2.2492364E-05,145.35442,153.90721,149.98624
36864,-118784,146.33273,1,0,1,0,0.0015782571,140.88591,156.00508,146.33273
40960,-118784,760.4297,1,0,0.013908684,0.9860913,0.09543879,436.45755,914.8263,760.4297
45056,-118784,771.6515,1,0,0,1,0.024418997,677.95856,865.34454,771.6515
49152,-118784,615.04315,1,0,0,1,0.028957477,530.70337,708.7362,615.04315
53248,-118784,690.736,1,0,0,1,0.019238504,597.0431,784.4291,690.736
57344,-118784,619.84393,0.99455816,0,0,1,0.058880027,515.62006,719.4118,619.84393
61440,-118784,601.22485,0.9148228,0,0,1,0.041329104,479.16193,723.01373,601.22485
65536,-118784,284.24292,0.7621833,5.1220853E-05,0,0.9999488,0.06243942,161.2748,418.67252,284.24292
69632,-118784,120.97989,0.56806517,0,0,1,0.0779273,-1.5278735,231.23528,120.97989
73728,-118784,-212.9486,0.36519006,0,0,1,0.087670535,-358.9138,-104.39652,-212.9486
77824,-118784,-619.16144,0.18516189,0,0.23295677,0.76704323,0.071274936,-717.1665,-499.6026,-619.16144
81920,-118784,-842.39465,0.056162033,0,0.47267938,0.5273206,0.046019495,-896.2368,-764.133,-842.39465
86016,-118784,-979.70886,0.00087741495,0,0.18017209,0.8198279,0.019914856,-996.28595,-954.9189,-979.70886
90112,-118784,-1042.8855,0,0,0,1,0.015309674,-1058.7479,-1027.1627,-1042.8855
94208,-118784,-1103.6211,0,0,0,1,0.015023385,-1120.0219,-1087.36,-1103.6211
98304,-118784,-1162.2534,0,0,0,1,0.014518369,-1179.1571,-1145.4891,-1162.2534
102400,-118784,-1217.7874,0,0,0,1,0.013789439,-1235.1539,-1200.5604,-1217.7874
106496,-118784,-1269.1942,0,0,0,1,0.012851543,-1286.9784,-1251.5499,-1269.1942
110592,-118784,-1315.4263,0,0,0,1,0.01171024,-1333.5773,-1297.4148,-1315.4263
114688,-118784,-1355.4327,0,0,0,1,0.010402029,-1373.8954,-1337.1097,-1355.4327
118784,-118784,-1388.1812,0,0,0,1,0.008985809,-1406.8949,-1369.607,-1388.1812
122880,-118784,-1412.6768,0,0,0,1,0.0075810626,-1431.5762,-1393.9171,-1412.6768
126976,-118784,-1427.9857,0,0,0,1,0.0064229863,-1447.0001,-1409.111,-1427.9857
131072,-118784,-1433.2594,0,0,0.0033204556,0.99667954,0.005935669,-1452.3135,-1414.3452,-1433.2594
-131072,-114688,-1637.5873,0,0,1,0,0.013587952,-1658.1112,-1617.2031,-1637.5873
-126976,-114688,-1631.346,0,0,1,0,0.013841167,-1651.8265,-1611.0051,-1631.346
-122880,-114688,-1613.2292,0,0,1,0,0.014472668,-1633.5837,-1593.0148,-1613.2292
-118784,-114688,-1584.2454,0,0,1,0,0.015323632,-1604.3961,-1564.2344,-1584.2454
-114688,-114688,-1545.5046,0,0,1,0,0.016256751,-1565.3798,-1525.769,-1545.5046
-110592,-114688,-1498.1904,0,0,1,0,0.0171502,-1517.7238,-1478.7969,-1498.1904
-106496,-114688,-1443.5327,0,0,0.82337916,0.17662084,0.01793471,-1462.6635,-1424.5419,-1443.5327
-102400,-114688,-1382.782,0,0,0,1,0.018558599,-1401.4546,-1364.249,-1382.782
-98304,-114688,-1317.1859,0,0,0,1,0.01898585,-1335.3508,-1299.1608,-1317.1859
-94208,-114688,-1247.9697,0,0,0,1,0.019235248,-1265.5828,-1230.4966,-1247.9697
-90112,-114688,-1176.317,0,0,0,1,0.019265406,-1193.3392,-1159.4344,-1176.317
-86016,-114688,-1103.3527,0,0,0.71659184,0.28340816,0.019100713,-1119.7511,-1087.094,-1103.3527
-81920,-114688,-1030.1299,0,0,0.99830705,0.0016929507,0.018753748,-1045.877,-1014.52277,-1030.1299
-77824,-114688,-944.6582,0.011850483,0,0.9934079,0.006592095,0.03267939,-968.9228,-913.4137,-944.6582
-73728,-114688,-763.8622,0.115282096,0,0.9579203,0.042079687,0.056620274,-813.79156,-680.9822,-763.8622
-69632,-114688,-511.1084,0.29705504,0,0.8682847,0.1317153,0.06789975,-599.86993,-347.59894,-511.1084
-65536,-114688,-236.41821,0.5179038,0,0.8057484,0.1942516,0.06337441,-374.10706,21.848421,-236.41821
-61440,-114688,-87.66069,0.7354949,0,0.997182,0.0028179884,0.038328882,-137.62247,7.091851,-87.66069
-57344,-114688,50.17485,0.90759534,0,1,0,0.02635382,22.988163,74.471436,50.17485
-53248,-114688,120.840256,0.9952437,0,1,0,0.0075197835,109.566,128.58496,120.840256
-49152,-114688,128.67523,1,0,1,0,1.100864E-05,124.035,133.48604,128.67523
-45056,-114688,140.92584,1,0.0010290102,0.998971,0,0.0064870524,131.99583,186.35542,140.92584
-40960,-114688,338.78506,1,0.02698404,0.6854656,0.2875504,0.3704404,60.851967,904.8595,338.78506
-36864,-114688,933.5949,1,0.08976818,0,0.9102318,0.021588529,574.6894,1453.0132,933.5949
-32768,-114688,800.99396,1,0.12712675,0,0.87287325,0.022712758,417.48166,1420.9419,800.99396
-28672,-114688,960.8901,1,0.10882966,0,0.8911703,0.030905327,557.9554,1479.2716,960.8901
-24576,-114688,706.18665,1,0.06870901,0.14663279,0.7846582,0.28310427,212.93866,1338.5059,706.18665
-20480,-114688,203.38892,1,0.030539323,0.96946067,0,0.030475412,124.88464,430.97995,203.38892
-16384,-114688,156.40076,1,0.008364142,0.99163586,0,0.015206507,127.712364,274.51187,156.40076
-12288,-114688,143.0405,1,0.0010200269,0.99898,0,0.0029831866,134.38783,185.65054,143.0405
-8192,-114688,147.51437,1,1.7284554E-05,0.99326277,0.006719947,0.01610003,119.95191,260.35904,147.51437
-4096,-114688,640.6123,1,0,0.0011301637,0.99886984,0.032785542,390.67938,776.4345,640.6123
0,-114688,464.51678,1,0,0,1,4.7348753E-05,370.64856,559.3199,464.51678
4096,-114688,523.05054,1,0,0,1,0.01857968,381.1131,630.1077,523.05054
8192,-114688,209.50342,1,0,0.7438282,0.25617182,0.0920506,46.53698,506.02286,209.50342
12288,-114688,120.56282,1,0,1,0,0.003953457,115.45375,127.853226,120.56282
16384,-114688,131.35841,1,0,1,0,1.0555241E-05,126.72659,135.99023,131.35841
20480,-114688,134.4638,1,0,1,0,0.0011372762,129.83199,139.09563,134.4638
24576,-114688,137.56921,1,0,1,0,1.2305725E-05,132.93738,142.20103,137.56921
28672,-114688,143.74765,1,0,1,0,0.0022630743,139.11584,148.37949,143.74765
32768,-114688,149.92612,1,0,1,0,4.7683716E-07,145.2943,153.90721,149.92612
36864,-114688,144.04614,1,0,1,0,0.002153403,139.4055,148.73656,144.04614
40960,-114688,768.1189,1,0,0.0065078735,0.9934921,0.07443491,459.25876,911.96765,768.1189
45056,-114688,586.182,1,0,0,1,0.012519952,492.48907,679.875,586.182
49152,-114688,700.3575,1,0,0,1,0.000105509316,606.66455,794.0505,700.3575
53248,-114688,660.7212,1,0,0,1,0.030981129,567.0282,754.4142,660.7212
57344,-114688,687.05585,0.99486095,0,0,1,0.009751374,603.60675,786.693,687.05585
61440,-114688,680.3489,0.9188668,0,0,1,0.08085254,556.44794,768.21405,680.3489
65536,-114688,265.72498,0.7725452,0,0,1,0.05444058,145.89355,389.2595,265.72498
69632,-114688,150.21382,0.585046,0,0,1,0.059584964,26.663445,251.51642,150.21382
73728,-114688,-225.94194,0.38680527,0,0,1,0.07819832,-335.71436,-111.96629,-225.94194
77824,-114688,-565.92236,0.20730732,0,0.49222922,0.5077708,0.094292134,-695.02673,-380.5477,-565.92236
81920,-114688,-825.6382,0.07294244,0,0.8649988,0.13500118,0.043282133,-873.08344,-749.92444,-825.6382
86016,-114688,-961.7394,0.005083266,0,0.40679687,0.5932031,0.024645621,-983.4694,-928.29755,-961.7394
90112,-114688,-1028.6238,0,0,0,1,0.0150210215,-1044.3569,-1013.03015,-1028.6238
94208,-114688,-1087.3419,0,0,0,1,0.014798644,-1103.6001,-1071.2233,-1087.3419
98304,-114688,-1143.9971,0,0,0,1,0.014393716,-1160.7458,-1127.3878,-1143.9971
102400,-114688,-1197.6338,0,0,0,1,0.013795799,-1214.834,-1180.5734,-1197.6338
106496,-114688,-1247.265,0,0,0,1,0.013007854,-1264.8723,-1229.7975,-1247.265
110592,-114688,-1291.885,0,0,0,1,0.012051537,-1309.8502,-1274.0596,-1291.885
114688,-114688,-1330.4862,0,0,0,1,0.01097161,-1348.7551,-1312.3568,-1330.4862
118784,-114688,-1362.0769,0,0,0,1,0.009832317,-1380.5908,-1343.7028,-1362.0769
122880,-114688,-1385.7029,0,0,0,1,0.008745697,-1404.3977,-1367.1476,-1385.7029
126976,-114688,-1400.4664,0,0,0,1,0.0078978725,-1419.2736,-1381.7991,-1400.4664
131072,-114688,-1405.5522,0,0,0.16525799,0.834742,0.007556916,-1424.3977,-1386.8462,-1405.5522
