x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
0,0,116.469246,0.69592863,0,0,1,0.00021760826,1.3318528,236.63103,116.469246
512,0,121.6414,0.69598943,0,0,1,0.01954954,6.1932917,242.10255,121.6414
0,512,118.72501,0.6957833,0,0,1,0.008621646,3.4448752,239.02666,118.72501
512,512,123.76298,0.6958442,0,0,1,0.020703632,8.180138,244.35619,123.76298
