x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-77824,-114688,-944.6582,0.011850483,0,0.9934079,0.006592095,0.03267939,-968.9228,-913.0446,-944.6582
-73728,-114688,-763.3257,0.115282096,0,0.9579203,0.042079687,0.05699009,-813.79156,-676.2686,-763.3257
-69632,-114688,-506.78128,0.29705504,0,0.8682847,0.1317153,0.06944067,-599.86993,-328.81323,-506.78128
-65536,-114688,-223.63582,0.5179038,0.0037547306,0.80272305,0.19352221,0.074991256,-375.36484,105.256386,-223.63582
-61440,-114688,640.6703,0.7354949,0.45653355,0.54193497,0.0015314817,0.20407762,155.54123,1252.3805,640.6703
-57344,-114688,396.0714,0.90759534,0.91016066,0.08983934,0,0.061821185,176.96602,1593.6156,396.0714
-53248,-114688,1766.8495,0.9952437,0.9997302,0.00026977062,0,0.20656216,499.37247,2484.4404,1766.8495
-49152,-114688,2517.4026,1,1,0,0,0.0023502994,1788.5667,2912.5635,2517.4026
-45056,-114688,1490.3337,1,1,0,0,1.6661236,421.5601,2169.13,1490.3337
-40960,-114688,329.59842,1,1,0,0,0.00023625344,293.57666,424.84644,329.59842
-36864,-114688,1906.4814,1,1,0,0,0.62441254,755.32983,2692.5625,1906.4814
-32768,-114688,1625.0459,1,1,0,0,0.0022446504,442.68164,2221.8525,1625.0459
-28672,-114688,2704.2808,1,1,0,0,0.55604625,1925.2284,2912.5635,2704.2808
-24576,-114688,1749.395,1,1,0,0,0.0014983993,499.45584,2436.787,1749.395
-20480,-114688,1690.9434,1,1,0,0,0.027035186,461.2789,2322.0076,1690.9434
-16384,-114688,1589.5206,1,1,0,0,0.0019532032,430.4737,2208.0037,1589.5206
-12288,-114688,544.3553,1,1,0,0,0.059700165,337.2325,1835.5647,544.3553
-8192,-114688,412.8372,1,1,0,0,0.0005185919,294.05215,1092.1538,412.8372
-4096,-114688,2558.2134,1,1,0,0,0.86966014,1849.414,2896.9045,2558.2134
0,-114688,571.35266,1,1,0,0,0.0018296286,338.6932,1819.8579,571.35266
4096,-114688,353.18307,1,1,0,0,0.037462838,282.49448,545.2757,353.18307
8192,-114688,310.0398,1,1,0,0,1.8809398E-05,271.46527,401.74976,310.0398
12288,-114688,174.4928,1,0.10264626,0.89735377,0,0.041663125,94.463066,535.099,174.4928
16384,-114688,131.35841,1,0,1,0,1.0555241E-05,126.72659,135.99023,131.35841
20480,-114688,134.4638,1,0,1,0,0.0011372762,129.83199,139.09563,134.4638
24576,-114688,137.56921,1,0,1,0,1.2305725E-05,132.93738,142.20103,137.56921
28672,-114688,143.74765,1,0,1,0,0.0022630743,139.11584,148.37949,143.74765
32768,-114688,149.92612,1,0,1,0,4.7683716E-07,145.2943,153.90721,149.92612
36864,-114688,144.04614,1,0,1,0,0.002153403,139.4055,148.74353,144.04614
40960,-114688,877.9913,1,0,0.0065078735,0.9934921,0.08748301,459.25876,1022.5597,877.9913
45056,-114688,586.182,1,0,0,1,0.012519952,492.48907,790.46704,586.182
49152,-114688,700.3575,1,0,0,1,0.000105509316,606.66455,904.6425,700.3575
53248,-114688,769.074,1,0.028442066,0,0.9715579,0.01893319,506.86832,1000.5101,769.074
57344,-114688,352.42398,0.99486095,0.90116817,0,0.09883183,0.08269599,172.97356,771.25726,352.42398
61440,-114688,1541.8898,0.9188668,0.9295539,0,0.070446074,0.30183828,371.1995,2373.6257,1541.8898
65536,-114688,901.2693,0.7725452,0.5674523,0,0.4325477,0.21884057,173.24004,1690.9237,901.2693
69632,-114688,175.76038,0.585046,0.07695189,0,0.92304814,0.11791508,-26.815487,543.4762,175.76038
73728,-114688,-183.16437,0.38680527,0,0,1,0.08346572,-335.71436,-64.321144,-183.16437
77824,-114688,-565.92236,0.20730732,0,0.49222922,0.5077708,0.094292134,-695.02673,-355.49908,-565.92236
81920,-114688,-824.6735,0.07294244,0,0.8649988,0.13500118,0.043586735,-873.08344,-744.3527,-824.6735
86016,-114688,-961.7394,0.005083266,0,0.40679687,0.5932031,0.024645621,-983.4694,-926.733,-961.7394
90112,-114688,-1028.6238,0,0,0,1,0.0150210215,-1044.3569,-1013.03015,-1028.6238
94208,-114688,-1087.3419,0,0,0,1,0.014798644,-1103.6001,-1071.2233,-1087.3419
98304,-114688,-1143.9971,0,0,0,1,0.014393716,-1160.7458,-1127.3878,-1143.9971
102400,-114688,-1197.6338,0,0,0,1,0.013795799,-1214.834,-1180.5734,-1197.6338
106496,-114688,-1247.265,0,0,0,1,0.013007854,-1264.8723,-1229.7975,-1247.265
110592,-114688,-1291.885,0,0,0,1,0.012051537,-1309.8502,-1274.0596,-1291.885
114688,-114688,-1330.4862,0,0,0,1,0.01097161,-1348.7551,-1312.3568,-1330.4862
118784,-114688,-1362.0769,0,0,0,1,0.009832317,-1380.5908,-1343.7028,-1362.0769
122880,-114688,-1385.7029,0,0,0,1,0.008745697,-1404.3977,-1367.1476,-1385.7029
126976,-114688,-1400.4664,0,0,0,1,0.0078978725,-1419.2736,-1381.7991,-1400.4664
131072,-114688,-1405.5522,0,0,0.16525799,0.834742,0.007556916,-1424.3977,-1386.8462,-1405.5522
-131072,-110592,-1576.7908,0,0,0.9999946,5.4240227E-06,0.016033176,-1596.8887,-1556.8324,-1576.7908
-126976,-110592,-1570.9204,0,0,1,0,0.016181024,-1590.9767,-1551.0037,-1570.9204
-122880,-110592,-1553.8794,0,0,1,0,0.016561754,-1573.8143,-1534.0839,-1553.8794
-118784,-110592,-1526.6119,0,0,1,0,0.017088305,-1546.3512,-1507.0122,-1526.6119
-114688,-110592,-1490.1572,0,0,1,0,0.017658873,-1509.6317,-1470.8221,-1490.1572
-110592,-110592,-1445.6215,0,0,1,0,0.018189594,-1464.7677,-1426.6151,-1445.6215
-106496,-110592,-1394.1543,0,0,0.8804737,0.11952633,0.01862942,-1412.9135,-1375.5348,-1394.1543
-102400,-110592,-1336.9236,0,0,0,1,0.018946903,-1355.2428,-1318.7441,-1336.9236
-98304,-110592,-1275.0955,0,0,0,1,0.019121546,-1292.9268,-1257.4038,-1275.0955
-94208,-110592,-1209.8147,0,0,0,1,0.019131115,-1227.1157,-1192.6534,-1209.8147
-90112,-110592,-1142.1876,0,0,0,1,0.0189882,-1158.9211,-1125.5939,-1142.1876
-86016,-110592,-1073.267,0,0,0.71296453,0.28703547,0.018677268,-1089.401,-1057.2727,-1073.267
-81920,-110592,-1004.03894,0,0,0.9946162,0.0053837895,0.018223371,-1019.5468,-988.66473,-1004.03894
-77824,-110592,-899.859,0.033399127,0,0.9868289,0.013171077,0.0397679,-931.3419,-858.0975,-899.859
-73728,-110592,-706.77,0.15748249,0,0.94748086,0.052519143,0.057297815,-761.3361,-610.44336,-706.77
-69632,-110592,-443.534,0.3446178,0,0.86601186,0.13398814,0.07231383,-548.5314,-240.90266,-443.534
-65536,-110592,-168.32687,0.55952066,0.03913868,0.7811242,0.17973715,0.06811996,-334.8702,187.70297,-168.32687
-61440,-110592,958.647,0.76440465,0.5431661,0.44734547,0.009488434,0.14138551,381.17123,1542.4729,958.647
-57344,-110592,255.33984,0.9217961,0.93426234,0.065737665,0,0.04765762,159.69699,457.50595,255.33984
-53248,-110592,1658.295,0.9973429,0.9999156,8.440018E-05,0,0.41125453,435.84262,2274.74,1658.295
-49152,-110592,2628.398,1,1,0,0,0.21244329,1883.0751,2912.5635,2628.398
-45056,-110592,1061.1213,1,1,0,0,1.6200893,387.25165,2057.0117,1061.1213
-40960,-110592,340.81433,1,1,0,0,0.0076218513,282.90546,479.32584,340.81433
-36864,-110592,2470.3545,1,1,0,0,1.0754124,1784.0121,2911.5625,2470.3545
-32768,-110592,442.50775,1,1,0,0,0.08087733,304.1219,992.6135,442.50775
-28672,-110592,2449.5815,1,1,0,0,0.7742483,1746.9332,2912.5635,2449.5815
-24576,-110592,853.6,1,1,0,0,0.49943173,374.25433,1990.3246,853.6
-20480,-110592,2186.9946,1,1,0,0,0.4275538,1615.7306,2893.089,2186.9946
-16384,-110592,2270.418,1,1,0,0,0.6669868,1668.351,2892.5728,2270.418
-12288,-110592,2422.3657,1,1,0,0,0.6588127,1747.4369,2912.5635,2422.3657
-8192,-110592,1751.3522,1,1,0,0,0.2542898,481.89197,2388.8298,1751.3522
-4096,-110592,1773.706,1,1,0,0,0.21657845,509.60522,2474.6074,1773.706
0,-110592,1817.5375,1,1,0,0,0.73546785,540.36395,2550.0146,1817.5375
4096,-110592,2500.3196,1,1,0,0,1.0858022,1780.6995,2912.5635,2500.3196
8192,-110592,543.69666,1,0.74778193,0.15219009,0.10002798,0.78950053,169.06607,2179.0317,543.69666
12288,-110592,127.12462,1,0.010605429,0.9892473,0.00014722347,0.014500171,105.13658,228.79196,127.12462
16384,-110592,121.757095,1,0,1,0,0.0035161974,117.11027,126.47152,121.757095
20480,-110592,122.26124,1,0,1,0,0.004472488,117.629425,126.89306,122.26124
24576,-110592,122.76538,1,0,1,0,0.0054211714,118.133575,127.3972,122.76538
28672,-110592,136.56847,1,0,1,0,0.0056978627,131.93665,141.2003,136.56847
32768,-110592,150.37155,1,0,1,0,0.00016308945,145.73973,153.90721,150.37155
36864,-110592,138.90762,1,0,1,0,0.004600461,134.2758,143.53944,138.90762
40960,-110592,215.30562,1,0,0.7763414,0.22365862,0.19475406,53.04767,598.146,215.30562
45056,-110592,637.381,1,0,0,1,0.042242393,433.09607,731.074,637.381
49152,-110592,576.4326,1,0,0,1,0.040487375,372.14767,670.1256,576.4326
53248,-110592,621.14343,1,0.00089856266,0,0.99910146,0.053944245,520.0253,848.7384,621.14343
57344,-110592,759.03906,0.995225,0.42611498,0,0.573885,0.14260997,259.09677,2105.3801,759.03906
61440,-110592,1522.3715,0.9237688,0.9373536,0,0.06264639,0.028714254,323.3272,2373.1016,1522.3715
65536,-110592,1250.1667,0.78519636,0.6048915,0,0.39510852,0.31801683,588.2755,1965.5347,1250.1667
69632,-110592,212.435,0.6059896,0.11575484,0,0.88424516,0.09700775,5.554382,595.7998,212.435
73728,-110592,-160.53653,0.41390038,0,0.0012808442,0.99871916,0.08484836,-335.7445,26.735207,-160.53653
77824,-110592,-596.91266,0.23591556,0,0.88844395,0.11155605,0.06403138,-668.8604,-460.0737,-596.91266
81920,-110592,-796.9313,0.09630876,0,0.99862796,0.0013720393,0.042090975,-838.25336,-744.7169,-796.9313
86016,-110592,-936.8224,0.014888721,0,0.8961928,0.10380721,0.026990442,-963.28894,-898.1842,-936.8224
90112,-110592,-1011.09357,0,0,0.009941757,0.99005824,0.014652488,-1026.6666,-995.6604,-1011.09357
94208,-110592,-1067.3448,0,0,0,1,0.014519161,-1083.4263,-1051.4031,-1067.3448
98304,-110592,-1121.5835,0,0,0,1,0.014221779,-1138.14,-1105.1666,-1121.5835
102400,-110592,-1172.9031,0,0,0,1,0.013752494,-1189.8966,-1156.0492,-1172.9031
106496,-110592,-1220.3665,0,0,0,1,0.0131397685,-1237.7543,-1203.1183,-1220.3665
110592,-110592,-1263.0193,0,0,0,1,0.0123875765,-1280.7538,-1245.4246,-1263.0193
114688,-110592,-1299.9056,0,0,0,1,0.011537116,-1317.9343,-1282.0166,-1299.9056
118784,-110592,-1330.0846,0,0,0,1,0.010655733,-1348.3506,-1311.9585,-1330.0846
122880,-110592,-1352.6498,0,0,0,1,0.009837474,-1371.091,-1334.3483,-1352.6498
126976,-110592,-1366.7487,0,0,0,1,0.009229538,-1385.2985,-1348.3385,-1366.7487
131072,-110592,-1371.6049,0,0,0.041767836,0.95823216,0.008987428,-1390.192,-1353.1575,-1371.6049
-131072,-106496,-1506.8447,0,0,0.13105416,0.86894584,0.01805115,-1526.441,-1487.3882,-1506.8447
-126976,-106496,-1501.398,0,0,0.7644853,0.2355147,0.018136354,-1520.9547,-1481.9811,-1501.398
-122880,-106496,-1485.5857,0,0,1,0,0.018336488,-1505.0269,-1466.2842,-1485.5857
-118784,-106496,-1460.2792,0,0,1,0,0.018604351,-1479.5342,-1441.1641,-1460.2792
-114688,-106496,-1426.4368,0,0,1,0,0.01885868,-1445.4397,-1407.5736,-1426.4368
-110592,-106496,-1385.0773,0,0,1,0,0.019074183,-1403.7673,-1366.5267,-1385.0773
-106496,-106496,-1337.2583,0,0,0.96179765,0.038202345,0.019216245,-1355.5801,-1319.0762,-1337.2583
-102400,-106496,-1284.0547,0,0,0,1,0.019248782,-1301.9575,-1266.2915,-1284.0547
-98304,-106496,-1226.5393,0,0,0,1,0.019159552,-1243.9777,-1209.2406,-1226.5393
-94208,-106496,-1165.7657,0,0,0,1,0.018950664,-1182.6993,-1148.972,-1165.7657
-90112,-106496,-1102.7532,0,0,0,1,0.018621558,-1119.1464,-1086.4996,-1102.7532
-86016,-106496,-1038.4714,0,0,0.7049087,0.29509127,0.018157322,-1054.2941,-1022.7887,-1038.4714
-81920,-106496,-970.62354,0.0029213363,0,0.9711859,0.028814077,0.024648113,-989.04736,-945.3967,-970.62354
-77824,-106496,-836.5735,0.07105557,0,0.95853883,0.04146117,0.04566045,-875.74634,-782.4431,-836.5735
-73728,-106496,-639.1167,0.21313737,0,0.91886467,0.08113533,0.05661632,-696.9797,-541.8775,-639.1167
-69632,-106496,-389.353,0.40244818,0,0.8609305,0.1390695,0.06977308,-488.91232,-177.78148,-389.353
-65536,-106496,-105.00002,0.6080474,0.119908996,0.7289254,0.1511656,0.058654513,-282.72433,282.56158,-105.00002
-61440,-106496,1388.9082,0.79708165,0.6395751,0.2917053,0.068719566,0.95724255,650.2615,1930.7585,1388.9082
-57344,-106496,243.00406,0.9372144,0.9566556,0.033112884,0.010231495,0.030443428,191.07228,333.80103,243.00406
-53248,-106496,1191.416,0.999047,0.9999891,7.783567E-06,3.1240834E-06,2.570572,405.47702,2080.2566,1191.416
-49152,-106496,2174.991,1,1,0,0,0.001989181,1483.7759,2912.5635,2174.991
-45056,-106496,697.1058,1,1,0,0,0.81041723,362.2262,1951.5842,697.1058
-40960,-106496,357.68906,1,1,0,0,0.0007218754,282.56985,549.3837,357.68906
-36864,-106496,2546.722,1,1,0,0,1.220383,1806.8309,2912.5635,2546.722
-32768,-106496,305.6396,1,1,0,0,0.00017683138,287.41287,391.1367,305.6396
-28672,-106496,2201.0664,1,1,0,0,0.9112328,1578.8086,2912.5635,2201.0664
-24576,-106496,467.9968,1,1,0,0,0.00087067956,308.47534,1656.3771,467.9968
-20480,-106496,2713.9036,1,1,0,0,0.9809283,1916.1403,2912.5635,2713.9036
-16384,-106496,419.045,1,1,0,0,0.0013354233,291.80853,963.6749,419.045
-12288,-106496,1781.7705,1,1,0,0,0.2918518,504.58072,2460.0674,1781.7705
-8192,-106496,2759.801,1,1,0,0,0.0030838707,1942.7904,2912.5635,2759.801
-4096,-106496,515.4901,1,1,0,0,0.22055253,316.45645,1733.1396,515.4901
0,-106496,307.03763,1,1,0,0,1.1121658E-05,294.07858,335.81216,307.03763
4096,-106496,485.94318,1,0.98690283,0,0.013097167,0.21157981,256.3344,1888.5455,485.94318
8192,-106496,1145.2603,1,0.3193849,0.1697835,0.5108316,0.62995076,234.139,2539.9067,1145.2603
12288,-106496,173.51848,1,0.00022015636,0.88970244,0.11007738,0.056241065,64.30241,446.84555,173.51848
16384,-106496,118.984955,1,0,0.98682624,0.013173759,0.012126749,88.58106,241.09087,118.984955
20480,-106496,110.05868,1,0,1,0,0.0007677132,106.28375,118.93911,110.05868
24576,-106496,107.96157,1,0,1,0,1.4139247E-05,107.21279,112.59338,107.96157
28672,-106496,129.38928,1,0,1,0,0.007846832,124.75746,134.0211,129.38928
32768,-106496,150.81699,1,0,1,0,3.33786E-06,146.18517,153.90721,150.81699
36864,-106496,133.7691,1,0,1,0,0.00624323,129.13728,138.40094,133.7691
40960,-106496,116.72124,1,0,1,0,1.540708E-05,112.08942,121.35305,116.72124
45056,-106496,113.5856,1,0,1,0,0.001148224,106.747955,131.27406,113.5856
49152,-106496,120.80069,1,0,0.96825147,0.031748533,0.059482113,79.7032,250.66182,120.80069
53248,-106496,208.54901,1,9.3763354E-08,0.75613713,0.24386275,0.20610838,48.881317,582.8616,208.54901
57344,-106496,740.27124,0.99563724,0.11310704,0.00013406042,0.8867589,0.11452842,259.26624,1499.4567,740.27124
61440,-106496,1313.4421,0.92937505,0.69586223,0,0.30413777,0.104976095,162.30612,2547.4846,1313.4421
65536,-106496,373.26416,0.79978955,0.61890364,0,0.38109636,0.037048746,69.18288,1536.9156,373.26416
69632,-106496,210.31757,0.6304355,0.1241011,0,0.8758989,0.05014555,-41.206806,552.3424,210.31757
73728,-106496,-270.50763,0.4461099,0,0.5916279,0.4083721,0.14807753,-441.182,38.440807,-270.50763
77824,-106496,-567.78064,0.27104273,0,1,0,0.050562225,-617.0118,-517.7569,-567.78064
81920,-106496,-755.01105,0.12716024,0,1,0,0.042877756,-797.5908,-710.1733,-755.01105
86016,-106496,-901.8887,0.03252154,0,1,0,0.031343233,-932.477,-867.38586,-901.8887
90112,-106496,-990.681,0,0,0.988424,0.011575997,0.014238638,-1006.0652,-972.6651,-990.681
94208,-106496,-1044.0774,0,0,0.36476338,0.6352366,0.014180633,-1059.9506,-1028.3439,-1044.0774
98304,-106496,-1095.5223,0,0,0.020119369,0.97988063,0.013990375,-1111.8524,-1079.332,-1095.5223
102400,-106496,-1144.1648,0,0,0.13539255,0.86460745,0.01367448,-1160.9149,-1127.5541,-1144.1648
106496,-106496,-1189.1246,0,0,0.5571437,0.4428563,0.013230295,-1206.2542,-1172.1351,-1189.1246
110592,-106496,-1229.5073,0,0,0.88950634,0.11049366,0.012680619,-1246.9701,-1212.1843,-1229.5073
114688,-106496,-1264.4153,0,0,0.96169764,0.038302362,0.012051117,-1282.161,-1246.8093,-1264.4153
118784,-106496,-1292.9658,0,0,0.8608075,0.13919252,0.011415357,-1310.9397,-1275.132,-1292.9658
122880,-106496,-1314.3081,0,0,0.38022858,0.6197714,0.010818819,-1332.4504,-1296.3055,-1314.3081
126976,-106496,-1327.6404,0,0,0.00052434206,0.99947566,0.010377592,-1345.8871,-1309.5332,-1327.6404
131072,-106496,-1332.2323,0,0,0,1,0.010204315,-1350.5149,-1314.0894,-1332.2323
-131072,-102400,-1429.4856,0,0,0,1,0.01965332,-1448.5114,-1410.5996,-1429.4856
-126976,-102400,-1424.5035,0,0,0,1,0.019670978,-1443.4918,-1405.6548,-1424.5035
-122880,-102400,-1410.038,0,0,0.9734542,0.026545823,0.019741686,-1428.9175,-1391.2982,-1410.038
-118784,-102400,-1386.8821,0,0,1,0,0.019799847,-1405.5859,-1368.3179,-1386.8821
-114688,-102400,-1355.9049,0,0,1,0,0.019810209,-1374.3711,-1337.5781,-1355.9049
-110592,-102400,-1318.03,0,0,1,0,0.019764666,-1336.2017,-1299.9983,-1318.03
-106496,-102400,-1274.2158,0,0,0.9939307,0.0060693026,0.019632585,-1292.04,-1256.5311,-1274.2158
-102400,-102400,-1225.4353,0,0,0,1,0.01941917,-1242.8646,-1208.1455,-1225.4353
-98304,-102400,-1172.6599,0,0,0,1,0.019094491,-1189.6514,-1155.808,-1172.6599
-94208,-102400,-1116.8441,0,0,0,1,0.018681098,-1133.3599,-1100.4684,-1116.8441
-90112,-102400,-1058.9116,0,0,0.03505957,0.9649404,0.018161867,-1074.918,-1043.045,-1058.9116
-86016,-102400,-999.7427,0,0,0.69675136,0.30324864,0.017561464,-1015.211,-983.9334,-999.7427
-81920,-102400,-909.3519,0.027908368,0,0.9144701,0.08552992,0.03718725,-940.7272,-863.01605,-909.3519
-77824,-102400,-745.8551,0.12780593,0,0.9049935,0.095006526,0.053687073,-800.53076,-654.26874,-745.8551
-73728,-102400,-534.08014,0.2827805,0,0.8819194,0.118080616,0.061950244,-616.96606,-378.80212,-534.08014
-69632,-102400,-301.66742,0.4696823,0,0.85573715,0.14426285,0.06260896,-419.7664,-52.256508,-301.66742
-65536,-102400,-7.5805664,0.66207665,0.24710505,0.63454145,0.118353486,0.11363606,-218.01695,656.0978,-7.5805664
-61440,-102400,1325.6254,0.8321868,0.7376781,0.11340135,0.14892054,0.25120935,645.7505,2257.1748,1325.6254
-57344,-102400,283.54605,0.95293087,0.97508246,0,0.024917543,0.02450465,210.79071,454.07642,283.54605
-53248,-102400,1537.2859,0.9999489,0.99999994,0,5.9604645E-08,1.3469634,421.05228,2196.6653,1537.2859
-49152,-102400,2556.7886,1,1,0,0,0.16377549,1816.6605,2912.5635,2556.7886
-45056,-102400,1663.8029,1,1,0,0,0.23188612,456.87146,2296.153,1663.8029
-40960,-102400,451.7071,1,1,0,0,0.035015263,306.9238,1111.0464,451.7071
-36864,-102400,1830.804,1,1,0,0,0.460992,529.0663,2534.6235,1830.804
-32768,-102400,2583.6245,1,1,0,0,1.3198091,1872.2125,2886.781,2583.6245
-28672,-102400,2446.8853,1,1,0,0,0.1197286,1751.6993,2912.5635,2446.8853
-24576,-102400,2290.5657,1,1,0,0,0.93153393,1644.642,2912.5635,2290.5657
-20480,-102400,761.3932,1,1,0,0,1.665002,364.72833,1967.327,761.3932
-16384,-102400,332.9735,1,1,0,0,0.015879678,282.29907,504.08612,332.9735
-12288,-102400,1752.6648,1,1,0,0,0.3797741,488.14734,2408.6965,1752.6648
-8192,-102400,2352.2039,1,1,0,0,0.13687418,1657.0986,2924.8706,2352.2039
-4096,-102400,1754.1024,1,0.99357134,0,0.006428659,0.24700925,412.8437,2514.9954,1754.1024
0,-102400,532.3909,1,0.9615891,0,0.038410902,0.23130995,242.182,2012.3707,532.3909
4096,-102400,1664.4241,1,0.74592304,0,0.25407696,0.21747376,592.89716,3188.4233,1664.4241
8192,-102400,741.3025,1,0.11660864,0.010868202,0.8725232,0.14496142,279.03265,1612.3597,741.3025
12288,-102400,312.38635,1,1.1812668E-07,0.37232575,0.6276741,0.059178304,74.6334,717.38544,312.38635
16384,-102400,246.64352,1,0,0.590931,0.409069,0.05103414,46.016617,654.2758,246.64352
20480,-102400,121.96634,1,0,0.9895965,0.010403514,0.012938902,95.37473,232.07419,121.96634
24576,-102400,121.08383,1,0,1,0,0.004805343,116.45203,125.71565,121.08383
28672,-102400,136.01389,1,0,1,0,0.005981346,131.38205,140.64569,136.01389
32768,-102400,150.94391,1,0,1,0,4.6263034E-05,146.31209,153.90721,150.94391
36864,-102400,135.2313,1,0,1,0,0.0057783383,130.59946,139.8631,135.2313
40960,-102400,119.51866,1,0,1,0,0.0010242783,114.88684,124.150475,119.51866
45056,-102400,123.51089,1,0,1,0,0.0039179213,118.879074,128.14272,123.51089
49152,-102400,127.50311,1,0,1,0,0.006245137,122.8713,132.13493,127.50311
53248,-102400,127.71283,1,0,1,0,0.0020556573,123.08097,132.34537,127.71283
57344,-102400,158.62988,0.996084,0.024789106,0.97396415,0.0012467504,0.05021661,96.10174,403.75003,158.62988
61440,-102400,944.88995,0.9355262,0.37050927,0,0.62949073,0.35129887,201.01201,2380.6113,944.88995
65536,-102400,849.2367,0.81595784,0.4538204,0,0.5461796,0.3780818,43.06104,1947.1493,849.2367
69632,-102400,158.40054,0.65787643,0.09077669,0,0.9092233,0.1323447,-56.98768,674.8289,158.40054
73728,-102400,-322.58575,0.4829818,0,0.9887236,0.011276424,0.06335417,-385.91855,-194.59375,-322.58575
77824,-102400,-517.4286,0.31260172,0,1,0,0.048555087,-567.4437,-466.96664,-517.4286
81920,-102400,-700.1468,0.16617846,0,1,0,0.044210106,-745.66016,-652.85205,-700.1468
86016,-102400,-854.0182,0.059901867,0,1,0,0.035263207,-889.9024,-814.818,-854.0182
90112,-102400,-961.69104,0.00556505,0,1,0,0.02125513,-982.31006,-936.05023,-961.69104
94208,-102400,-1017.9929,0,0,1,0,0.013780432,-1033.6292,-1002.4964,-1017.9929
98304,-102400,-1066.3297,0,0,0.99967194,0.00032806396,0.01371174,-1082.4021,-1050.397,-1066.3297
102400,-102400,-1111.9957,0,0,1,0,0.013541227,-1128.4692,-1095.6619,-1111.9957
106496,-102400,-1154.1748,0,0,1,0,0.013261317,-1171.0104,-1137.4792,-1154.1748
110592,-102400,-1192.0369,0,0,1,0,0.012899576,-1209.1906,-1175.023,-1192.0369
114688,-102400,-1224.7495,0,0,1,0,0.012481849,-1242.1732,-1207.4655,-1224.7495
118784,-102400,-1251.4938,0,0,1,0,0.01205064,-1269.1353,-1233.9921,-1251.4938
122880,-102400,-1271.4796,0,0,0.9999153,8.46982E-05,0.011648094,-1289.282,-1253.8169,-1271.4796
126976,-102400,-1283.9619,0,0,0.026557207,0.9734428,0.011346272,-1301.864,-1266.1995,-1283.9619
131072,-102400,-1288.2606,0,0,0,1,0.011234284,-1306.1969,-1270.464,-1288.2606
-131072,-98304,-1346.4462,0,0,0,1,0.020828247,-1364.8394,-1328.1927,-1346.4462
-126976,-98304,-1341.9575,0,0,0,1,0.020819632,-1360.3158,-1323.7389,-1341.9575
-122880,-98304,-1328.9226,0,0,0.7497596,0.2502404,0.020767419,-1347.1794,-1310.8055,-1328.9226
-118784,-98304,-1308.0511,0,0,1,0,0.020670814,-1326.1442,-1290.0978,-1308.0511
-114688,-98304,-1280.1191,0,0,1,0,0.020485397,-1297.9906,-1262.3873,-1280.1191
-110592,-98304,-1245.9493,0,0,1,0,0.02022786,-1263.5459,-1228.4924,-1245.9493
-106496,-98304,-1206.3954,0,0,0.99840975,0.0015902519,0.019873764,-1223.6681,-1189.2623,-1206.3954
-102400,-98304,-1162.3231,0,0,0.04896438,0.9510356,0.019428955,-1179.2275,-1145.5583,-1162.3231
